1975,1,1,4.5188,4.5188,4.2015,8.1225,8.1191,8.0932,6.6152,6.216,5.5452,0.032887,0.047536,0.058398,0.060837
1975,1,2,4.4987,4.4987,4.2015,8.0738,8.071,8.0481,6.5927,6.1924,5.2991,0.032462,0.046652,0.057765,0.060756
1975,1,3,4.4773,4.4773,4.2017,8.0248,8.0223,8.0017,6.575,6.1672,5.1172,0.032024,0.04573,0.05713,0.060635
1975,1,4,4.4573,4.4573,4.2019,7.9784,7.9759,7.9571,6.5611,6.1409,4.9772,0.032033,0.044795,0.056488,0.060472
1975,1,5,4.4376,4.4376,4.2021,7.9339,7.9315,7.9141,6.5498,6.1138,4.8652,0.031861,0.043865,0.055835,0.060265
1975,1,6,4.4162,4.4162,4.2025,7.8283,7.8263,7.8227,6.5536,6.0859,4.7726,0.03195,0.042799,0.055169,0.060016
1975,1,7,4.3975,4.3975,4.2029,7.7844,7.7824,7.7791,6.5637,6.0577,4.6935,0.032354,0.041746,0.054488,0.059724
1975,1,8,4.3799,4.3799,4.2033,7.7427,7.7407,7.7377,6.5752,6.0292,4.6244,0.032667,0.040775,0.05379,0.059394
1975,1,9,4.3631,4.3631,4.2038,7.6472,7.6452,7.6444,6.6721,6.0007,4.5628,0.033025,0.039296,0.053073,0.059025
1975,1,10,4.3425,4.3425,4.2044,7.6065,7.6048,7.6041,6.7372,5.9724,4.5068,0.032941,0.03816,0.052335,0.058622
1975,1,11,4.3179,4.3179,4.205,7.5167,7.5149,7.5148,7.3657,5.9452,4.4554,0.034397,0.034942,0.051566,0.058185
1975,1,12,4.2974,4.2974,4.2056,7.4805,7.4785,7.4783,7.3459,5.9195,4.4075,0.038312,0.038501,0.050777,0.057716
1975,1,13,4.2798,4.2798,4.2063,7.4018,7.3997,7.3995,7.3771,5.8988,4.3628,0.042068,0.042079,0.050011,0.057217
1975,1,14,4.2625,4.2625,4.207,7.3258,7.3238,7.3236,7.3201,5.905,4.3206,0.044805,0.044804,0.049362,0.056691
1975,1,15,4.2458,4.2458,4.2077,7.2933,7.2914,7.2912,7.2881,5.9233,4.2809,0.046778,0.046776,0.048919,0.056142
1975,1,16,4.2293,4.2293,4.2084,7.2294,7.2275,7.2273,7.2268,6.0669,4.2437,0.048205,0.048204,0.048909,0.055579
