1975,1,1,4.5469,4.5469,4.2122,9.8262,9.8209,9.6999,8.5196,8.0644,7.0539,0.03266,0.047196,0.057576,0.0599
1975,1,2,4.5265,4.5265,4.2122,9.7235,9.7206,9.7007,8.5083,8.0578,6.5704,0.032338,0.046393,0.056972,0.059824
1975,1,3,4.5048,4.5048,4.2124,9.698,9.6954,9.6777,8.5009,8.049,6.2196,0.031908,0.045542,0.056366,0.059709
1975,1,4,4.4846,4.4846,4.2126,9.6741,9.6715,9.6553,8.4968,8.0381,5.9658,0.031924,0.044661,0.055754,0.059553
1975,1,5,4.4647,4.4647,4.2129,9.6514,9.6489,9.634,8.4952,8.0255,5.7771,0.031759,0.04377,0.055132,0.059355
1975,1,6,4.4427,4.4427,4.2133,9.5762,9.5743,9.5711,8.5068,8.0113,5.6329,0.03187,0.042722,0.054497,0.059117
1975,1,7,4.4237,4.4237,4.2137,9.5528,9.5507,9.5477,8.5241,7.9957,5.5197,0.032278,0.041676,0.053849,0.05884
1975,1,8,4.4059,4.4059,4.2142,9.5307,9.5286,9.5258,8.5428,7.979,5.4286,0.032593,0.040707,0.053184,0.058525
1975,1,9,4.3886,4.3886,4.2147,9.5096,9.5074,9.5048,8.5609,7.9613,5.3536,0.032678,0.039833,0.052503,0.058174
1975,1,10,4.3677,4.3677,4.2153,9.4453,9.4438,9.4431,8.6442,7.943,5.2907,0.032825,0.038511,0.051803,0.057789
1975,1,11,4.3425,4.3425,4.2159,9.3745,9.3736,9.3734,9.242,7.9247,5.2371,0.034315,0.034867,0.051074,0.057373
1975,1,12,4.3218,4.3218,4.2166,9.352,9.3508,9.3505,9.2337,7.9071,5.1898,0.038232,0.038426,0.050324,0.056926
1975,1,13,4.3037,4.3037,4.2173,9.2917,9.2902,9.2898,9.2699,7.8933,5.1445,0.041994,0.042004,0.049594,0.056451
1975,1,14,4.2862,4.2862,4.2181,9.2706,9.2692,9.2688,9.2511,7.8838,5.1009,0.044767,0.044761,0.048944,0.05595
1975,1,15,4.269,4.269,4.2188,9.217,9.2156,9.2153,9.2121,7.895,5.0594,0.046711,0.046709,0.04852,0.055427
1975,1,16,4.2521,4.2521,4.2196,9.1643,9.1629,9.1627,9.162,8.0364,5.0202,0.04813,0.048129,0.048579,0.05489
1975,1,17,4.2355,4.2355,4.2203,9.1152,9.1139,9.1136,9.1134,8.9318,4.9855,0.049188,0.049187,0.04927,0.054355
1975,1,18,4.2196,4.2196,4.2196,9.0421,9.0407,9.0404,9.0403,9.0351,5.0407,0.050018,0.050017,0.050018,0.053706
1975,1,19,4.2043,4.2043,4.2043,8.9909,8.9895,8.9892,8.9891,8.9891,8.2566,0.050485,0.050485,0.050485,0.050485
1975,1,20,4.1884,4.1884,4.1884,8.9747,8.9735,8.9733,8.9732,8.9732,8.2358,0.050649,0.050648,0.050648,0.050648
1975,1,21,4.1725,4.1725,4.1725,8.9586,8.9574,8.9572,8.9571,8.9571,8.2162,0.051036,0.051036,0.051036,0.051036
1975,1,22,4.1568,4.1568,4.1568,8.9425,8.9413,8.9411,8.941,8.941,8.1997,0.051365,0.051365,0.051365,0.051365
1975,1,23,4.1411,4.1411,4.1411,8.9263,8.9251,8.9249,8.9249,8.9249,8.1849,0.051445,0.051445,0.051445,0.051445
1975,1,24,4.1253,4.1253,4.1253,8.91,8.9089,8.9088,8.9087,8.9087,8.1707,0.051433,0.051433,0.051433,0.051433
1975,1,25,4.1083,4.1083,4.1083,8.8935,8.8927,8.8925,8.8925,8.8925,8.1569,0.051446,0.051444,0.051444,0.051444
1975,1,26,4.0926,4.0926,4.0926,8.8776,8.8765,8.8764,8.8763,8.8763,8.1432,0.0525,0.052499,0.052499,0.052499
1975,1,27,4.0772,4.0772,4.0772,8.8615,8.8605,8.8603,8.8603,8.8603,8.1299,0.053165,0.053164,0.053164,0.053164
1975,1,28,4.0618,4.0618,4.0618,8.8455,8.8445,8.8443,8.8442,8.8442,8.1167,0.053511,0.053511,0.053511,0.053511
1975,1,29,4.0466,4.0466,4.0466,8.8294,8.8284,8.8282,8.8282,8.8282,8.1035,0.053596,0.053596,0.053596,0.053596
1975,1,30,3.9078,4.0468,4.0468,8.8111,8.8096,8.8094,8.8094,8.8094,8.0879,0.053564,0.053565,0.053565,0.053565
1975,1,31,3.8828,4.0331,4.0331,8.7971,8.7962,8.796,8.7959,8.7959,8.0771,0.053167,0.053168,0.053168,0.053168
1975,2,1,3.7727,4.0306,4.0306,8.779,8.7775,8.7773,8.7773,8.7773,8.0615,0.053059,0.053061,0.053061,0.053061
1975,2,2,3.683,4.0261,4.0261,8.7612,8.7593,8.7592,8.7591,8.7591,8.0466,0.052843,0.052845,0.052845,0.052845
1975,2,3,3.6091,4.02,4.02,8.7437,8.7415,8.7414,8.7413,8.7413,8.0325,0.052523,0.052525,0.052525,0.052525
1975,2,4,3.543,4.0122,4.0122,8.7263,8.724,8.7239,8.7238,8.7238,8.0187,0.052108,0.052109,0.052109,0.052109
1975,2,5,3.4889,4.0125,4.0125,8.7096,8.705,8.7048,8.7047,8.7047,8.0034,0.052043,0.052044,0.052045,0.052045
1975,2,6,3.4355,4.0113,4.0113,8.6928,8.6864,8.6861,8.686,8.686,7.9884,0.051953,0.051955,0.051955,0.051955
1975,2,7,3.3837,4.0088,4.0088,8.676,8.668,8.6677,8.6676,8.6676,7.9736,0.051848,0.051851,0.051851,0.051851
1975,2,8,3.3346,4.0054,4.0054,8.6593,8.6499,8.6496,8.6495,8.6495,7.9589,0.051725,0.051728,0.051728,0.051728
1975,2,9,3.2883,4.0011,4.0011,8.6426,8.6321,8.6317,8.6317,8.6317,7.9435,0.051575,0.051579,0.051579,0.051579
1975,2,10,3.2449,4.0016,4.0016,8.6352,8.6131,8.6125,8.6124,8.6124,7.9269,0.051526,0.051534,0.051534,0.051534
1975,2,11,3.2037,4.0011,4.0011,8.6261,8.5944,8.5935,8.5934,8.5934,7.9108,0.051434,0.051445,0.051445,0.051446
1975,2,12,3.1608,3.9997,3.9997,8.6157,8.5759,8.5748,8.5747,8.5747,7.8952,0.051299,0.051314,0.051314,0.051314
1975,2,13,3.1181,3.9977,3.9977,8.6043,8.5577,8.5564,8.5563,8.5563,7.8798,0.051126,0.051144,0.051144,0.051144
1975,2,14,3.0756,3.9952,3.9952,8.5923,8.5396,8.5381,8.538,8.538,7.8647,0.050919,0.05094,0.05094,0.05094
1975,2,15,3.0335,3.9957,3.9957,8.5809,8.5218,8.5186,8.5185,8.5185,7.8483,0.050842,0.050881,0.050881,0.050881
1975,2,16,2.9926,3.9926,3.9926,8.5675,8.5038,8.502,8.502,8.502,7.8347,0.050427,0.050453,0.050453,0.050453
1975,2,17,2.9526,3.9923,3.9923,8.5554,8.4863,8.4828,8.4826,8.4826,7.8184,0.050335,0.050381,0.050381,0.050381
1975,2,18,2.9127,3.9915,3.9915,8.5437,8.4688,8.4638,8.4636,8.4636,7.8024,0.05019,0.050253,0.050253,0.050253
1975,2,19,2.8748,3.9902,3.9902,8.5322,8.4513,8.445,8.4448,8.4448,7.7866,0.050004,0.050079,0.050079,0.050079
1975,2,20,2.8364,3.9907,3.9907,8.5208,8.4407,8.4254,8.425,8.425,7.7699,0.049888,0.050026,0.050026,0.050026
1975,2,21,2.7994,3.9889,3.9889,8.5094,8.4165,8.4081,8.4079,8.4079,7.7557,0.049548,0.049641,0.049641,0.049641
1975,2,22,2.7624,3.9889,3.9889,8.498,8.4073,8.3887,8.3882,8.3882,7.7391,0.049412,0.049575,0.049575,0.049575
1975,2,23,2.7284,3.9885,3.9885,8.4867,8.3965,8.3696,8.3689,8.3689,7.7227,0.049248,0.04946,0.049461,0.049461
1975,2,24,2.6957,3.9878,3.9878,8.4757,8.3847,8.3507,8.3498,8.3498,7.7066,0.049064,0.04931,0.049311,0.049311
1975,2,25,2.6625,3.9867,3.9867,8.4647,8.372,8.332,8.331,8.331,7.6906,0.048871,0.049137,0.049137,0.049137
1975,2,26,2.6308,3.9872,3.9872,8.4538,8.3589,8.3135,8.3123,8.3123,7.6748,0.048677,0.048949,0.04895,0.04895
1975,2,27,2.6007,3.9874,3.9874,8.4429,8.3465,8.2951,8.2923,8.2923,7.6577,0.048438,0.048899,0.0489,0.0489
1975,2,28,2.5716,3.9873,3.9873,8.4322,8.3345,8.2768,8.2726,8.2726,7.6409,0.048229,0.048814,0.048816,0.048816
1975,3,1,2.5434,3.9869,3.9869,8.4215,8.3225,8.2584,8.2532,8.2532,7.6245,0.048049,0.048707,0.04871,0.04871
1975,3,2,2.5156,3.9863,3.9863,8.4109,8.3106,8.2402,8.234,8.234,7.6083,0.047895,0.048587,0.04859,0.04859
1975,3,3,2.4887,3.9854,3.9854,8.4003,8.2985,8.2221,8.2151,8.215,7.5923,0.047763,0.048461,0.048463,0.048463
1975,3,4,2.4627,3.9748,3.9859,8.3897,8.2864,8.2041,8.1963,8.1963,7.5764,0.047652,0.048334,0.048336,0.048336
1975,3,5,2.4361,3.9658,3.9861,8.3791,8.2743,8.1943,8.1759,8.1759,7.5589,0.047165,0.0483,0.048304,0.048304
1975,3,6,2.4094,3.9579,3.9861,8.3684,8.2623,8.1829,8.1558,8.1558,7.5417,0.046819,0.048245,0.04825,0.04825
1975,3,7,2.3851,3.9507,3.9858,8.3578,8.2505,8.1702,8.1361,8.136,7.5248,0.046572,0.048177,0.048182,0.048182
1975,3,8,2.3605,3.9441,3.9853,8.3472,8.2387,8.1568,8.1166,8.1166,7.5081,0.046395,0.0481,0.048105,0.048105
1975,3,9,2.3346,3.9377,3.9847,8.3364,8.227,8.1428,8.0974,8.0973,7.4917,0.046264,0.048019,0.048024,0.048024
1975,3,10,2.3107,3.9316,3.9852,8.3256,8.2153,8.1284,8.0783,8.0783,7.4753,0.046161,0.047935,0.047941,0.047941
1975,3,11,2.2889,3.9248,3.9854,8.3148,8.2037,8.1151,8.0573,8.0572,7.4571,0.046048,0.047909,0.047918,0.047919
1975,3,12,2.2677,3.9178,3.9855,8.3039,8.1921,8.1023,8.0368,8.0366,7.439,0.045926,0.047868,0.04788,0.04788
1975,3,13,2.2447,3.9106,3.9853,8.293,8.1805,8.0896,8.0166,8.0164,7.4211,0.045789,0.047816,0.047831,0.047831
1975,3,14,2.2232,3.9033,3.985,8.2822,8.169,8.0769,7.9966,7.9964,7.4035,0.045631,0.047756,0.047773,0.047773
1975,3,15,2.2021,3.8961,3.9845,8.2713,8.1575,8.0641,7.977,7.9768,7.3862,0.045446,0.047689,0.047708,0.047708
1975,3,16,2.1816,3.8889,3.9839,8.2605,8.146,8.0513,7.9576,7.9574,7.3692,0.045229,0.047617,0.047637,0.047637
1975,3,17,2.1795,3.8821,3.9844,8.2501,8.1348,8.0383,7.9384,7.9382,7.3523,0.044977,0.047538,0.04756,0.04756
1975,3,18,2.1828,3.8754,3.9847,8.24,8.1236,8.0255,7.9169,7.9163,7.333,0.044689,0.047499,0.047538,0.047538
1975,3,19,2.2109,3.8693,3.9849,8.2305,8.1126,8.0129,7.8959,7.895,7.3142,0.044366,0.047446,0.047499,0.047499
1975,3,20,2.2409,3.8633,3.9849,8.2214,8.1018,8.0005,7.8753,7.8741,7.2958,0.044009,0.04738,0.047445,0.047445
