1990,1,1,4.4117,4.4117,4.3936,6.6163,6.6153,6.6152,6.615,6.0953,5.5437,0.088913,0.088915,0.10063,0.1039
1990,1,2,4.3913,4.3913,4.3913,6.5341,6.5332,6.5332,6.5331,6.5315,5.4315,0.089314,0.089315,0.089319,0.10253
1990,1,3,4.3719,4.3719,4.3719,6.4801,6.4792,6.4792,6.4792,6.4791,6.2631,0.088778,0.088778,0.088778,0.088778
1990,1,4,4.3529,4.3529,4.3529,6.437,6.4362,6.4361,6.4361,6.4361,6.2337,0.08911,0.089109,0.089109,0.08911
1990,1,5,4.3341,4.3341,4.3341,6.3939,6.393,6.393,6.3929,6.3929,6.1936,0.089143,0.089144,0.089144,0.089144
1990,1,6,4.3156,4.3156,4.3156,6.3505,6.3497,6.3497,6.3496,6.3496,6.1527,0.088843,0.088844,0.088844,0.088844
1990,1,7,4.2972,4.2972,4.2972,6.3071,6.3063,6.3062,6.3062,6.3062,6.1117,0.088273,0.088274,0.088274,0.088274
1990,1,8,4.2786,4.2786,4.2786,6.2637,6.2628,6.2627,6.2627,6.2627,6.0705,0.087488,0.087486,0.087486,0.087486
1990,1,9,4.2602,4.2602,4.2602,6.2207,6.2198,6.2197,6.2197,6.2197,6.0298,0.088476,0.088475,0.088475,0.088475
1990,1,10,4.242,4.242,4.242,6.1776,6.1768,6.1767,6.1767,6.1767,5.9889,0.089311,0.089311,0.089311,0.089311
1990,1,11,4.2232,4.2232,4.2232,6.1346,6.1335,6.1335,6.1335,6.1335,5.9478,0.089758,0.089753,0.089753,0.089753
1990,1,12,4.2052,4.2052,4.2052,6.0925,6.0914,6.0913,6.0913,6.0913,5.9077,0.093332,0.093328,0.093328,0.093328
1990,1,13,4.1873,4.1873,4.1873,6.05,6.049,6.0489,6.0489,6.0489,5.8672,0.096063,0.09606,0.09606,0.09606
1990,1,14,4.1697,4.1697,4.1697,6.0072,6.0062,6.0061,6.0061,6.0061,5.8263,0.097932,0.097931,0.097931,0.097931
1990,1,15,4.1522,4.1522,4.1522,5.9641,5.9631,5.9631,5.963,5.963,5.7851,0.099094,0.099093,0.099093,0.099093
1990,1,16,4.1349,4.1349,4.1349,5.9207,5.9198,5.9197,5.9197,5.9197,5.7435,0.099675,0.099675,0.099675,0.099675
1990,1,17,4.1178,4.1178,4.1178,5.8771,5.8762,5.8762,5.8761,5.8761,5.7017,0.099782,0.099782,0.099782,0.099782
1990,1,18,4.1008,4.1008,4.1008,5.8333,5.8325,5.8324,5.8324,5.8324,5.6596,0.099503,0.099503,0.099503,0.099503
1990,1,19,4.084,4.084,4.084,5.7894,5.7886,5.7885,5.7885,5.7885,5.6173,0.099002,0.099003,0.099003,0.099003
1990,1,20,4.0673,4.0673,4.0673,5.7454,5.7445,5.7445,5.7445,5.7445,5.5749,0.098231,0.098233,0.098233,0.098233
1990,1,21,4.0506,4.0506,4.0506,5.7013,5.7004,5.7003,5.7003,5.7003,5.5323,0.097245,0.097245,0.097245,0.097245
1990,1,22,3.9029,4.0502,4.0502,5.6549,5.6533,5.6532,5.6532,5.6532,5.4869,0.097238,0.097238,0.097238,0.097238
1990,1,23,3.8836,4.0341,4.0341,5.6138,5.6129,5.6128,5.6128,5.6128,5.4477,0.097678,0.097678,0.097678,0.097678
1990,1,24,3.7635,4.0308,4.0308,5.5674,5.5657,5.5656,5.5656,5.5656,5.4021,0.097685,0.097682,0.097682,0.097682
1990,1,25,3.6665,4.0254,4.0254,5.5216,5.5192,5.5191,5.5191,5.5191,5.3571,0.098218,0.098213,0.098213,0.098213
1990,1,26,3.5872,4.0183,4.0183,5.4762,5.4732,5.4731,5.4731,5.4731,5.3125,0.099165,0.099159,0.099159,0.099159
1990,1,27,3.5215,4.0188,4.0188,5.4312,5.4257,5.4255,5.4255,5.4255,5.2664,0.099435,0.099425,0.099425,0.099425
1990,1,28,3.4661,4.0107,4.0107,5.3858,5.3821,5.3819,5.3819,5.3819,5.2241,0.10129,0.10128,0.10128,0.10128
1990,1,29,3.4105,4.0093,4.0093,5.3411,5.3345,5.3343,5.3343,5.3343,5.1779,0.10152,0.10151,0.10151,0.10151
1990,1,30,3.356,4.0066,4.0066,5.2963,5.2872,5.287,5.2869,5.2869,5.1319,0.10185,0.10184,0.10184,0.10184
1990,1,31,3.3037,4.0028,4.0028,5.2514,5.2403,5.24,5.2399,5.2399,5.0862,0.10223,0.10222,0.10222,0.10222
1990,2,1,3.2549,4.0035,4.0035,5.2139,5.1925,5.1919,5.1919,5.1919,5.0395,0.10234,0.10232,0.10232,0.10232
1990,2,2,3.2093,3.9988,3.9988,5.1616,5.1469,5.1465,5.1465,5.1465,4.9953,0.10308,0.10307,0.10307,0.10307
1990,2,3,3.1636,3.9983,3.9983,5.1261,5.0992,5.0985,5.0984,5.0984,4.9486,0.10319,0.10317,0.10317,0.10317
1990,2,4,3.1182,3.9969,3.9969,5.0885,5.0516,5.0507,5.0506,5.0506,4.9021,0.10334,0.10333,0.10333,0.10333
1990,2,5,3.0735,3.9949,3.9949,5.0495,5.0043,5.0031,5.0031,5.0031,4.8558,0.1035,0.10349,0.10349,0.10349
1990,2,6,3.0298,3.9957,3.9957,5.01,4.9571,4.9549,4.9548,4.9548,4.8087,0.10355,0.10353,0.10353,0.10353
1990,2,7,2.9872,3.993,3.993,4.9687,4.9099,4.9084,4.9083,4.9083,4.7634,0.10373,0.10372,0.10372,0.10372
1990,2,8,2.946,3.9931,3.9931,4.9278,4.863,4.8602,4.8601,4.8601,4.7164,0.10372,0.10373,0.10373,0.10373
1990,2,9,2.9056,3.9925,3.9925,4.887,4.816,4.8122,4.812,4.812,4.6696,0.1037,0.10372,0.10372,0.10372
1990,2,10,2.8656,3.9915,3.9915,4.8461,4.7691,4.7643,4.7642,4.7642,4.6229,0.10363,0.10367,0.10367,0.10367
1990,2,11,2.8271,3.99,3.99,4.8052,4.7223,4.7166,4.7164,4.7164,4.5764,0.10352,0.10357,0.10357,0.10357
1990,2,12,2.789,3.9908,3.9908,4.7642,4.6755,4.669,4.6689,4.6689,4.5299,0.10335,0.10342,0.10342,0.10342
1990,2,13,2.7526,3.9911,3.9911,4.7232,4.6333,4.6209,4.6205,4.6205,4.4828,0.10323,0.10337,0.10337,0.10337
1990,2,14,2.7172,3.9909,3.9909,4.6822,4.5904,4.5728,4.5724,4.5724,4.4358,0.10307,0.10327,0.10327,0.10327
1990,2,15,2.6828,3.9904,3.9904,4.6412,4.547,4.5249,4.5244,4.5244,4.3889,0.10286,0.10313,0.10313,0.10313
1990,2,16,2.6488,3.9896,3.9896,4.6003,4.5032,4.4772,4.4765,4.4765,4.3422,0.10262,0.10294,0.10294,0.10294
1990,2,17,2.6156,3.9885,3.9885,4.5593,4.4592,4.4295,4.4287,4.4287,4.2956,0.10234,0.10272,0.10272,0.10272
1990,2,18,2.5824,3.9892,3.9892,4.5185,4.4151,4.382,4.3811,4.3811,4.2491,0.10203,0.10245,0.10245,0.10245
1990,2,19,2.5507,3.9877,3.9877,4.4779,4.3709,4.3345,4.3336,4.3336,4.2027,0.1017,0.10216,0.10216,0.10216
1990,2,20,2.5198,3.988,3.988,4.4374,4.3273,4.2871,4.2853,4.2853,4.1555,0.10127,0.10207,0.10208,0.10208
1990,2,21,2.4904,3.9879,3.9879,4.397,4.2839,4.2398,4.2372,4.2372,4.1086,0.10085,0.10192,0.10193,0.10193
1990,2,22,2.4619,3.9875,3.9875,4.3566,4.2407,4.1924,4.1893,4.1893,4.0618,0.10045,0.10173,0.10173,0.10173
1990,2,23,2.4342,3.9869,3.9869,4.3162,4.1975,4.1452,4.1415,4.1415,4.0151,0.10007,0.10149,0.1015,0.1015
1990,2,24,2.4075,3.986,3.986,4.2758,4.1544,4.098,4.0939,4.0938,3.9685,0.099706,0.10123,0.10124,0.10124
1990,2,25,2.3815,3.9737,3.9867,4.2354,4.1113,4.051,4.0463,4.0463,3.922,0.099358,0.10096,0.10096,0.10096
1990,2,26,2.3557,3.9632,3.9871,4.1947,4.0683,4.0074,3.9981,3.9981,3.875,0.098106,0.10088,0.10089,0.10089
1990,2,27,2.3304,3.9541,3.9873,4.154,4.0254,3.9631,3.95,3.95,3.828,0.097101,0.10074,0.10075,0.10075
1990,2,28,2.3059,3.946,3.9871,4.1133,3.9825,3.9185,3.9022,3.9021,3.7812,0.096272,0.10057,0.10058,0.10058
1990,3,1,2.2822,3.9387,3.9867,4.0725,3.9397,3.8737,3.8544,3.8544,3.7346,0.095569,0.10036,0.10038,0.10038
