1990,5,6,1990,11,5
1991,4,29,1991,10,31
1992,5,8,1992,11,2
1993,5,1,1993,10,29
1994,5,8,1994,11,19
1995,5,4,1995,10,30
1996,5,15,1996,10,31
1997,5,7,1997,11,3
1998,4,22,1998,11,9
1999,4,30,1999,11,20
2000,4,23,2000,11,14
2001,4,30,2001,11,25
2002,5,13,2002,10,23
2003,5,4,2003,11,1
2004,5,8,2004,11,21
2005,4,21,2005,11,16
2006,4,18,2006,10,31
2007,5,1,2007,11,16
2008,5,8,2008,11,9
2009,5,6,2009,11,26
2010,4,19,2010,11,18
2011,5,5,2011,11,17
2012,4,13,2012,11,11
2013,5,19,2013,11,11
2014,5,14,2014,11,10
2015,5,7,2015,11,20
2016,4,30,2016,12,1
