1969,6,27,7.9013,8.1145
1969,6,28,9.0033,9.4836
1969,6,29,10.42,11.226
1969,6,30,11.814,12.884
1969,7,1,12.861,14.038
1969,7,2,13.242,14.373
1969,7,3,15.561,17.242
1969,7,4,15.754,17.176
1969,7,5,15.728,17.098
1969,7,6,15.522,16.829
1969,7,7,15.167,16.403
1969,7,8,14.742,15.909
1969,7,9,14.305,15.398
1969,7,10,15.25,16.706
1969,7,11,15.884,17.554
1969,7,12,15.872,17.518
1969,7,13,15.304,16.814
1969,7,14,14.548,15.914
1969,7,15,13.819,15.052
1969,7,16,13.075,14.18
1969,7,17,14.126,15.67
1969,7,18,15.109,16.648
1969,7,19,14.691,16.127
1969,7,20,14.139,15.479
1969,7,21,13.601,14.85
1969,7,22,13.054,14.215
1969,7,23,12.46,13.531
1969,7,24,13.77,15.319
1969,7,25,14.699,16.252
1969,7,26,14.363,15.825
1969,7,27,13.764,15.124
1969,7,28,13.249,14.521
1969,7,29,12.751,13.939
1969,7,30,12.263,13.371
1969,7,31,11.881,12.921
1969,8,1,11.53,12.502
1969,8,2,11.187,12.094
1969,8,3,10.84,11.685
1969,8,4,12.893,14.322
1969,8,5,12.669,14.049
1969,8,6,12.294,13.587
1969,8,7,12.241,13.676
1969,8,8,12.349,13.899
1969,8,9,12.356,13.959
1969,8,10,12.282,13.894
1969,8,11,12.114,13.68
1969,8,12,11.688,13.141
1969,8,13,11.144,12.467
1969,8,14,11.395,12.726
1969,8,15,12.3,13.702
1969,8,16,12.39,13.751
1969,8,17,12.134,13.429
1969,8,18,11.818,13.048
1969,8,19,11.479,12.647
1969,8,20,11.14,12.248
1969,8,21,11.395,12.614
1969,8,22,11.606,12.921
1969,8,23,11.717,13.099
1969,8,24,11.722,13.134
1969,8,25,11.577,12.966
1969,8,26,11.338,12.665
1969,8,27,11,12.239
1969,8,28,11.152,12.565
1969,8,29,11.348,12.883
1969,8,30,11.811,13.298
1969,8,31,11.812,13.25
1969,9,1,11.579,12.954
1969,9,2,11.265,12.576
1969,9,3,10.93,12.178
1969,9,4,11.701,13.078
1969,9,5,12.371,13.799
1969,9,6,12.724,14.216
1969,9,7,12.537,13.973
1969,9,8,12.287,13.669
1969,9,9,12.018,13.346
1969,9,10,11.714,12.986
1969,9,11,11.436,12.645
1969,9,12,11.21,12.376
1969,9,13,10.979,12.105
1969,9,14,10.757,11.845
1969,9,15,10.475,11.52
1969,9,16,10.251,11.26
1969,9,17,10.105,11.073
1969,9,18,9.9712,10.907
1969,9,19,9.9069,10.819
1969,9,20,9.8395,10.725
1969,9,21,9.7214,10.581
1969,9,22,9.5757,10.405
1969,9,23,9.9974,10.975
1969,9,24,9.9597,10.915
1969,9,25,10.199,11.19
1969,9,26,10.453,11.489
1969,9,27,10.645,11.713
1969,9,28,10.78,11.869
1969,9,29,10.883,11.985
1969,9,30,10.965,12.073
1969,10,1,11.024,12.134
1969,10,2,11.044,12.148
1969,10,3,11.062,12.167
1969,10,4,11.061,12.159
1969,10,5,11.087,12.234
1969,10,6,11.261,12.46
1969,10,7,11.43,12.691
1969,10,8,11.543,12.888
1969,10,9,11.738,13.161
1969,10,10,11.172,12.617
1969,10,11,11.218,12.697
1969,10,12,11.27,12.785
1969,10,13,11.311,12.861
1969,10,14,11.377,12.972
1969,10,15,11.443,13.083
1969,10,16,11.509,13.2
1969,10,17,11.609,13.364
1969,10,18,11.768,13.604
1969,10,19,11.99,13.936
1969,10,20,12.34,14.431
1969,10,21,12.392,14.546
1969,10,22,12.438,14.651
1969,10,23,12.429,14.665
1969,10,24,12.421,15.033
1969,10,25,11.721,14.286
1969,10,26,11.025,13.525
1969,10,27,10.372,12.802
1969,10,28,9.7815,12.145
1969,10,29,9.2722,11.576
1969,10,30,8.733,10.958
1969,10,31,8.2075,10.348
1969,11,1,7.7909,9.8657
1969,11,2,7.3888,9.394
1969,11,3,6.9434,8.861
1969,11,4,6.5265,8.3565
1969,11,5,6.2115,7.9766
1969,11,6,5.8595,7.5449
1969,11,7,5.5524,7.1666
1969,11,8,12.053,14.818
1969,11,9,12.05,14.855
1969,11,10,12.046,14.891
1969,11,11,12.027,14.889
1969,11,12,11.746,14.853
1969,11,13,10.983,13.968
1969,11,14,10.27,13.125
1969,11,15,9.5719,12.277
1969,11,16,8.8957,11.442
1969,11,17,8.2492,10.635
1969,11,18,7.6605,9.8951
1969,11,19,7.1137,9.205
1969,11,20,6.6066,8.5624
1969,11,21,6.1322,7.9566
1969,11,22,5.6709,7.3632
1969,11,23,5.2352,6.7989
1969,11,24,4.8404,6.2876
1969,11,25,4.4701,5.8065
1969,11,26,4.1566,5.4014
1969,11,27,3.8643,5.0227
1969,11,28,3.5975,4.6768
1969,11,29,3.3402,4.3406
1969,11,30,3.1061,4.0346
1969,12,1,2.9035,3.7708
1969,12,2,2.7335,3.5509
1969,12,3,2.5718,3.3409
1969,12,4,2.4263,3.1522
1969,12,5,2.2948,2.982
1969,12,6,2.1462,2.7876
1969,12,7,1.9997,2.5949
1969,12,8,1.8477,2.3947
1969,12,9,1.7195,2.2259
1969,12,10,1.6166,2.0901
1969,12,11,1.5233,1.9673
1969,12,12,1.4247,1.8373
1969,12,13,1.3434,1.7301
1969,12,14,1.2691,1.6322
1969,12,15,1.202,1.5439
1969,12,16,1.142,1.4649
1969,12,17,1.0866,1.392
1969,12,18,1.0356,1.325
1969,12,19,0.98751,1.2618
1969,12,20,0.94139,1.2011
1969,12,21,0.90189,1.1492
1969,12,22,0.86431,1.0997
1969,12,23,0.83004,1.0547
1969,12,24,0.79785,1.0125
1969,12,25,0.76224,0.96587
1969,12,26,0.73443,0.92926
1969,12,27,0.70855,0.89527
1969,12,28,0.6859,0.86541
1969,12,29,0.66265,0.83489
1969,12,30,0.64401,0.81021
1969,12,31,0.62652,0.78713
1970,1,1,0.61067,0.76613
1970,1,2,0.59602,0.74675
1970,1,3,0.58259,0.72893
1970,1,4,0.56925,0.71123
1970,1,5,0.55938,0.69794
1970,1,6,0.55127,0.68683
1970,1,7,0.54453,0.67744
1970,1,8,0.53663,0.66669
1970,1,9,0.52905,0.65644
1970,1,10,0.52195,0.6469
1970,1,11,0.51144,0.63316
1970,1,12,0.50411,0.62348
1970,1,13,0.4971,0.61426
1970,1,14,0.48971,0.60463
1970,1,15,0.47448,0.58527
1970,1,16,0.46711,0.57576
