1969,6,27,9.2109,9.7861
1969,6,28,11.815,13.19
1969,6,29,13.464,15.456
1969,6,30,13.17,15.399
1969,7,1,12.59,14.99
1969,7,2,11.964,14.51
1969,7,3,15.573,19.729
1969,7,4,14.986,19.321
1969,7,5,13.922,17.387
1969,7,6,13.424,17.025
1969,7,7,12.869,16.581
1969,7,8,12.285,16.095
1969,7,9,11.728,15.613
1969,7,10,13.707,18.769
1969,7,11,13.616,19.038
1969,7,12,12.682,18.09
1969,7,13,11.814,17.181
1969,7,14,10.994,16.29
1969,7,15,10.235,15.449
1969,7,16,9.4831,14.509
1969,7,17,11.567,18.462
1969,7,18,11.2,18.044
1969,7,19,10.637,17.343
1969,7,20,10.104,16.668
1969,7,21,9.6003,16.025
1969,7,22,9.1553,15.447
1969,7,23,8.6279,14.728
1969,7,24,10.617,18.892
1969,7,25,10.266,18.436
1969,7,26,9.7619,17.739
1969,7,27,9.2286,16.97
1969,7,28,8.7757,16.327
1969,7,29,8.344,15.699
1969,7,30,7.9297,15.089
1969,7,31,7.6161,14.617
1969,8,1,7.3124,14.194
1969,8,2,7.0085,13.754
1969,8,3,6.7007,13.295
1969,8,4,8.4369,17.012
1969,8,5,7.9959,16.352
1969,8,6,7.5386,15.629
1969,8,7,7.7098,16.464
1969,8,8,7.8692,17.25
1969,8,9,7.7417,17.316
1969,8,10,7.4463,16.928
1969,8,11,7.0628,16.273
1969,8,12,6.6091,15.426
1969,8,13,6.1921,14.629
1969,8,14,6.6083,15.81
1969,8,15,7.1232,17.193
1969,8,16,6.9264,16.848
1969,8,17,6.6683,16.361
1969,8,18,6.4194,15.89
1969,8,19,6.1879,15.443
1969,8,20,5.9608,14.999
1969,8,21,6.2939,16.116
1969,8,22,6.4977,16.939
1969,8,23,6.5371,17.325
1969,8,24,6.392,17.191
1969,8,25,6.1285,16.68
1969,8,26,5.8266,16.034
1969,8,27,5.5304,15.375
1969,8,28,5.7784,16.53
1969,8,29,5.9556,17.446
1969,8,30,6.032,17.674
1969,8,31,5.8321,17.22
1969,9,1,5.634,16.765
1969,9,2,5.4263,16.277
1969,9,3,5.2213,15.785
1969,9,4,5.8798,18.033
1969,9,5,6.1619,19.049
1969,9,6,6.1799,19.231
1969,9,7,6.0041,18.84
1969,9,8,5.8242,18.43
1969,9,9,5.6603,18.067
1969,9,10,5.4759,17.636
1969,9,11,5.4072,17.544
1969,9,12,5.2813,17.254
1969,9,13,5.1276,16.872
1969,9,14,4.9852,16.52
1969,9,15,4.8422,16.17
1969,9,16,4.7205,15.904
1969,9,17,4.7208,16.03
1969,9,18,4.6685,15.969
1969,9,19,4.7324,16.168
1969,9,20,4.6434,16.105
1969,9,21,4.5315,15.822
1969,9,22,4.4579,15.683
1969,9,23,4.5286,15.937
1969,9,24,4.5565,16.157
1969,9,25,4.9135,17.648
1969,9,26,5.176,18.77
1969,9,27,5.3408,19.557
1969,9,28,5.4197,20.01
1969,9,29,5.471,20.359
1969,9,30,5.4751,20.521
1969,10,1,5.4644,20.621
1969,10,2,5.4212,20.595
1969,10,3,5.4151,20.726
1969,10,4,5.3351,20.538
1969,10,5,5.1674,19.779
1969,10,6,5.3892,20.934
1969,10,7,5.5577,21.82
1969,10,8,5.4972,21.468
1969,10,9,5.6939,22.513
1969,10,10,5.6543,22.288
1969,10,11,4.0014,12.866
1969,10,12,4.0449,13.237
1969,10,13,4.1199,13.806
1969,10,14,4.2087,14.425
1969,10,15,4.2645,14.842
1969,10,16,4.3867,15.675
1969,10,17,4.5647,16.816
1969,10,18,4.7558,17.996
1969,10,19,5.0771,19.874
1969,10,20,5.3225,21.322
1969,10,21,5.3545,21.632
1969,10,22,5.375,21.886
1969,10,23,5.3187,21.744
1969,10,24,5.893,25.756
1969,10,25,5.6132,25.613
1969,10,26,5.3082,25.26
1969,10,27,4.9984,24.776
