1990,1,1,5.916,5.02,15033
1990,1,2,6.3398,4.6972,16273
1990,1,3,6.3435,3.9652,16026
1990,1,4,6.3147,3.3163,15690
1990,1,5,6.2873,2.7763,15383
1990,1,6,6.2611,2.3267,15102
1990,1,7,6.9268,2.9096,17247
1990,1,8,7.0005,2.6146,17243
1990,1,9,6.9776,2.2364,16913
1990,1,10,8.166,3.7082,20873
1990,1,11,8.1222,3.1854,20326
1990,1,12,8.0228,2.6642,19625
1990,1,13,7.9279,2.2304,18986
1990,1,14,7.8374,1.8695,18404
1990,1,15,7.7511,1.569,17873
1990,1,16,7.6687,1.3189,17389
1990,1,17,7.6213,1.1614,17060
1990,1,18,7.545,0.97948,16646
1990,1,19,7.4723,0.828,16267
1990,1,20,7.7926,1.3347,17340
1990,1,21,8.0027,1.598,17965
1990,1,22,7.9149,1.3409,17483
1990,1,23,8.699,2.553,20214
1990,1,24,8.8708,2.6098,20590
1990,1,25,8.7954,2.2548,20060
1990,1,26,8.7116,1.9361,19538
1990,1,27,8.6041,1.6208,18962
1990,1,28,8.5028,1.3582,18438
1990,1,29,8.6493,1.5524,18860
1990,1,30,8.8478,1.8108,19455
1990,1,31,8.7414,1.5149,18891
1990,2,1,8.6411,1.2687,18382
1990,2,2,8.5464,1.0636,17919
1990,2,3,8.457,0.8928,17497
1990,2,4,8.3725,0.75043,17109
1990,2,5,8.2925,0.63179,16753
1990,2,6,8.2168,0.53287,16425
1990,2,7,8.1451,0.45035,16121
1990,2,8,8.2437,0.66223,16454
1990,2,9,8.4995,1.1073,17343
1990,2,10,8.4183,0.92725,16940
1990,2,11,8.6358,1.2712,17659
1990,2,12,8.5511,1.0633,17224
1990,2,13,8.4711,0.89049,16831
1990,2,14,8.3957,0.74668,16472
1990,2,15,8.6255,1.1311,17252
1990,2,16,8.5453,0.9463,16845
1990,2,17,9.1774,1.9769,19091
1990,2,18,9.2051,1.8665,18985
1990,2,19,9.1042,1.5577,18421
1990,2,20,9.0095,1.3009,17926
1990,2,21,8.9872,1.2013,17715
1990,2,22,8.9675,1.1194,17524
1990,2,23,8.8824,0.93649,17098
1990,2,24,8.802,0.78437,16708
1990,2,25,8.9153,0.97845,17050
1990,2,26,9.0741,1.2231,17536
1990,2,27,8.9881,1.0221,17085
1990,2,28,8.9069,0.85508,16676
1990,3,1,8.8301,0.71618,16302
1990,3,2,8.7575,0.60065,15958
1990,3,3,8.6887,0.5045,15639
1990,3,4,8.6234,0.42444,15342
1990,3,5,8.5614,0.35775,15064
1990,3,6,8.5029,0.30179,14851
1990,3,7,8.4468,0.2555,14602
1990,3,8,8.3936,0.21668,14398
1990,3,9,8.3433,0.18391,14249
1990,3,10,8.2929,0.15862,14076
1990,3,11,8.3987,0.39316,14445
1990,3,12,9.0778,1.5359,16875
1990,3,13,8.9843,1.2911,16426
1990,3,14,9.6776,2.3791,18876
1990,3,15,12.467,6.819,28841
1990,3,16,12.625,6.4593,28689
1990,3,17,12.443,5.5524,27392
1990,3,18,12.205,4.6505,26068
1990,3,19,11.976,3.9069,24845
1990,3,20,11.762,3.2918,23747
1990,3,21,12.081,3.7652,24768
1990,3,22,11.945,3.3142,23945
1990,3,23,11.748,2.7965,22965
1990,3,24,11.57,2.3612,22163
1990,3,25,11.397,2.0024,21381
1990,3,26,11.229,1.7076,20616
1990,3,27,11.07,1.4624,19920
1990,3,28,10.921,1.2575,19300
1990,3,29,10.779,1.087,18737
1990,3,30,10.625,0.96151,18223
1990,3,31,10.473,0.86236,17783
1990,4,1,10.313,0.79328,17350
1990,4,2,10.156,0.74214,16924
1990,4,3,10.007,0.69902,16557
1990,4,4,9.8512,0.67601,16140
1990,4,5,9.9065,1.1434,16797
1990,4,6,9.7552,1.048,16338
1990,4,7,9.6501,1.0923,16336
1990,4,8,9.5207,0.9985,15968
1990,4,9,9.388,0.92888,15598
1990,4,10,9.246,0.88485,15266
1990,4,11,9.1014,0.85687,14917
1990,4,12,8.9642,0.83378,14629
1990,4,13,9.0557,1.4301,15296
1990,4,14,8.9721,1.5299,15161
1990,4,15,9.2341,2.264,15935
1990,4,16,9.0661,2.0064,15511
1990,4,17,8.9034,1.7973,15120
1990,4,18,8.739,1.6266,14749
1990,4,19,8.5485,1.5018,14343
1990,4,20,8.3507,1.4082,13968
1990,4,21,8.1373,1.3435,13625
1990,4,22,7.0619,1.5425,13374
1990,4,23,6.9393,1.5347,13143
1990,4,24,6.7068,1.6055,12859
1990,4,25,6.5762,2.2945,12703
1990,4,26,6.3176,2.5052,12754
1990,4,27,6.0688,2.5738,12889
1990,4,28,6.3021,2.1177,13167
1990,4,29,6.2513,2.2861,13179
1990,4,30,6.1814,2.3884,13142
1990,5,1,6.1228,2.4201,13092
1990,5,2,6.0507,2.4686,13033
1990,5,3,5.3907,2.806,12416
1990,5,4,5.0094,3.0028,12102
1990,5,5,4.5634,3.286,11810
1990,5,6,4.0057,3.65,11493
1990,5,7,3.8392,4.2928,12310
1990,5,8,3.4499,4.5027,12240
1990,5,9,3.2584,4.6679,12227
1990,5,10,2.769,4.8666,11899
1990,5,11,2.3765,5.0584,11699
1990,5,12,1.9834,5.2436,11434
1990,5,13,1.7458,5.3595,11430
1990,5,14,1.4582,5.4589,11273
1990,5,15,1.2785,5.6109,11355
1990,5,16,1.1336,5.5511,11375
1990,5,17,1.2663,5.8867,12036
1990,5,18,1.0795,5.9063,11856
1990,5,19,0.88609,5.8002,11613
1990,5,20,0.74488,5.7142,11420
1990,5,21,0.63859,5.5962,11225
1990,5,22,0.56253,5.4477,11060
1990,5,23,0.49727,5.3008,10815
1990,5,24,0.44915,5.1382,10557
1990,5,25,0.41565,4.9504,10291
1990,5,26,0.39196,4.7793,10034
1990,5,27,0.37537,4.6148,9784.6
1990,5,28,0.36621,4.4572,9557.5
1990,5,29,0.35957,4.2959,9326.5
1990,5,30,0.35468,4.1417,9101.8
1990,5,31,0.34971,3.992,8893.1
1990,6,1,0.35231,3.9998,8978.1
1990,6,2,0.69105,4.8299,10292
1990,6,3,0.61561,4.7766,10145
1990,6,4,0.57979,4.7346,10061
1990,6,5,0.57004,4.6954,10088
1990,6,6,0.52098,4.6128,9972.4
1990,6,7,0.70548,4.6816,11059
1990,6,8,0.68022,4.7855,11311
1990,6,9,0.58636,4.734,11162
1990,6,10,0.50719,4.4812,10902
1990,6,11,0.67592,4.5185,11708
1990,6,12,0.55252,4.4101,11405
1990,6,13,0.55131,4.5777,11638
1990,6,14,0.489,4.4706,11470
1990,6,15,0.4447,4.3422,11289
1990,6,16,0.91916,4.6708,13065
1990,6,17,1.4937,4.828,14241
1990,6,18,1.2492,4.8196,13894
1990,6,19,1.307,4.7438,14503
1990,6,20,1.2653,5.1344,14757
1990,6,21,1.4762,5.239,16141
1990,6,22,1.2222,4.9064,15792
1990,6,23,1.0071,4.8978,15421
1990,6,24,0.82164,4.8641,15081
1990,6,25,0.68124,4.5096,14073
1990,6,26,0.647,4.8688,14907
1990,6,27,0.5348,4.7658,14599
1990,6,28,0.49076,4.5764,14408
