1975,1,1,4.5939,4.5939,4.2462,9.8106,9.8099,9.8022,9.3149,8.9845,8.3281,0.032532,0.046239,0.056674,0.059033
1975,1,2,4.5736,4.5736,4.2463,9.7847,9.7841,9.7772,9.2961,8.9729,8.1015,0.032115,0.045402,0.056064,0.058956
1975,1,3,4.5519,4.5519,4.2465,9.7587,9.7582,9.752,9.2786,8.9594,7.9332,0.031684,0.044533,0.055453,0.058839
1975,1,4,4.5317,4.5317,4.2468,9.7333,9.7328,9.7271,9.2621,8.9443,7.8035,0.031702,0.043653,0.054836,0.058681
1975,1,5,4.5118,4.5118,4.2472,9.7083,9.7078,9.7025,9.2463,8.928,7.6998,0.031539,0.04278,0.054209,0.058481
1975,1,6,4.4901,4.4901,4.2476,9.6643,9.6639,9.6628,9.2351,8.9106,7.6142,0.031614,0.04178,0.05357,0.05824
1975,1,7,4.4711,4.4711,4.2482,9.6389,9.6386,9.6376,9.2258,8.8924,7.5415,0.032025,0.040796,0.052918,0.057959
1975,1,8,4.4532,4.4532,4.2487,9.6141,9.6138,9.6129,9.2169,8.8733,7.4781,0.032345,0.03989,0.052251,0.05764
1975,1,9,4.4359,4.4359,4.2493,9.5716,9.5712,9.571,9.236,8.8537,7.4219,0.03269,0.03852,0.051567,0.057285
1975,1,10,4.4149,4.4149,4.25,9.5469,9.5465,9.5464,9.2448,8.8335,7.371,0.032612,0.037467,0.050863,0.056897
1975,1,11,4.3894,4.3894,4.2507,9.5046,9.5043,9.5043,9.4495,8.8132,7.3243,0.034053,0.034556,0.050133,0.056477
1975,1,12,4.3685,4.3685,4.2515,9.4801,9.4798,9.4797,9.4307,8.793,7.2811,0.037975,0.03813,0.049386,0.056026
1975,1,13,4.3501,4.3501,4.2523,9.4395,9.4392,9.4392,9.4304,8.7742,7.2406,0.041718,0.041725,0.048669,0.055548
1975,1,14,4.3324,4.3324,4.2531,9.4154,9.415,9.415,9.4072,8.757,7.2024,0.044496,0.044488,0.048042,0.055044
1975,1,15,4.315,4.315,4.254,9.3768,9.3764,9.3764,9.375,8.7486,7.1662,0.04643,0.046428,0.047664,0.054518
1975,1,16,4.2977,4.2977,4.2548,9.338,9.3376,9.3376,9.3374,8.7997,7.1319,0.047841,0.04784,0.047851,0.053981
1975,1,17,4.2808,4.2808,4.2557,9.3144,9.314,9.314,9.3138,8.8319,7.0994,0.048921,0.04892,0.04821,0.053447
1975,1,18,4.2645,4.2645,4.2564,9.264,9.2636,9.2636,9.2636,9.2482,7.0751,0.049691,0.04969,0.049697,0.052943
1975,1,19,4.2488,4.2488,4.2488,9.217,9.2166,9.2166,9.2166,9.2162,7.347,0.050169,0.050169,0.050169,0.051993
1975,1,20,4.2327,4.2327,4.2327,9.1885,9.1882,9.1882,9.1881,9.1881,8.8258,0.050346,0.050345,0.050345,0.050345
1975,1,21,4.2166,4.2166,4.2166,9.167,9.1666,9.1666,9.1666,9.1666,8.8196,0.05074,0.050739,0.050739,0.050739
1975,1,22,4.2008,4.2008,4.2008,9.1454,9.1451,9.1451,9.1451,9.1451,8.7994,0.051076,0.051076,0.051076,0.051076
1975,1,23,4.1848,4.1848,4.1848,9.1239,9.1236,9.1236,9.1236,9.1236,8.779,0.051162,0.051162,0.051162,0.051162
1975,1,24,4.1688,4.1688,4.1688,9.1024,9.1021,9.1021,9.1021,9.1021,8.7586,0.051156,0.051156,0.051156,0.051156
