1990,1,1,2.8944,4.0064,4.0064,4.4165,4.4027,4.4023,4.4023,4.4023,4.0855,0.092935,0.092936,0.092936,0.092936
1990,1,2,2.8754,4.0002,4.0002,4.3536,4.336,4.3355,4.3355,4.3355,4.0283,0.092872,0.092875,0.092875,0.092875
1990,1,3,2.8522,3.9991,3.9991,4.291,4.2701,4.2696,4.2696,4.2696,3.9688,0.092755,0.092758,0.092758,0.092758
1990,1,4,2.8256,3.9971,3.9971,4.2426,4.2029,4.2018,4.2018,4.2018,3.9068,0.092722,0.092726,0.092726,0.092726
1990,1,5,2.7963,3.9941,3.9941,4.1921,4.1362,4.1347,4.1347,4.1347,3.8452,0.092666,0.092673,0.092673,0.092673
1990,1,6,2.7657,3.9936,3.9936,4.141,4.0701,4.0671,4.067,4.067,3.783,0.092642,0.092655,0.092655,0.092655
1990,1,7,2.7342,3.9925,3.9925,4.0894,4.0045,3.9999,3.9998,3.9998,3.7212,0.092598,0.092619,0.092619,0.092619
1990,1,8,2.702,3.9909,3.9909,4.0375,3.9393,3.9333,3.9331,3.9331,3.66,0.092536,0.092562,0.092562,0.092562
1990,1,9,2.6699,3.9888,3.9888,3.9855,3.8746,3.8671,3.8669,3.8669,3.5992,0.092458,0.092488,0.092488,0.092489
1990,1,10,2.6384,3.9885,3.9885,3.9335,3.8162,3.8005,3.8001,3.8001,3.5379,0.092413,0.092467,0.092467,0.092467
1990,1,11,2.6062,3.9879,3.9879,3.8819,3.7575,3.7343,3.7337,3.7337,3.4772,0.092363,0.092428,0.092429,0.092429
1990,1,12,2.574,3.9868,3.9868,3.8309,3.6988,3.6686,3.6678,3.6678,3.4172,0.09232,0.092382,0.092382,0.092382
1990,1,13,2.5421,3.9867,3.9867,3.7802,3.6402,3.6033,3.6023,3.6023,3.3574,0.092299,0.092338,0.092338,0.092338
1990,1,14,2.5106,3.9852,3.9852,3.7297,3.5817,3.5384,3.5373,3.5373,3.2972,0.092314,0.092311,0.092311,0.092311
1990,1,15,2.4795,3.9848,3.9848,3.6794,3.5242,3.4739,3.4716,3.4716,3.2364,0.092376,0.092311,0.092311,0.092311
1990,1,16,2.4491,3.9841,3.9841,3.6293,3.4674,3.4097,3.4063,3.4063,3.176,0.092502,0.092323,0.092323,0.092323
1990,1,17,2.4194,3.9774,3.9841,3.5792,3.4112,3.3459,3.3415,3.3415,3.1161,0.092694,0.092356,0.092355,0.092355
1990,1,18,2.3904,3.971,3.9839,3.5292,3.3554,3.2863,3.2762,3.2762,3.0558,0.09314,0.092374,0.092371,0.092371
1990,1,19,2.3618,3.9648,3.9835,3.4791,3.3001,3.2266,3.2114,3.2114,2.9959,0.093692,0.092412,0.092408,0.092408
1990,1,20,2.3342,3.9586,3.9835,3.4289,3.2451,3.1669,3.147,3.147,2.9364,0.094333,0.092474,0.092468,0.092468
1990,1,21,2.307,3.9525,3.9829,3.3786,3.1906,3.1073,3.083,3.083,2.8773,0.095038,0.092565,0.092557,0.092557
1990,1,22,2.2804,3.9459,3.9828,3.3284,3.1364,3.0484,3.0185,3.0184,2.8177,0.09581,0.092603,0.092588,0.092588
1990,1,23,2.254,3.939,3.9826,3.2782,3.0825,2.99,2.9544,2.9543,2.7586,0.096611,0.092671,0.092648,0.092648
1990,1,24,2.2282,3.9319,3.9826,3.2283,3.029,2.932,2.8908,2.8907,2.7,0.097412,0.092768,0.092737,0.092737
1990,1,25,2.2032,3.9247,3.9826,3.1789,2.9757,2.8745,2.8267,2.8265,2.6411,0.0982,0.092827,0.092768,0.092768
1990,1,26,2.1787,3.9172,3.9825,3.1299,2.9228,2.8174,2.7631,2.7628,2.5825,0.098969,0.092914,0.092828,0.092828
1990,1,27,2.1544,3.9097,3.9823,3.0811,2.8702,2.7607,2.7,2.6996,2.5241,0.099724,0.093027,0.092916,0.092916
1990,1,28,2.1307,3.902,3.9824,3.0326,2.8179,2.7044,2.6372,2.6367,2.466,0.10047,0.093166,0.093029,0.093029
1990,1,29,2.1079,3.8942,3.9824,2.9842,2.766,2.6484,2.5745,2.5732,2.4069,0.10123,0.093322,0.093066,0.093066
1990,1,30,2.0851,3.8863,3.9823,2.9359,2.7142,2.5928,2.5121,2.5101,2.348,0.102,0.093499,0.093135,0.093134
1990,1,31,2.0629,3.8784,3.9822,2.8878,2.6628,2.5376,2.4502,2.4476,2.2888,0.10279,0.093698,0.093234,0.093232
