1990,1,1,3.4141,4.4406,4.3026,3.9067,3.8916,3.8879,2.6991,2.2439,1.8639,0.086404,0.098064,0.1068,0.10757
1990,1,2,3.4422,4.4121,4.3026,3.7831,3.7673,3.766,2.7837,2.1994,1.7288,0.086844,0.095784,0.10647,0.10755
1990,1,3,3.4595,4.3864,4.3027,3.6639,3.6476,3.6468,3.4944,2.1558,1.6249,0.087182,0.088063,0.10605,0.10751
1990,1,4,3.4701,4.3632,4.3028,3.5549,3.5383,3.5375,3.5148,2.1172,1.541,0.087679,0.087759,0.10543,0.10745
1990,1,5,3.4754,4.342,4.303,3.4573,3.4407,3.4399,3.4365,2.1059,1.4702,0.08814,0.088147,0.10415,0.10736
1990,1,6,3.4767,4.3226,4.3032,3.3694,3.353,3.3522,3.3516,2.2388,1.4087,0.088454,0.088456,0.10063,0.10721
1990,1,7,3.4751,4.3047,4.3034,3.2595,3.2427,3.242,3.2418,3.2188,1.366,0.088949,0.088951,0.089031,0.10665
1990,1,8,3.469,4.288,4.288,3.172,3.1553,3.1546,3.1545,3.1545,2.9512,0.089034,0.089035,0.089035,0.089035
1990,1,9,3.4616,4.2716,4.2716,3.1305,3.1148,3.1142,3.114,3.114,2.9152,0.088947,0.088947,0.088947,0.088947
1990,1,10,3.4532,4.2555,4.2555,3.0884,3.0736,3.073,3.0729,3.0729,2.8771,0.089083,0.089082,0.089082,0.089082
1990,1,11,3.4408,4.2392,4.2392,3.046,3.0317,3.0312,3.0311,3.0311,2.8384,0.089297,0.089291,0.089291,0.089291
1990,1,12,3.4306,4.2234,4.2234,3.0039,2.9898,2.9892,2.9891,2.9891,2.7993,0.090328,0.09032,0.09032,0.09032
1990,1,13,3.4202,4.2078,4.2078,2.9615,2.9476,2.9471,2.947,2.947,2.7601,0.091775,0.091767,0.091767,0.091767
1990,1,14,3.4095,4.1923,4.1923,2.9188,2.9053,2.9047,2.9046,2.9046,2.7206,0.093329,0.093322,0.093322,0.093322
1990,1,15,3.3988,4.1771,4.1771,2.8759,2.8627,2.8622,2.8621,2.862,2.6808,0.094793,0.094786,0.094786,0.094786
1990,1,16,3.3879,4.162,4.162,2.8327,2.8199,2.8194,2.8193,2.8192,2.6408,0.096046,0.096041,0.096041,0.096041
1990,1,17,3.3771,4.147,4.147,2.7894,2.7769,2.7763,2.7762,2.7762,2.6006,0.097025,0.097021,0.097021,0.097021
1990,1,18,3.3661,4.1323,4.1323,2.7458,2.7336,2.7331,2.733,2.733,2.5601,0.0977,0.097698,0.097698,0.097698
1990,1,19,3.3551,4.1176,4.1176,2.702,2.6902,2.6897,2.6896,2.6896,2.5194,0.09809,0.098089,0.098089,0.098089
1990,1,20,3.344,4.1031,4.1031,2.6581,2.6466,2.6461,2.646,2.646,2.4785,0.098198,0.098199,0.098199,0.098199
1990,1,21,3.3319,4.0886,4.0886,2.6142,2.6028,2.6023,2.6023,2.6022,2.4375,0.09804,0.098041,0.098041,0.098041
1990,1,22,3.3195,4.0741,4.0741,2.5703,2.559,2.5586,2.5585,2.5585,2.3964,0.097912,0.097912,0.097912,0.097912
1990,1,23,3.3079,4.0598,4.0598,2.5265,2.5153,2.5148,2.5148,2.5147,2.3553,0.097926,0.097926,0.097926,0.097926
1990,1,24,3.2943,4.0454,4.0454,2.4829,2.4715,2.4711,2.4711,2.471,2.3143,0.097942,0.09794,0.09794,0.09794
1990,1,25,3.2808,4.0313,4.0313,2.4396,2.4281,2.4277,2.4276,2.4276,2.2734,0.098481,0.098476,0.098476,0.098476
1990,1,26,3.2666,4.0307,4.0307,2.3971,2.3773,2.3767,2.3766,2.3766,2.2254,0.098714,0.098705,0.098705,0.098705
1990,1,27,3.2397,4.0281,4.0281,2.3537,2.3277,2.3269,2.3268,2.3268,2.1786,0.099144,0.099132,0.099132,0.099132
1990,1,28,3.2062,4.0241,4.0241,2.3097,2.2789,2.278,2.2779,2.2779,2.1326,0.099709,0.099696,0.099696,0.099696
1990,1,29,3.1694,4.019,4.019,2.2652,2.2308,2.2298,2.2297,2.2297,2.0872,0.10034,0.10032,0.10032,0.10032
1990,1,30,3.1306,4.013,4.013,2.2204,2.1833,2.1822,2.1821,2.1821,2.0423,0.10096,0.10095,0.10095,0.10095
1990,1,31,3.0909,4.0064,4.0064,2.1755,2.1361,2.135,2.1349,2.1349,1.9979,0.10156,0.10155,0.10155,0.10155
1990,2,1,3.0521,4.0065,4.0065,2.1563,2.0856,2.0836,2.0835,2.0835,1.9495,0.10172,0.1017,0.1017,0.1017
1990,2,2,3.0133,4.0055,4.0055,2.1312,2.0357,2.0331,2.033,2.033,1.9019,0.10196,0.10194,0.10194,0.10194
1990,2,3,2.9747,4.0035,4.0035,2.102,1.9863,1.9832,1.983,1.983,1.8549,0.10226,0.10224,0.10224,0.10224
1990,2,4,2.9365,4.0008,4.0008,2.0697,1.9374,1.9338,1.9337,1.9337,1.8083,0.10258,0.10255,0.10255,0.10255
1990,2,5,2.8991,3.9975,3.9975,2.035,1.8888,1.8849,1.8847,1.8847,1.7623,0.10288,0.10286,0.10286,0.10286
1990,2,6,2.8625,3.998,3.998,2.0008,1.8407,1.8337,1.8334,1.8334,1.7139,0.10296,0.10293,0.10293,0.10293
1990,2,7,2.8267,3.9977,3.9977,1.9663,1.7927,1.783,1.7827,1.7827,1.6661,0.10306,0.10302,0.10302,0.10302
1990,2,8,2.792,3.9968,3.9968,1.9313,1.7447,1.7329,1.7325,1.7325,1.6188,0.10315,0.10312,0.10312,0.10312
1990,2,9,2.7578,3.9953,3.9953,1.8956,1.6969,1.6831,1.6827,1.6827,1.5719,0.10321,0.10319,0.10319,0.10319
1990,2,10,2.7237,3.9934,3.9934,1.8595,1.6492,1.6337,1.6333,1.6333,1.5254,0.10322,0.10323,0.10323,0.10323
1990,2,11,2.6906,3.9911,3.9911,1.8228,1.6017,1.5848,1.5843,1.5843,1.4793,0.10318,0.10321,0.10321,0.10321
1990,2,12,2.6578,3.9917,3.9917,1.7858,1.5545,1.5361,1.5356,1.5356,1.4335,0.10308,0.10313,0.10313,0.10313
1990,2,13,2.6264,3.9916,3.9916,1.7487,1.5194,1.4859,1.4849,1.4849,1.3858,0.10299,0.10309,0.10309,0.10309
1990,2,14,2.5957,3.9911,3.9911,1.7116,1.482,1.4361,1.4348,1.4348,1.3387,0.10286,0.10302,0.10302,0.10302
1990,2,15,2.5658,3.9902,3.9902,1.6744,1.4431,1.3867,1.3852,1.3852,1.2921,0.10269,0.10291,0.10291,0.10291
1990,2,16,2.536,3.9889,3.9889,1.6373,1.4032,1.3377,1.336,1.336,1.2459,0.10249,0.10276,0.10276,0.10276
1990,2,17,2.5068,3.9895,3.9895,1.6001,1.3626,1.2891,1.2871,1.2871,1.2001,0.10224,0.10257,0.10257,0.10257
1990,2,18,2.4774,3.9878,3.9878,1.5631,1.3214,1.2408,1.2387,1.2387,1.1546,0.10197,0.10234,0.10234,0.10234
1990,2,19,2.4493,3.988,3.988,1.5264,1.2813,1.1928,1.1889,1.1889,1.108,0.10159,0.10227,0.10227,0.10227
1990,2,20,2.4219,3.9877,3.9877,1.4898,1.2416,1.1449,1.1395,1.1395,1.0618,0.10122,0.10215,0.10215,0.10215
1990,2,21,2.3957,3.9872,3.9872,1.4535,1.2022,1.0973,1.0907,1.0906,1.0161,0.10085,0.10198,0.10198,0.10198
1990,2,22,2.3702,3.9863,3.9863,1.4171,1.1628,1.05,1.0422,1.0422,0.97086,0.10049,0.10177,0.10178,0.10178
1990,2,23,2.3454,3.9748,3.9869,1.3804,1.1235,1.003,0.99419,0.99417,0.92605,0.10014,0.10154,0.10154,0.10154
1990,2,24,2.3212,3.9647,3.9873,1.3436,1.0844,0.96189,0.94529,0.94528,0.8805,0.098989,0.10147,0.10147,0.10147
1990,2,25,2.2976,3.9558,3.9873,1.3066,1.0454,0.92011,0.8969,0.89688,0.83548,0.098036,0.10135,0.10136,0.10136
1990,2,26,2.2741,3.9478,3.9871,1.2695,1.0065,0.87794,0.84899,0.84897,0.79098,0.097228,0.10119,0.1012,0.1012
