1990,1,1,3.4141,4.4406,4.3026,3.8949,3.8805,3.8771,2.6892,2.2377,1.8638,0.086404,0.098065,0.1068,0.10757
1990,1,2,3.4422,4.412,4.3026,3.7602,3.7452,3.7443,2.7627,2.1824,1.7187,0.086845,0.095784,0.10647,0.10755
1990,1,3,3.4595,4.3864,4.3027,3.6308,3.6152,3.6146,3.4625,2.1283,1.605,0.087182,0.088063,0.10605,0.10751
1990,1,4,3.47,4.3632,4.3028,3.5119,3.496,3.4955,3.473,2.0798,1.5121,0.08768,0.087759,0.10543,0.10745
1990,1,5,3.4753,4.342,4.303,3.405,3.389,3.3885,3.3852,2.0589,1.4329,0.08814,0.088147,0.10415,0.10736
1990,1,6,3.4767,4.3226,4.3032,3.3082,3.2924,3.2919,3.2914,2.1823,1.3637,0.088454,0.088456,0.10063,0.10721
1990,1,7,3.4751,4.3047,4.3034,3.1901,3.1739,3.1734,3.1733,3.1505,1.3138,0.088949,0.088951,0.089031,0.10665
1990,1,8,3.469,4.2879,4.2879,3.0949,3.0786,3.0782,3.0781,3.0781,2.8823,0.089034,0.089035,0.089035,0.089035
1990,1,9,3.4616,4.2716,4.2716,3.0458,3.0306,3.0301,3.0301,3.0301,2.8397,0.088948,0.088947,0.088947,0.088947
1990,1,10,3.4532,4.2554,4.2554,2.9966,2.9822,2.9818,2.9817,2.9817,2.795,0.089083,0.089082,0.089082,0.089082
1990,1,11,3.4407,4.2392,4.2392,2.9478,2.9336,2.9332,2.9332,2.9332,2.75,0.089297,0.089292,0.089292,0.089292
1990,1,12,3.4305,4.2234,4.2234,2.8992,2.8853,2.8849,2.8848,2.8848,2.7052,0.090328,0.09032,0.09032,0.09032
1990,1,13,3.4201,4.2078,4.2078,2.8508,2.8372,2.8368,2.8367,2.8367,2.6605,0.091775,0.091767,0.091767,0.091767
1990,1,14,3.4094,4.1923,4.1923,2.8026,2.7892,2.7888,2.7888,2.7888,2.6159,0.09333,0.093322,0.093322,0.093322
1990,1,15,3.3987,4.1771,4.1771,2.7544,2.7413,2.741,2.7409,2.7409,2.5713,0.094793,0.094786,0.094786,0.094786
1990,1,16,3.3878,4.162,4.162,2.7063,2.6936,2.6932,2.6932,2.6932,2.5267,0.096047,0.096041,0.096041,0.096041
1990,1,17,3.377,4.147,4.147,2.6583,2.6459,2.6455,2.6455,2.6455,2.4822,0.097025,0.097021,0.097021,0.097021
1990,1,18,3.366,4.1322,4.1322,2.6104,2.5983,2.598,2.5979,2.5979,2.4378,0.0977,0.097698,0.097698,0.097698
1990,1,19,3.355,4.1176,4.1176,2.5626,2.5508,2.5505,2.5505,2.5505,2.3933,0.09809,0.09809,0.09809,0.09809
1990,1,20,3.344,4.1031,4.1031,2.5149,2.5034,2.5031,2.5031,2.5031,2.3489,0.098198,0.098199,0.098199,0.098199
1990,1,21,3.3318,4.0885,4.0885,2.4675,2.4562,2.4558,2.4558,2.4558,2.3046,0.09804,0.098041,0.098041,0.098041
1990,1,22,3.3195,4.0741,4.0741,2.4204,2.4091,2.4088,2.4088,2.4088,2.2605,0.097912,0.097912,0.097912,0.097912
1990,1,23,3.3078,4.0598,4.0598,2.3736,2.3624,2.362,2.362,2.362,2.2166,0.097926,0.097926,0.097926,0.097926
1990,1,24,3.2942,4.0453,4.0453,2.3274,2.3159,2.3156,2.3155,2.3155,2.173,0.097943,0.09794,0.09794,0.09794
1990,1,25,3.2807,4.0312,4.0312,2.2816,2.2699,2.2696,2.2696,2.2696,2.1298,0.098481,0.098476,0.098476,0.098476
1990,1,26,3.2665,4.0307,4.0307,2.2368,2.2166,2.216,2.216,2.216,2.0794,0.098714,0.098705,0.098705,0.098705
1990,1,27,3.2396,4.0281,4.0281,2.1913,2.1647,2.1639,2.1639,2.1639,2.0303,0.099144,0.099132,0.099132,0.099132
1990,1,28,3.2061,4.0241,4.0241,2.1453,2.1138,2.1129,2.1129,2.1129,1.9823,0.099709,0.099696,0.099696,0.099696
1990,1,29,3.1693,4.019,4.019,2.0991,2.0638,2.0628,2.0628,2.0628,1.9351,0.10034,0.10032,0.10032,0.10032
1990,1,30,3.1305,4.013,4.013,2.0528,2.0145,2.0135,2.0134,2.0134,1.8885,0.10096,0.10095,0.10095,0.10095
1990,1,31,3.0908,4.0064,4.0064,2.0066,1.9658,1.9647,1.9647,1.9647,1.8426,0.10156,0.10155,0.10155,0.10155
1990,2,1,3.052,4.0065,4.0065,1.9869,1.9139,1.912,1.9119,1.9119,1.7928,0.10172,0.1017,0.1017,0.1017
1990,2,2,3.0132,4.0055,4.0055,1.9614,1.8627,1.8601,1.86,1.86,1.7439,0.10196,0.10194,0.10194,0.10194
1990,2,3,2.9745,4.0035,4.0035,1.9319,1.8122,1.8091,1.809,1.809,1.6957,0.10226,0.10224,0.10224,0.10224
1990,2,4,2.9363,4.0008,4.0008,1.8993,1.7623,1.7587,1.7586,1.7586,1.6481,0.10258,0.10255,0.10255,0.10255
1990,2,5,2.8989,3.9975,3.9975,1.8644,1.7129,1.709,1.7089,1.7089,1.6012,0.10288,0.10286,0.10286,0.10286
1990,2,6,2.8623,3.998,3.998,1.8301,1.6642,1.657,1.6568,1.6568,1.552,0.10296,0.10293,0.10293,0.10293
1990,2,7,2.8266,3.9977,3.9977,1.7957,1.6156,1.6057,1.6055,1.6055,1.5036,0.10306,0.10302,0.10302,0.10302
1990,2,8,2.7918,3.9968,3.9968,1.7608,1.5673,1.5551,1.5547,1.5547,1.4557,0.10315,0.10312,0.10312,0.10312
1990,2,9,2.7576,3.9953,3.9953,1.7253,1.5191,1.505,1.5046,1.5046,1.4083,0.10321,0.10319,0.10319,0.10319
1990,2,10,2.7235,3.9934,3.9934,1.6895,1.4713,1.4554,1.455,1.455,1.3615,0.10322,0.10323,0.10323,0.10323
1990,2,11,2.6905,3.9911,3.9911,1.6532,1.4237,1.4063,1.4058,1.4058,1.3152,0.10318,0.10321,0.10321,0.10321
1990,2,12,2.6577,3.9917,3.9917,1.6166,1.3766,1.3577,1.3572,1.3572,1.2692,0.10308,0.10313,0.10313,0.10313
1990,2,13,2.6262,3.9916,3.9916,1.5801,1.3419,1.3075,1.3066,1.3066,1.2216,0.10299,0.10309,0.10309,0.10309
1990,2,14,2.5956,3.9911,3.9911,1.5436,1.3051,1.258,1.2567,1.2567,1.1745,0.10286,0.10302,0.10302,0.10302
1990,2,15,2.5656,3.9902,3.9902,1.5071,1.2668,1.2089,1.2074,1.2074,1.128,0.10269,0.10291,0.10291,0.10291
1990,2,16,2.5359,3.9889,3.9889,1.4707,1.2275,1.1603,1.1586,1.1586,1.0821,0.10249,0.10276,0.10276,0.10276
1990,2,17,2.5067,3.9895,3.9895,1.4344,1.1876,1.1123,1.1103,1.1103,1.0366,0.10224,0.10257,0.10257,0.10257
1990,2,18,2.4773,3.9878,3.9878,1.3984,1.1473,1.0646,1.0625,1.0625,0.99161,0.10197,0.10234,0.10234,0.10234
1990,2,19,2.4492,3.988,3.988,1.3627,1.1081,1.0173,1.0134,1.0134,0.94545,0.10159,0.10227,0.10227,0.10227
1990,2,20,2.4218,3.9877,3.9877,1.3273,1.0694,0.97035,0.96488,0.96487,0.8999,0.10122,0.10215,0.10215,0.10215
1990,2,21,2.3955,3.9872,3.9872,1.2921,1.0311,0.92371,0.91695,0.91695,0.85492,0.10085,0.10198,0.10198,0.10198
1990,2,22,2.3701,3.9863,3.9863,1.2569,0.99294,0.87745,0.86957,0.86957,0.81051,0.10049,0.10177,0.10178,0.10178
1990,2,23,2.3452,3.9748,3.9869,1.2216,0.95491,0.83164,0.82273,0.82272,0.76664,0.10014,0.10154,0.10154,0.10154
1990,2,24,2.3211,3.9647,3.9873,1.1861,0.9171,0.79184,0.77514,0.77513,0.72213,0.098989,0.10147,0.10147,0.10147
1990,2,25,2.2975,3.9558,3.9873,1.1505,0.87953,0.75147,0.72818,0.72816,0.67827,0.098036,0.10135,0.10136,0.10136
1990,2,26,2.274,3.9478,3.9871,1.1149,0.84219,0.71083,0.68184,0.68182,0.63506,0.097228,0.10119,0.1012,0.1012
1990,2,27,2.2507,3.9404,3.9867,1.0793,0.80508,0.67014,0.63613,0.63611,0.59251,0.096531,0.101,0.10101,0.10101
1990,2,28,2.2283,3.9334,3.986,1.0438,0.7682,0.62956,0.59108,0.59105,0.55064,0.095919,0.10078,0.1008,0.1008
1990,3,1,2.2065,3.9267,3.9852,1.0083,0.73155,0.58922,0.5467,0.54667,0.50948,0.095371,0.10055,0.10057,0.10057
1990,3,2,2.1852,3.9201,3.9858,0.97296,0.69514,0.54919,0.50305,0.50302,0.46907,0.094866,0.1003,0.10032,0.10032
1990,3,3,2.1645,3.9128,3.9861,0.93762,0.65899,0.51027,0.45904,0.45898,0.42841,0.094326,0.10022,0.10025,0.10025
1990,3,4,2.1442,3.9051,3.9862,0.9023,0.62314,0.47217,0.41601,0.41593,0.38874,0.093767,0.10009,0.10013,0.10013
1990,3,5,2.1244,3.8972,3.986,0.86702,0.58762,0.43481,0.37401,0.37391,0.35011,0.093196,0.099926,0.099975,0.099976
1990,3,6,2.1037,3.8893,3.9857,0.83174,0.55246,0.39814,0.33315,0.33304,0.31263,0.092606,0.099731,0.099787,0.099787
1990,3,7,2.0849,3.8815,3.9851,0.79653,0.51769,0.36222,0.29356,0.29344,0.27638,0.091988,0.099512,0.099573,0.099573
1990,3,8,2.0656,3.8737,3.9844,0.76137,0.48336,0.3271,0.25541,0.25527,0.2415,0.091329,0.099271,0.099337,0.099338
1990,3,9,2.0455,3.8659,3.985,0.72626,0.44949,0.29291,0.21889,0.21875,0.20815,0.090618,0.099011,0.099082,0.099083
1990,3,10,2.0336,3.8583,3.9854,0.69141,0.41618,0.25984,0.18354,0.18329,0.17572,0.089835,0.098883,0.09901,0.09901
1990,3,11,2.0284,3.8508,3.9856,0.6569,0.38349,0.22808,0.15054,0.15022,0.14535,0.08897,0.09871,0.098881,0.098881
1990,3,12,2.0367,3.8436,3.9856,0.623,0.35153,0.19782,0.12026,0.11989,0.11727,0.088013,0.098498,0.098707,0.098708
1990,3,13,2.0518,3.8365,3.9854,0.59001,0.32038,0.16924,0.093103,0.092708,0.091759,0.086962,0.098253,0.098494,0.098495
1990,3,14,2.0862,3.83,3.9851,0.5583,0.29021,0.14258,0.069457,0.069061,0.069161,0.085819,0.097975,0.098248,0.098249
1990,3,15,2.1555,3.8244,3.9848,0.52875,0.26123,0.11811,0.049642,0.049264,0.049848,0.084597,0.097667,0.09797,0.097971
1990,3,16,2.2323,3.8193,3.9843,0.50249,0.23359,0.096046,0.033788,0.033447,0.034128,0.083322,0.097328,0.097661,0.097662
1990,3,17,2.2731,3.8136,3.9838,0.47901,0.2074,0.076561,0.021755,0.021466,0.021952,0.082047,0.09696,0.097322,0.097323
1990,3,18,2.2918,3.8077,3.9844,0.45778,0.1829,0.059822,0.01311,0.012875,0.013302,0.080845,0.096562,0.096953,0.096954
1990,3,19,2.32,3.8022,3.9837,0.43886,0.16035,0.045894,0.0072163,0.0070291,0.0073357,0.079808,0.096135,0.096554,0.096556
1990,3,20,2.3491,3.7969,3.9841,0.42182,0.13987,0.034657,0.0033396,0.0031102,0.0032756,0.07903,0.095699,0.096439,0.096442
1990,3,21,2.3853,3.7919,3.9843,0.40653,0.12155,0.025867,0.00094132,0.00072996,0.00077356,0.078599,0.095246,0.096239,0.096242
1990,3,22,2.4044,3.7868,3.9843,0.39221,0.10536,0.019152,0,0,1.1791e-10,0.078586,0.094777,0.09597,0.095974
1990,3,23,2.4128,3.7816,3.9841,0.37839,0.09127,0.014124,0,0,1.5126e-58,0.079038,0.094297,0.095648,0.095653
1990,3,24,2.4073,3.7762,3.9838,0.36438,0.079133,0.010407,0,0,5.5346e-112,0.079979,0.093814,0.095283,0.095288
1990,3,25,2.4106,3.771,3.9834,0.35042,0.068823,0.0077006,0,0,1.3398e-168,0.081405,0.093337,0.094887,0.094892
1990,3,26,2.4224,3.7662,3.984,0.33639,0.060122,0.0057433,0,0,6.6079e-229,0.083287,0.092877,0.094469,0.094474
1990,3,27,2.4325,3.7614,3.9834,0.32226,0.052778,0.0043198,0,0,9.5883e-294,0.085576,0.092447,0.09404,0.094045
1990,3,28,2.4392,3.7567,3.9839,0.30803,0.046567,0.0032754,0,0,0,0.088205,0.09125,0.09392,0.09393
1990,3,29,2.445,3.7521,3.9841,0.29371,0.041294,0.0025054,0,0,0,0.091094,0.090364,0.093725,0.093737
1990,3,30,2.4904,3.7485,3.9841,0.27986,0.036876,0.0019693,0,0,0,0.094156,0.089737,0.093481,0.093494
1990,3,31,2.5411,3.7452,3.9841,0.26645,0.033088,0.0015645,0,0,0,0.097302,0.089339,0.09321,0.093224
1990,4,1,2.621,3.7429,3.9839,0.25393,0.029874,0.0012686,0,0,0,0.10044,0.08915,0.092931,0.092945
1990,4,2,2.7066,3.7411,3.9837,0.24235,0.027098,0.0010338,0,0,0,0.1035,0.089156,0.09266,0.092672
1990,4,3,2.7711,3.7392,3.9834,0.23132,0.024637,0.0008275,0,0,0,0.10638,0.089348,0.092408,0.092419
1990,4,4,2.8709,3.7386,3.9831,0.22099,0.022568,0.00068653,0,0,0,0.10904,0.089713,0.092189,0.092198
1990,4,5,2.9805,3.7388,3.9838,0.21051,0.020761,0.00057542,0,0,0,0.1114,0.090239,0.092013,0.092019
