1969,6,27,11.698,20.426,2934
1969,6,28,9.7154,20.524,3007.1
1969,6,29,7.5291,20.796,3088.8
1969,6,30,5.6301,20.806,3008.5
1969,7,1,4.1717,20.372,2939.5
1969,7,2,3.1718,19.524,2884.2
1969,7,3,2.476,18.422,2927.1
1969,7,4,2.2775,19.971,3246.5
1969,7,5,1.8589,18.834,3724.5
1969,7,6,1.4729,17.966,3678.1
1969,7,7,1.1736,17.046,3649.7
1969,7,8,0.94431,16.057,3604.6
1969,7,9,0.73868,15.204,3580.1
1969,7,10,0.57185,14.324,3583.4
1969,7,11,0.45363,13.42,3562.3
1969,7,12,0.35773,12.507,3532.3
1969,7,13,0.28491,11.634,3533.3
1969,7,14,0.23524,10.815,3707
1969,7,15,0.19059,10.01,3729.6
1969,7,16,0.16344,9.2269,3649.8
1969,7,17,0.14955,8.6172,3626.1
1969,7,18,0.13589,8.0512,3596.6
1969,7,19,0.12636,7.5092,3565.2
1969,7,20,0.1164,7.0055,3468.5
1969,7,21,0.11067,6.5317,3383.1
1969,7,22,0.10753,6.1126,3301.7
1969,7,23,0.10985,5.771,3256.4
1969,7,24,0.10668,5.3778,3230.2
1969,7,25,0.21043,6.3032,4012.4
1969,7,26,0.18968,5.8807,3959.1
1969,7,27,0.21429,5.5237,4205
1969,7,28,0.19025,5.1593,4141.4
1969,7,29,0.17365,4.8178,4083.3
1969,7,30,0.16796,4.4853,4031.1
1969,7,31,0.26047,4.3137,4759.3
1969,8,1,0.22409,4.042,4665.1
1969,8,2,0.19638,3.7831,4578.9
1969,8,3,0.177,3.5353,4499.3
1969,8,4,0.18465,3.3345,4594.2
1969,8,5,0.16728,3.1154,4511
1969,8,6,0.1517,2.8767,4316.5
1969,8,7,0.15945,2.8105,4220.6
1969,8,8,0.15727,2.6933,4182.1
1969,8,9,0.15853,2.5695,4196
1969,8,10,0.19224,2.4968,4408.2
1969,8,11,0.18427,2.3865,4390.5
1969,8,12,0.17945,2.2668,4367.4
1969,8,13,0.25984,2.2581,4882.3
1969,8,14,0.21694,2.1281,4670.9
1969,8,15,0.20792,2.0544,4672.7
1969,8,16,0.1904,1.9717,4593.5
1969,8,17,0.17842,1.8873,4524.5
1969,8,18,0.52926,2.2586,4851.8
1969,8,19,0.52364,2.1551,4799.7
1969,8,20,0.51739,2.0584,4746.7
1969,8,21,0.51615,1.9622,4698.6
1969,8,22,0.51724,1.8747,4652.4
1969,8,23,0.17421,1.4546,4297.1
1969,8,24,0.17853,1.3933,4285.1
1969,8,25,0.18232,1.334,4269.8
1969,8,26,0.18422,1.2751,4247.3
1969,8,27,0.52366,1.5177,4444
