,,,1969,11,13
1970,5,2,1970,11,12
1971,4,22,1971,11,18
1972,4,24,1972,11,12
1973,4,19,1973,11,5
1974,4,28,1974,11,13
1975,4,25,1975,11,20
1976,4,16,1976,11,6
1977,4,20,1977,11,11
1978,4,27,1978,11,11
1979,4,28,1979,11,5
1980,4,19,1980,11,23
1981,4,11,1981,11,18
1982,4,26,1982,11,12
1983,4,21,1983,11,13
1984,4,13,1984,10,30
1985,4,21,1985,11,8
1986,4,12,1986,11,3
1987,4,11,1987,11,17
1988,4,27,1988,11,10
1989,4,29,1989,11,5
1990,4,23,1990,11,22
1991,4,17,1991,10,30
1992,4,29,1992,11,3
1993,4,15,1993,11,5
1994,4,23,1994,11,19
1995,4,18,1995,11,2
1996,5,5,1996,10,31
1997,4,24,1997,11,1
1998,4,7,1998,11,8
1999,4,18,1999,11,18
2000,3,26,2000,11,14
2001,4,18,2001,11,25
2002,5,5,2002,10,22
2003,4,21,2003,11,22
2004,4,20,2004,11,20
2005,4,15,2005,11,15
2006,4,10,2006,11,11
2007,4,21,2007,11,17
2008,4,20,2008,11,9
2009,4,23,2009,11,25
2010,4,7,2010,11,17
2011,4,26,2011,11,9
2012,4,10,2012,10,28
2013,5,14,2013,11,1
2014,5,14,2014,11,6
2015,5,5,2015,11,19
2016,4,17,2016,11,22
