0,0,0,1975,11,20
1975,4,25,1976,11,6
1976,4,16,1977,11,11
1977,4,20,1978,11,12
1978,4,27,1979,10,31
1979,4,28,1980,11,23
1980,4,18,1981,11,18
1981,4,11,1982,11,12
1982,4,26,1983,11,13
1983,4,22,1984,10,30
1984,4,13,1985,11,8
1985,4,21,1986,11,3
1986,4,11,1987,11,16
1987,4,10,1988,10,27
1988,4,26,1989,11,5
1989,4,29,2005,11,14
2005,4,14,2006,11,11
2006,4,9,2007,11,17
2007,4,21,2008,11,9
2008,4,20,2009,11,16
2009,4,23,2009,11,25
2010,4,8,2010,11,17
2011,4,26,2011,11,9
2012,4,11,2012,10,28
2013,5,14,2013,11,1
2014,5,15,2014,11,6
2015,5,5,2015,11,19
2016,4,18,2016,11,22
