1990,1,1,8.871,10.72,7760.2
1990,1,2,8.5981,8.8317,8330.5
1990,1,3,8.6604,7.5686,8222.8
1990,1,4,8.7464,6.5213,8075.1
1990,1,5,8.8293,5.6327,7944.5
1990,1,6,8.9092,4.8778,7823.6
1990,1,7,8.4282,3.9724,8782.7
1990,1,8,8.4243,3.4213,8781.5
1990,1,9,8.4962,2.9826,8636.2
1990,1,10,7.5858,2.3102,10380
1990,1,11,7.6721,2.0262,10134
1990,1,12,7.7995,1.7938,9838.4
1990,1,13,7.9203,1.5932,9578.3
1990,1,14,8.0351,1.4195,9350.1
1990,1,15,8.1445,1.2689,9145.7
1990,1,16,8.2488,1.1379,8959.1
1990,1,17,8.3234,1.0206,8837.3
1990,1,18,8.4198,0.92113,8676
1990,1,19,8.5121,0.83388,8530.3
1990,1,20,8.2888,0.72973,8992.3
1990,1,21,8.1541,0.64709,9259.4
1990,1,22,8.2584,0.59261,9054.6
1990,1,23,7.6656,0.49908,10207
1990,1,24,7.5632,0.44797,10365
1990,1,25,7.6573,0.41396,10136
1990,1,26,7.7572,0.38396,9915.2
1990,1,27,7.8751,0.35789,9681.3
1990,1,28,7.9869,0.33418,9466.4
1990,1,29,7.9031,0.30524,9630.9
1990,1,30,7.7788,0.27797,9874.2
1990,1,31,7.8939,0.2616,9638.2
1990,2,1,8.0031,0.24645,9429.2
1990,2,2,8.107,0.2324,9243.3
1990,2,3,8.206,0.21937,9067.1
1990,2,4,8.3005,0.20723,8911.6
1990,2,5,8.3908,0.19595,8761.5
1990,2,6,8.4772,0.18541,8622.9
1990,2,7,8.5599,0.17559,8486.3
1990,2,8,8.5113,0.16391,8616.4
1990,2,9,8.3424,0.15103,8966.8
1990,2,10,8.4327,0.14374,8787.2
1990,2,11,8.2941,0.13327,9048.5
1990,2,12,8.3868,0.12715,8866.4
1990,2,13,8.475,0.12132,8701.9
1990,2,14,8.5591,0.11578,8547.6
1990,2,15,8.4116,0.10758,8855.8
1990,2,16,8.4991,0.10289,8689.9
1990,2,17,8.0495,0.092321,9554.2
1990,2,18,8.0571,0.087697,9502.1
1990,2,19,8.1607,0.084347,9270.5
1990,2,20,8.2586,0.081097,9049.9
1990,2,21,8.3015,0.077466,8954.7
1990,2,22,8.3418,0.073986,8883.5
1990,2,23,8.4303,0.071084,8726.4
1990,2,24,8.5146,0.068284,8574.9
1990,2,25,8.4549,0.064521,8699.3
1990,2,26,8.3622,0.060762,8879.9
1990,2,27,8.4501,0.058506,8696.6
1990,2,28,8.5337,0.056314,8524.9
