1990,1,1,5.646,7.7546,9049
1990,1,2,5.4887,6.4349,10641
1990,1,3,5.5481,5.5569,10501
1990,1,4,5.6251,4.8268,10247
1990,1,5,5.7026,4.2051,10016
1990,1,6,5.7809,3.675,9804
1990,1,7,5.4963,3.0223,12335
1990,1,8,5.5255,2.631,12414
1990,1,9,5.6067,2.3203,12123
1990,1,10,5.0377,1.8197,16668
1990,1,11,5.1309,1.6184,16124
1990,1,12,5.253,1.4551,15420
1990,1,13,5.3719,1.314,14789
1990,1,14,5.4877,1.1919,14220
1990,1,15,5.6006,1.086,13701
1990,1,16,5.7107,0.99393,13227
1990,1,17,5.8006,0.91097,12918
1990,1,18,5.9061,0.84121,12506
1990,1,19,6.009,0.78009,12127
1990,1,20,5.8879,0.70006,13348
1990,1,21,5.8285,0.63756,14064
1990,1,22,5.9395,0.60054,13544
1990,1,23,5.5465,0.52069,16586
1990,1,24,5.5061,0.48225,17012
1990,1,25,5.6086,0.46047,16432
1990,1,26,5.7156,0.44153,15857
1990,1,27,5.8356,0.42508,15222
1990,1,28,5.9505,0.40926,14652
1990,1,29,5.9181,0.38466,15127
1990,1,30,5.8532,0.35994,15792
1990,1,31,5.9671,0.34753,15185
1990,2,1,6.0758,0.33529,14639
1990,2,2,6.1798,0.32322,14145
1990,2,3,6.2793,0.31136,13695
1990,2,4,6.3746,0.29973,13285
1990,2,5,6.4659,0.28837,12910
1990,2,6,6.5534,0.27727,12565
1990,2,7,6.6373,0.26645,12248
1990,2,8,6.6183,0.25214,12628
1990,2,9,6.504,0.23525,13617
1990,2,10,6.5904,0.22645,13192
1990,2,11,6.497,0.21208,13994
1990,2,12,6.5835,0.20426,13538
1990,2,13,6.666,0.1966,13128
1990,2,14,6.7449,0.18909,12756
1990,2,15,6.6405,0.17696,13625
1990,2,16,6.7205,0.17031,13202
1990,2,17,6.3748,0.15364,15660
1990,2,18,6.3892,0.14662,15565
1990,2,19,6.4793,0.14163,14973
1990,2,20,6.565,0.13667,14454
1990,2,21,6.6067,0.13101,14248
1990,2,22,6.6462,0.12555,14063
1990,2,23,6.7238,0.12102,13624
1990,2,24,6.7979,0.11658,13225
1990,2,25,6.7569,0.11042,13619
