1990,1,1,20.592,18.226,15476
1990,1,2,19.897,14.71,16745
1990,1,3,19.987,12.333,16536
1990,1,4,20.137,10.385,16233
1990,1,5,20.284,8.7574,15952
1990,1,6,20.43,7.3965,15692
1990,1,7,19.295,5.8697,17813
1990,1,8,19.259,4.918,17813
1990,1,9,19.399,4.1672,17495
1990,1,10,17.302,3.1353,21401
1990,1,11,17.481,2.6647,20869
1990,1,12,17.754,2.287,20200
1990,1,13,18.014,1.9697,19598
1990,1,14,18.263,1.7028,19051
1990,1,15,18.501,1.4782,18552
1990,1,16,18.729,1.289,18093
1990,1,17,18.891,1.1261,17781
1990,1,18,19.104,0.99185,17381
1990,1,19,19.308,0.87834,17010
1990,1,20,18.797,0.75397,18060
1990,1,21,18.488,0.65708,18665
1990,1,22,18.719,0.593,18172
1990,1,23,17.372,0.49424,20852
1990,1,24,17.135,0.43959,21204
1990,1,25,17.342,0.4044,20660
1990,1,26,17.563,0.37459,20124
1990,1,27,17.824,0.34933,19537
1990,1,28,18.071,0.32677,19007
1990,1,29,17.875,0.29932,19410
1990,1,30,17.586,0.27345,19985
1990,1,31,17.836,0.25804,19417
1990,2,1,18.072,0.24408,18903
1990,2,2,18.296,0.23118,18436
1990,2,3,18.509,0.21922,18009
1990,2,4,18.71,0.20818,17618
1990,2,5,18.901,0.19802,17257
1990,2,6,19.082,0.18861,16923
1990,2,7,19.255,0.1799,16613
1990,2,8,19.131,0.16935,16934
1990,2,9,18.735,0.15738,17803
1990,2,10,18.919,0.15075,17394
1990,2,11,18.59,0.14083,18096
1990,2,12,18.777,0.13516,17657
1990,2,13,18.955,0.12999,17258
1990,2,14,19.122,0.12505,16895
1990,2,15,18.773,0.11722,17659
1990,2,16,18.947,0.11283,17248
1990,2,17,17.925,0.10195,19464
1990,2,18,17.917,0.097056,19350
1990,2,19,18.122,0.093804,18782
1990,2,20,18.316,0.090588,18285
1990,2,21,18.388,0.087172,18069
1990,2,22,18.455,0.083973,17873
1990,2,23,18.629,0.081419,17444
1990,2,24,18.793,0.078999,17051
1990,2,25,18.64,0.075444,17386
1990,2,26,18.414,0.071724,17862
1990,2,27,18.585,0.069592,17409
1990,2,28,18.747,0.067647,16997
1990,3,1,18.9,0.065815,16620
1990,3,2,19.046,0.064108,16274
1990,3,3,19.184,0.062485,15952
1990,3,4,19.316,0.060926,15653
1990,3,5,19.441,0.059437,15372
1990,3,6,19.561,0.057476,15157
1990,3,7,19.676,0.056204,14905
1990,3,8,19.785,0.05466,14699
1990,3,9,19.89,0.052691,14549
1990,3,10,19.988,0.053904,14373
1990,3,11,19.838,0.057033,14736
1990,3,12,18.792,0.062767,17146
1990,3,13,18.932,0.074361,16695
1990,3,14,17.851,0.088603,19127
1990,3,15,13.562,0.097183,29028
1990,3,16,13.263,0.12638,28867
1990,3,17,13.503,0.14591,27571
1990,3,18,13.843,0.15755,26250
1990,3,19,14.155,0.17303,25031
1990,3,20,14.444,0.18892,23938
1990,3,21,13.953,0.19803,24953
1990,3,22,14.133,0.20819,24132
1990,3,23,14.407,0.21504,23156
1990,3,24,14.668,0.21545,22358
1990,3,25,14.912,0.2198,21579
1990,3,26,15.139,0.22799,20817
1990,3,27,15.353,0.23539,20122
1990,3,28,15.556,0.24115,19503
1990,3,29,15.748,0.24643,18942
1990,3,30,15.916,0.27121,18428
1990,3,31,16.07,0.29944,17990
1990,4,1,16.203,0.34143,17557
1990,4,2,16.323,0.38657,17130
1990,4,3,16.435,0.42526,16764
1990,4,4,16.53,0.47725,16345
1990,4,5,16.126,0.51833,16995
1990,4,6,16.227,0.56133,16534
1990,4,7,16.153,0.58929,16529
1990,4,8,16.257,0.61298,16160
1990,4,9,16.345,0.64644,15789
1990,4,10,16.411,0.69763,15457
1990,4,11,16.462,0.75646,15106
1990,4,12,16.504,0.80887,14818
1990,4,13,15.764,0.82559,15477
1990,4,14,15.652,0.87913,15347
1990,4,15,14.892,0.88231,16118
1990,4,16,15.057,0.92055,15702
1990,4,17,15.2,0.96287,15316
1990,4,18,15.323,1.009,14959
1990,4,19,15.517,1.0803,14561
