1969,6,27,12.723,5.5554,4.214,8.7306,8.7401,8.7487,8.1765,0.028789,0,0.00013796,0.00094834,0.004806,0.007261
1969,6,28,14.563,5.5977,4.2351,8.536,8.5549,8.5702,7.6341,0,0,0.00013883,0.00091704,0.004839,0.0069236
1969,6,29,16.717,5.6451,4.2518,8.3514,8.3754,8.3939,7.185,0,0,0.00013988,0.00088267,0.0047501,0.0066486
1969,6,30,17.245,5.6937,4.2655,8.1715,8.2005,8.219,6.8039,0.0091477,0,0.00014125,0.00084769,0.0046116,0.0064203
1969,7,1,17.854,5.7438,4.2775,7.9974,8.0301,8.0452,6.4732,0.030687,0,0.00014404,0.00081329,0.0044399,0.006226
1969,7,2,18.578,5.7928,4.2882,7.8259,7.8633,7.8724,6.1809,0.059107,0,0.0001506,0.00078007,0.0042478,0.0060549
1969,7,3,19.245,5.8435,4.298,7.6611,7.7007,7.7008,5.9186,0.092249,0,0.0001646,0.00074839,0.0040454,0.0058974
1969,7,4,19.196,5.8964,4.3073,7.5122,7.5426,7.5308,5.68,0.12822,0,0.00019075,0.00071849,0.0038405,0.0057475
1969,7,5,18.417,5.9441,4.3161,7.3771,7.3865,7.3619,5.4606,0.16519,0,0.00023357,0.00069064,0.0036386,0.005601
1969,7,6,19.311,5.9999,4.3246,7.263,7.2367,7.1957,5.2571,0.20155,0,0.00029963,0.00066525,0.0034426,0.0054541
1969,7,7,20.885,6.0559,4.3329,7.1528,7.0904,7.0318,5.0666,0.236,0,0.00039676,0.00064285,0.0032543,0.0053044
1969,7,8,20.919,6.1109,4.341,7.0452,6.9474,6.8702,4.8871,0.26763,0,0.0005317,0.0006241,0.0030746,0.0051504
1969,7,9,23.245,6.1724,4.349,6.9517,6.8099,6.7121,4.7171,0.29591,0,0.00070919,0.00060982,0.0029039,0.0049915
1969,7,10,25.133,6.2357,4.357,6.8617,6.6763,6.557,4.5554,0.3206,0,0.00093241,0.00060102,0.0027425,0.0048279
1969,7,11,25.216,6.2915,4.365,6.7633,6.5431,6.4043,4.4012,0.34167,0,0.0012037,0.00059887,0.0025903,0.0046601
1969,7,12,27.141,6.3446,4.3729,6.6645,6.4121,6.2545,4.2536,0.3596,0,0.0015245,0.00060472,0.0024474,0.004489
