1969,6,27,12.737,5.5554,4.214,8.857,8.8013,8.784,8.2025,0.03986,0.0041803,0.00013796,0.00094834,0.0048314,0.007324
1969,6,28,14.574,5.5969,4.2351,8.7874,8.6754,8.6396,7.6851,0.0010992,0,0.00013921,0.00091698,0.004873,0.0069839
1969,6,29,16.739,5.6424,4.2518,8.7282,8.5594,8.4979,7.26,0.0085322,0,0.00014233,0.00088252,0.0047738,0.0067059
1969,6,30,17.267,5.6881,4.2655,8.6741,8.4473,8.3567,6.9017,0.029515,0,0.00014989,0.00084747,0.0046237,0.0064748
1969,7,1,17.876,5.7341,4.2775,8.6261,8.3393,8.2159,6.5929,0.06061,0,0.00016568,0.00081312,0.0044402,0.0062777
1969,7,2,18.505,5.7784,4.2881,8.5811,8.2314,8.0744,6.3215,0.1002,0,0.00019684,0.00078022,0.0042366,0.0061038
1969,7,3,19.117,5.8233,4.2979,8.5421,8.1275,7.9334,6.079,0.14618,0,0.00025257,0.00074939,0.0040248,0.0059436
1969,7,4,18.895,5.869,4.3071,8.5106,8.0281,7.7931,5.8593,0.19603,0,0.00034357,0.0007213,0.0038129,0.0057907
1969,7,5,18.169,5.9109,4.3159,8.4802,7.9238,7.6516,5.6579,0.2471,0,0.00052855,0.00069699,0.0036058,0.0056411
1969,7,6,19.194,5.9584,4.3243,8.4615,7.833,7.5136,5.4717,0.29709,0,0.00089942,0.00067848,0.003406,0.0054909
1969,7,7,20.723,6.0053,4.3326,8.4442,7.7434,7.3764,5.2977,0.34417,0,0.001556,0.00066943,0.0032152,0.0053376
1969,7,8,20.714,6.0508,4.3406,8.4269,7.6532,7.2399,5.134,0.38756,0,0.0025852,0.00067561,0.0030342,0.0051797
1969,7,9,23.146,6.1004,4.3486,8.4191,7.5744,7.1072,4.9792,0.42698,0,0.0040454,0.00070516,0.0028637,0.0050168
1969,7,10,25.063,6.1509,4.3564,8.4136,7.4995,6.9768,4.8319,0.46229,0,0.0059663,0.00076858,0.0027043,0.004849
1969,7,11,25.804,6.195,4.3643,8.4334,7.4121,6.8448,4.6911,0.49355,0,0.0083513,0.00087854,0.0025569,0.0046772
1969,7,12,27.45,6.2363,4.372,8.4715,7.3202,6.7133,4.556,0.52096,0,0.011177,0.0010493,0.0024229,0.0045023
1969,7,13,27.765,6.2772,4.3798,8.5251,7.2294,6.5834,4.4264,0.54477,0,0.014398,0.001296,0.0023041,0.0043257
