1969,6,27,22.732,30.446,3163.8
1969,6,28,21.029,28.717,3448.3
1969,6,29,19.578,27.647,3442.2
1969,6,30,18.214,26.756,3345
1969,7,1,16.901,25.949,3253.5
1969,7,2,15.672,25.179,3185.9
1969,7,3,19.757,32.246,3902
1969,7,4,15.646,28.352,6564.6
1969,7,5,14.569,28.547,6274.6
1969,7,6,13.464,28.571,6030.9
1969,7,7,12.346,28.472,5830.5
1969,7,8,11.373,28.191,5642.3
1969,7,9,10.29,27.64,5637.7
1969,7,10,15.783,36.339,5470.6
1969,7,11,13.442,35.747,5326.3
1969,7,12,11.343,34.92,5280
1969,7,13,9.3972,32.495,6161.8
1969,7,14,8.1463,31.077,6287
1969,7,15,7.2879,29.95,6094.9
1969,7,16,6.6583,28.558,5829
1969,7,17,11.824,37.497,5696.4
1969,7,18,9.2251,36.652,5555.8
1969,7,19,7.7715,36.188,5417.8
1969,7,20,6.8306,35.268,5286.4
1969,7,21,6.3187,34.352,5122.3
1969,7,22,6.1203,32.994,5388.8
1969,7,23,5.879,31.589,5448
1969,7,24,12.154,39.72,5867
1969,7,25,9.6113,38.439,5779.6
1969,7,26,8.0053,36.673,6370.5
1969,7,27,7.1404,35.713,6366.6
1969,7,28,6.498,34.526,6327.7
1969,7,29,6.0333,33.203,6282.6
1969,7,30,5.5851,30.159,7776.7
1969,7,31,5.4324,28.9,7840
1969,8,1,5.5001,27.664,7852.5
1969,8,2,5.4952,26.47,7827.1
1969,8,3,6.0814,25.929,8291.3
1969,8,4,7.9392,25.697,10487
1969,8,5,7.4171,25.027,10199
1969,8,6,6.5499,24.272,9530.2
1969,8,7,12.171,26.434,12887
1969,8,8,11.405,25.396,12455
1969,8,9,10.236,23.347,12873
1969,8,10,9.5436,22.813,12543
1969,8,11,6.3962,20.352,10392
1969,8,12,5.2704,16.41,12762
1969,8,13,7.1597,18.499,13652
1969,8,14,13.19,25.538,13272
1969,8,15,11.908,24.393,12977
1969,8,16,10.704,23.341,12790
1969,8,17,9.6349,22.428,12537
1969,8,18,8.4485,20.974,12203
1969,8,19,7.9177,20.667,11977
1969,8,20,7.4653,20.303,11749
1969,8,21,12.651,27.142,11544
1969,8,22,11.339,26.502,11347
