1969,6,27,22.768,30.752,3163.8
1969,6,28,21.091,29.325,3448.2
1969,6,29,19.655,28.57,3442.1
1969,6,30,18.302,27.995,3344.8
1969,7,1,17,27.494,3253.1
1969,7,2,15.787,27.025,3185.1
1969,7,3,23.207,37.612,4195.2
1969,7,4,15.749,29.866,6564.4
1969,7,5,14.661,30.276,6277
1969,7,6,13.573,30.512,6033.3
1969,7,7,12.498,30.617,5831.5
1969,7,8,11.589,30.532,5645.1
1969,7,9,10.611,30.12,5638.8
1969,7,10,16.242,38.956,5470
1969,7,11,14.003,38.599,5324.2
1969,7,12,12.002,38.04,5277.2
1969,7,13,10.109,35.739,6160.4
1969,7,14,8.9639,34.513,6285.7
1969,7,15,8.2164,33.65,6094
1969,7,16,7.7165,32.594,5904.1
1969,7,17,12.671,41.607,5680.7
1969,7,18,9.889,41.256,5541.2
1969,7,19,8.4757,41.065,5404.4
1969,7,20,7.6607,40.333,5273.7
1969,7,21,6.9924,37.487,6071.3
1969,7,22,7.1648,36.868,5614.8
1969,7,23,7.0699,35.567,5661.3
1969,7,24,13.271,43.932,6060
1969,7,25,10.482,43.2,5980.7
1969,7,26,8.8654,41.408,6447.9
1969,7,27,8.0838,40.647,6436.1
1969,7,28,7.5631,39.638,6394.9
1969,7,29,7.2342,38.472,6342.1
1969,7,30,6.8213,34.28,7701
1969,7,31,6.7798,33.127,7782
1969,8,1,6.9326,32.052,7807.7
1969,8,2,6.9812,31.057,7791.3
1969,8,3,7.5464,30.393,8285.8
1969,8,4,7.303,29.538,8199.5
1969,8,5,8.6441,28.611,10164
1969,8,6,7.8457,28.299,9485.2
1969,8,7,13.178,29.35,12861
1969,8,8,12.446,28.436,12430
1969,8,9,11.196,26.337,12850
1969,8,10,7.9556,25.263,10469
1969,8,11,7.636,24.625,10354
1969,8,12,6.3734,19.98,12744
1969,8,13,8.099,21.375,13637
1969,8,14,14.169,28.608,13248
1969,8,15,12.887,27.617,12957
1969,8,16,11.648,26.73,12771
1969,8,17,10.556,26.018,12519
1969,8,18,9.6152,25.05,12244
1969,8,19,8.7637,23.991,11953
1969,8,20,8.334,23.754,11726
1969,8,21,13.402,30.928,11521
1969,8,22,11.98,30.524,11324
1969,8,23,10.77,30.085,11130
1969,8,24,9.7755,29.543,10935
1969,8,25,9.0401,28.75,10736
1969,8,26,8.4925,27.95,10543
1969,8,27,8.0955,27.113,10353
1969,8,28,13.352,34.781,10193
1969,8,29,9.5424,28.944,12853
1969,8,30,8.7842,28.22,12465
1969,8,31,8.5062,28.402,11904
1969,9,1,8.2258,27.863,11693
1969,9,2,8.9212,29.012,11023
1969,9,3,8.8244,28.271,10866
1969,9,4,13.016,33.708,10753
1969,9,5,10.835,30.787,11855
1969,9,6,10.539,31.076,11185
1969,9,7,10.112,30.823,10997
1969,9,8,9.8268,30.324,10838
1969,9,9,9.5945,29.796,10687
1969,9,10,9.4854,29.249,10516
1969,9,11,9.3415,28.652,10385
1969,9,12,9.416,28.101,10247
1969,9,13,9.4795,27.596,10111
1969,9,14,9.0547,25.344,10884
1969,9,15,8.9918,24.393,10960
1969,9,16,9.041,23.736,10820
1969,9,17,9.0023,23.206,10658
1969,9,18,19.044,29.959,10072
1969,9,19,18.31,28.355,9976.9
1969,9,20,17.824,27.249,9862.1
1969,9,21,10.268,21.779,10400
1969,9,22,16.754,24.694,10056
1969,9,23,15.986,23.943,9940.7
1969,9,24,16.136,24.264,9574
1969,9,25,16.187,24.209,9399.1
1969,9,26,15.827,23.657,9541.4
1969,9,27,15.856,23.457,9475.3
1969,9,28,16.679,23.714,9411.6
1969,9,29,16.254,23.283,9408.1
1969,9,30,16.041,23.247,9325.5
1969,10,1,15.936,23.154,9253.3
1969,10,2,15.823,23.009,9199.4
1969,10,3,15.75,22.679,9240
1969,10,4,15.126,21.343,9960.3
1969,10,5,15.662,21.183,10031
1969,10,6,20.306,23.128,9929.6
1969,10,7,19.297,22.475,9878.6
1969,10,8,20.435,22.623,9764.5
1969,10,9,23.032,25.211,9818.5
1969,10,10,23.446,24.834,9587.6
1969,10,11,28.326,20.805,6487.1
1969,10,12,28.294,20.65,6494.1
1969,10,13,28.192,20.511,6532.2
1969,10,14,27.858,20.25,6706.5
1969,10,15,27.829,20.054,6727
1969,10,16,39.666,31.946,6828.9
1969,10,17,40.369,31.941,7013.9
1969,10,18,40.197,30.754,7201.1
1969,10,19,36.769,27.759,7475.2
1969,10,20,28.412,21.252,7750.5
1969,10,21,28.328,21.05,7733
1969,10,22,28.269,20.599,7708.4
1969,10,23,28.398,20.317,7692.3
1969,10,24,26.961,18.283,7575.4
1969,10,25,26.346,16.249,7701.9
