1969,6,27,22.732,30.446,3066.8
1969,6,28,21.029,28.718,3205.3
1969,6,29,19.577,27.647,3174.3
1969,6,30,18.214,26.756,3092.5
1969,7,1,16.9,25.95,3015.1
1969,7,2,15.672,25.179,2953.5
1969,7,3,19.756,32.246,3377.2
1969,7,4,15.645,28.352,4900.1
1969,7,5,14.568,28.549,4715.8
1969,7,6,13.463,28.573,4555.2
1969,7,7,12.344,28.474,4420
1969,7,8,11.371,28.192,4292.3
1969,7,9,10.288,27.641,4269.7
1969,7,10,15.781,36.34,4151.8
1969,7,11,13.439,35.749,4050
1969,7,12,11.341,34.921,4006.7
1969,7,13,9.395,32.495,4508.3
1969,7,14,8.1441,31.077,4565.3
1969,7,15,7.2859,29.95,4435.6
1969,7,16,6.6565,28.557,4260.5
1969,7,17,11.822,37.496,4169
1969,7,18,9.2238,36.651,4070.8
1969,7,19,7.7703,36.187,3974.7
1969,7,20,6.8294,35.266,3883.4
1969,7,21,6.3175,34.35,3785.8
1969,7,22,6.1189,32.992,3962.8
1969,7,23,5.8775,31.587,3983.1
1969,7,24,12.153,39.718,4216.4
1969,7,25,9.61,38.436,4147.8
1969,7,26,8.0036,36.67,4497.4
1969,7,27,7.1386,35.711,4481.7
1969,7,28,6.496,34.523,4444.7
1969,7,29,6.0312,33.2,4404.5
1969,7,30,5.5816,30.157,5313.3
1969,7,31,5.4287,28.899,5336
1969,8,1,5.4963,27.662,5329.9
1969,8,2,5.4915,26.467,5301.3
1969,8,3,6.0772,25.926,5569.2
1969,8,4,7.9334,25.697,6883.5
1969,8,5,7.4115,25.026,6703.8
1969,8,6,6.5453,24.269,6292.1
1969,8,7,12.165,26.433,8295.1
1969,8,8,11.4,25.395,8031.1
1969,8,9,10.231,23.346,8276.7
1969,8,10,9.5378,22.811,8074.1
1969,8,11,6.3925,20.347,6760.5
1969,8,12,5.267,16.406,8174.4
1969,8,13,7.1543,18.496,8723.7
1969,8,14,13.184,25.534,8489.7
1969,8,15,11.903,24.388,8307.2
1969,8,16,10.699,23.335,8189.3
1969,8,17,9.6309,22.422,8031.8
1969,8,18,8.445,20.967,7822.5
1969,8,19,7.9146,20.66,7681.7
