1969,6,27,12.723,5.5554,4.214,8.8604,8.7574,8.7363,8.1782,0.090873,0.51515,0.00013806,0.0009485,0.0048097,0.0072722
1969,6,28,14.573,5.5963,4.2351,8.781,8.5799,8.5422,7.6112,0.066657,0.49802,0.00013911,0.00091755,0.004903,0.0076794
1969,6,29,16.745,5.6404,4.2517,8.749,8.4191,8.357,7.1358,0.072764,0.48469,0.00014039,0.00088352,0.0048022,0.0075634
1969,6,30,17.29,5.684,4.2655,8.7459,8.2733,8.1808,6.7341,0.085538,0.47342,0.00014205,0.00084881,0.0046192,0.0073315
1969,7,1,17.916,5.7274,4.2774,8.7749,8.1429,8.0133,6.3899,0.10252,0.46384,0.00014518,0.0008146,0.0043957,0.0070801
1969,7,2,18.542,5.7687,4.2881,8.8164,8.0243,7.8533,6.0912,0.1226,0.45541,0.00015213,0.00078144,0.0041558,0.0068294
1969,7,3,19.259,5.8106,4.2979,8.8891,7.9209,7.7014,5.8297,0.14501,0.44832,0.00016663,0.00074967,0.0039138,0.0065811
1969,7,4,19.218,5.8536,4.307,8.9688,7.831,7.5563,5.595,0.16301,0.38221,0.00019297,0.00071952,0.0036778,0.0063331
1969,7,5,18.396,5.8925,4.3158,9.0297,7.7463,7.4168,5.3861,0.18513,0.37414,0.00023528,0.0006913,0.0034518,0.0060787
1969,7,6,19.335,5.9372,4.3242,9.1565,7.6845,7.2867,5.1985,0.20877,0.36756,0.00030017,0.00066538,0.0032381,0.0058254
1969,7,7,20.807,5.982,4.3324,9.279,7.6335,7.1631,5.0286,0.23275,0.36165,0.00039602,0.00064231,0.0030374,0.0055721
1969,7,8,20.859,6.0261,4.3404,9.3766,7.5905,7.0455,4.8734,0.25655,0.3563,0.0005301,0.00062288,0.0028496,0.0053193
1969,7,9,23.231,6.075,4.3483,9.5048,7.5669,6.936,4.7307,0.27988,0.35173,0.00070743,0.000608,0.0026743,0.0050682
1969,7,10,25.086,6.1255,4.3561,9.618,7.5551,6.8331,4.5988,0.30256,0.34773,0.00093124,0.00059879,0.0025113,0.0048204
1969,7,11,25.193,6.1712,4.3638,9.6602,7.5381,6.7333,4.476,0.32446,0.34384,0.0012038,0.00059651,0.0023598,0.0045773
1969,7,12,27.132,6.2155,4.3716,9.6718,7.5229,6.6378,4.3615,0.34559,0.34022,0.0015261,0.00060257,0.0022194,0.0043403
1969,7,13,27.818,6.2607,4.3793,9.6719,7.5145,6.5475,4.2543,0.36598,0.337,0.0018982,0.0006185,0.0020897,0.0041105
1969,7,14,27.841,6.3088,4.387,9.6701,7.5176,6.4632,4.1539,0.3857,0.33429,0.0023186,0.00064588,0.0019703,0.0038888
1969,7,15,28.702,6.3585,4.3947,9.6554,7.5281,6.384,4.0595,0.40478,0.33196,0.0027866,0.00068629,0.0018611,0.0036761
1969,7,16,27.44,6.408,4.4025,9.61,7.5406,6.3088,3.9704,0.42325,0.32988,0.0033,0.0007413,0.0017619,0.0034729
1969,7,17,27.125,6.4558,4.4103,9.5489,7.55,6.2365,3.8861,0.44112,0.32791,0.0038546,0.00081242,0.0016727,0.0032795
1969,7,18,27.368,6.5077,4.4181,9.4947,7.5717,6.1698,3.8064,0.45845,0.32643,0.0044444,0.000901,0.0015937,0.0030963
1969,7,19,27.434,6.5612,4.426,9.437,7.5986,6.1075,3.7307,0.47527,0.32525,0.005062,0.0010083,0.001525,0.0029235
1969,7,20,27.367,6.615,4.4339,9.3755,7.6259,6.0484,3.6585,0.49156,0.32427,0.0056997,0.001135,0.0014671,0.0027611
1969,7,21,26.969,6.6709,4.4419,9.3104,7.6586,5.9935,3.5885,0.50736,0.32359,0.0063519,0.0012816,0.0014204,0.0026093
1969,7,22,26.476,6.7302,4.4499,9.2517,7.6995,5.9432,3.5211,0.52266,0.32327,0.0070159,0.0014483,0.0013852,0.0024681
1969,7,23,26.31,6.7836,4.458,9.1887,7.7226,5.8921,3.4559,0.53739,0.32273,0.0076984,0.0016357,0.0013621,0.0023376
1969,7,24,26.499,6.8407,4.4662,9.0972,7.7534,5.8454,3.3932,0.55158,0.32252,0.0084315,0.0018439,0.0013516,0.0022179
1969,7,25,26.123,6.8998,4.4744,9.001,7.7854,5.8011,3.3298,0.56055,0.27741,0.0092474,0.0020734,0.0013542,0.0021092
1969,7,26,25.655,6.9602,4.4826,8.8919,7.8182,5.7596,3.2691,0.56979,0.27377,0.010171,0.0023246,0.0013705,0.0020116
1969,7,27,25.854,7.0188,4.491,8.7992,7.843,5.719,3.2105,0.57887,0.2725,0.011213,0.0025989,0.0014011,0.0019253
1969,7,28,26.251,7.0804,4.4994,8.6845,7.8721,5.6819,3.1539,0.58744,0.27164,0.012385,0.0028978,0.0014464,0.0018505
1969,7,29,27.029,7.1436,4.5078,8.5707,7.9011,5.6472,3.099,0.59535,0.27097,0.013688,0.0032235,0.0015071,0.0017875
1969,7,30,26.912,7.2029,4.5163,8.4497,7.9164,5.6116,3.0457,0.60251,0.2703,0.015111,0.0035786,0.0015839,0.0017366
1969,7,31,25.901,7.2669,4.5249,8.3963,7.9387,5.5801,2.994,0.60893,0.26984,0.016632,0.0039657,0.0016774,0.0016981
