-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.063496177	0.004	8.882113115	1.40E-05	0.063496177	6195.899447	7.57E+05	1.97E+05	0.92	0.218982117	0.070523802	10156.35525	20156.53201	1574.683093	0.044414045	6277.576018	1.29E-04	3.36765000000000e-319	1.46E-08	1692.323385	4.828630535	0	19.68448688	0	0	0	0	7.85E-63
1	41700	4.864493749	0.103438879	0.004	8.841758821	1.62E-05	0.103438879	6032.671454	7.57E+05	1.97E+05	0.92	0	0	9907.720526	24579.88116	1856.580176	0.063565227	6351.382409	0.000167591	3.36765000000000e-319	3.04E-08	1733.701807	4.853102079	0	31.62919555	0	0	0	0	4.65E-61
2	33000	4.864493749	0.102709816	0.004	8.844336309	1.63E-05	0.102709816	6034.065894	7.57E+05	1.97E+05	0.92	0	0	9904.566932	24692.7305	1858.775448	0.063651766	6351.901061	0.000167716	3.36765000000000e-319	3.09E-08	1734.012356	4.853102079	0	32.16107479	0	0	0	0	4.82E-61
3	28500	4.864493749	0.100578799	0.004	8.857576577	1.74E-05	0.100578799	6032.781988	7.57E+05	1.97E+05	0.92	0	0	9867.521347	25228.31528	1867.720432	0.063928455	6353.244886	0.000168451	3.36765000000000e-319	3.13E-08	1735.436661	4.853102079	0	32.35402427	0	0	0	0	5.31E-61
4	26000	4.665624369	0.081090811	0.004	8.958603037	3.04E-05	0.081090811	6027.053279	7.57E+05	1.97E+05	0.92	0	0	9548.424926	28721.68658	1937.05909	0.065903108	6363.201708	0.00017438	3.36765000000000e-319	3.61E-08	1746.851661	4.853165213	0	36.1374636	0	0	0	0	1.48E-60
5	23100	4.465145757	0.069627365	0.004	8.975761481	5.13E-05	0.069627365	6034.443899	7.57E+05	1.97E+05	0.92	0	0	9413.653864	30584.66136	1946.194863	0.066470711	6364.050722	0.000177572	3.36765000000000e-319	4.29E-08	1749.637925	4.853165213	0.00E+00	42.18106874	0	0	0	0	2.42E-60
6	18100	4.337433473	0.061889819	0.004	8.95626448	9.67E-05	0.061889819	6043.263644	7.57E+05	1.97E+05	0.92	0	0	9309.256576	32255.25946	1936.459892	0.067041265	6363.018121	0.000181602	3.36765000000000e-319	5.06E-08	1750.565518	4.853165213	0	48.65372384	0	0	0	0	3.32E-60
7	13000	4.270903232	0.056779572	0.004	8.899184553	0.000202194	0.056779572	6050.004361	7.57E+05	1.97E+05	0.92	0	0	9176.663691	33876.40633	1909.614511	0.067995598	6360.513114	0.000188624	3.36765000000000e-319	5.83E-08	1750.891706	4.853165213	0	54.02053801	0	0	0	0	4.10E-60
8	8900	4.24741098	0.053554844	0.004	8.766090739	0.000488404	0.053554844	6054.210763	7.57E+05	1.97E+05	0.92	0	0	8932.702649	35602.75639	1849.250959	0.069965828	6354.992375	0.000204006	3.36765000000000e-319	6.81E-08	1751.009382	4.853165213	0	58.37910671	0	0	0	0	4.80E-60
9	5100	4.245866173	0.053214458	0.004	8.749386812	0.000525605	0.053214458	6054.900626	7.57E+05	1.97E+05	0.92	0	0	8902.907627	35923.79921	1841.722656	0.070227189	6354.303963	0.000206051	3.36765000000000e-319	6.96E-08	1751.018679	4.853165213	0	59.0502627	0	0	0	0	4.91E-60
10	0	4.245823624	0.053203082	0.004	8.526955803	0.001126998	0.053203082	6055.304635	7.57E+05	1.97E+05	0.92	0	0	8555.854527	36626.03038	1728.205766	4.682137426	6345.278286	0.002342648	3.36765000000000e-319	2.04E-05	1751.018942	4.853165213	3.36E-08	59.08347137	0	0	0	0	4.92E-60
