"","Year","Month","Day","CloudI","AirTempI","HumidityI","AirPressureI","WindSpeedI","InflowTempI","TPI","DOCI","NO3I","NH4I","SO4I","Fe2I","Ca2I","pHI","Fe3I","SiO2I"
"1",1969,6,27,0.662,12.25,82,956,2.434770401,14.23,18.44,28120.82,42.63,30.92,4457.73,415.02,2168.6,4.84,92.09,4865.54
"2",1969,6,28,0.838,12.2,92,953,1.766006688,14.18,18.4664262295082,28090.3173156342,42.5180983606557,30.8530491803279,4453.45513196481,414.775505490564,2166.91606557377,4.83573333333619,92.0357493732685,4858.5768488746
"3",1969,6,29,1,14.45,80,953,1.525916121,16.03,18.4928524590164,28059.8146312684,42.4061967213115,30.7860983606557,4449.18026392962,414.531010981128,2165.23213114754,4.83573333333619,91.981498746537,4851.6136977492
"4",1969,6,30,0.962,11.4,89,953,1.80142491562221,13.53,18.5192786885246,28029.3119469027,42.2942950819672,30.7191475409836,4444.90539589443,414.286516471693,2163.54819672131,4.83573333333619,91.9272481198055,4844.65054662379
"5",1969,7,1,1,12.2,88,956,1.80142491562221,14.18,18.5457049180328,27998.8092625369,42.182393442623,30.6521967213115,4440.63052785924,414.042021962257,2161.86426229508,4.83573333333619,91.8729974930739,4837.68739549839
"6",1969,7,2,1,13.9,88,956,1.80142491562221,15.58,18.572131147541,27968.3065781711,42.0704918032787,30.5852459016393,4436.35565982405,413.797527452821,2160.18032786885,4.83573333333619,91.8187468663424,4830.72424437299
"7",1969,7,3,1,15.3,77,957,1.80142491562221,16.73,18.5985573770492,27937.8038938053,41.9585901639344,30.5182950819672,4432.08079178886,413.553032943385,2158.49639344262,4.83573333333619,91.7644962396109,4823.76109324759
"8",1969,7,4,1,13.05,81,956,1.80142491562221,14.88,18.6249836065574,27907.3012094395,41.8466885245902,30.4513442622951,4427.80592375367,413.308538433949,2156.81245901639,4.83573333333619,91.7102456128794,4816.79794212219
"9",1969,7,5,1,11.4,88,949,1.80142491562221,13.53,18.6514098360656,27876.7985250737,41.7347868852459,30.384393442623,4423.53105571847,413.064043924514,2155.12852459016,4.83573333333619,91.6559949861479,4809.83479099678
"10",1969,7,6,1,13.6,92,954,1.80142491562221,15.33,18.6778360655738,27846.295840708,41.6228852459016,30.3174426229508,4419.25618768328,412.819549415078,2153.44459016393,4.83573333333619,91.6017443594163,4802.87163987138
"11",1969,7,7,1,16.7,93,946,1.80142491562221,17.87,18.704262295082,27815.7931563422,41.5109836065574,30.2504918032787,4414.98131964809,412.575054905642,2151.7606557377,4.83573333333619,91.5474937326848,4795.90848874598
"12",1969,7,8,1,14.7,93,951,2.095929258,16.23,18.7306885245902,27785.2904719764,41.3990819672131,30.1835409836066,4410.7064516129,412.330560396206,2150.07672131148,4.83573333333619,91.4932431059533,4788.94533762058
"13",1969,7,9,0.875,19.45,98,947,1.939595723,20.13,18.7571147540984,27754.7877876106,41.2871803278689,30.1165901639344,4406.43158357771,412.08606588677,2148.39278688525,4.83573333333619,91.4389924792218,4781.98218649518
"14",1969,7,10,0.912,19.7,96,939,1.365123299,20.33,18.7835409836066,27724.2851032448,41.1752786885246,30.0496393442623,4402.15671554252,411.841571377335,2146.70885245902,4.83573333333619,91.3847418524903,4775.01903536977
"15",1969,7,11,0.625,20.55,78,929,0.665726228,21.03,18.8099672131148,27693.7824188791,41.0633770491803,29.9826885245902,4397.88184750733,411.597076867899,2145.02491803279,4.83573333333619,91.3304912257588,4768.05588424437
"16",1969,7,12,0.162,25.25,97,936,2.304610938,24.89,18.836393442623,27663.2797345133,40.9514754098361,29.915737704918,4393.60697947214,411.352582358463,2143.34098360656,4.83573333333619,91.2762405990272,4761.09273311897
