-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.41571031	0.004	38.25553862	1.82E-07	0.41571031	16390.26308	7.57E+05	1.97E+05	0.92	0.39093379	0.108911155	5859.010144	20663.86411	983.9079682	0.203753512	6904.789159	0.001404851	3.36765000000000e-319	6.10E-07	3852.446682	4.79155953	0	82.23547218	0	0	0	0	5.71E-212
1	41700	4.475322864	1.248434966	0.004	48.72977546	2.16E-07	1.248434966	13723.42677	7.57E+05	1.97E+05	0.92	0	0	4054.411759	25991.11251	1248.610346	0.34719279	5616.844811	0.002702356	3.36765000000000e-319	1.34E-06	3468.301865	4.786240707	0	85.59171805	0	0	0	0	5.07E-210
2	33000	4.475322864	1.258101169	0.004	48.80129525	2.16E-07	1.258101169	13686.86473	7.57E+05	1.97E+05	0.92	0	0	4042.015621	26026.09314	1250.442463	0.347691039	5608.397515	0.002709618	3.36765000000000e-319	1.35E-06	3465.782324	4.786240707	0	85.71563975	0	0	0	0	5.25E-210
3	28500	4.475322864	1.258077214	0.004	48.8058877	2.16E-07	1.258077214	13686.0466	7.57E+05	1.97E+05	0.92	0	0	4041.000147	26135.71401	1250.571734	0.34777557	5608.048215	0.002710612	3.36765000000000e-319	1.35E-06	3465.676719	4.786240707	0	85.72319287	0	0	0	0	5.27E-210
4	26000	4.475322864	1.259247962	0.004	48.88656448	2.19E-07	1.259247962	13656.06597	7.57E+05	1.97E+05	0.92	0	0	4020.1689	26363.66761	1252.638451	0.348886096	5602.811213	0.002728619	3.36765000000000e-319	1.36E-06	3464.053848	4.786240707	0	85.77767379	0	0	0	0	5.32E-210
5	23100	4.457507956	1.336156447	0.004	52.37629314	3.48E-07	1.336156447	13146.99369	7.57E+05	1.97E+05	0.92	0	0	3116.048127	29979.97153	1341.937897	0.43808181	5375.674059	0.00405384	3.36765000000000e-319	2.27E-06	3393.665619	4.786238165	0.00E+00	92.54161682	0	0	0	0	1.21E-209
6	18100	4.376380984	1.357725688	0.004	54.14908106	5.83E-07	1.357725688	12685.34377	7.57E+05	1.97E+05	0.92	0	0	2579.220755	32882.95977	1398.124034	0.514012898	5256.237426	0.005394926	3.36765000000000e-319	3.47E-06	3356.959361	4.786238165	0	101.5582054	0	0	0	0	2.23E-209
7	13000	4.324820375	1.336700577	0.004	54.2060461	1.07E-06	1.336700577	12503.76098	7.57E+05	1.97E+05	0.92	0	0	2399.000733	34910.14085	1434.646842	0.546061593	5230.323619	0.005970982	3.36765000000000e-319	4.12E-06	3350.055956	4.786238165	0	106.0230928	0	0	0	0	3.06E-209
8	8900	4.304323026	1.316626984	0.004	53.6741008	2.14E-06	1.316626984	12427.4097	7.57E+05	1.97E+05	0.92	0	0	2251.852919	36721.95367	1502.174083	0.582116956	5216.995642	0.006464014	3.36765000000000e-319	4.62E-06	3348.346379	4.786238165	0	107.423775	0	0	0	0	3.76E-209
9	5100	4.302233631	1.309823196	0.004	53.10228022	3.31E-06	1.309823196	12405.30018	7.57E+05	1.97E+05	0.92	0	0	2152.87368	37641.41399	1572.871268	0.629229176	5208.290122	0.006798684	3.36765000000000e-319	4.91E-06	3348.027204	4.786238165	0	107.5766207	0	0	0	0	4.09E-209
10	0	4.302176081	1.309593831	0.004	51.77505682	6.33E-06	1.309593831	12410.98581	7.57E+05	1.97E+05	0.92	0	0	2004.770661	38102.88963	1717.840792	8.996339593	5190.334562	0.008129339	3.36765000000000e-319	4.22E-05	3348.018414	4.786238165	0.000650646	107.5841831	0	0	0	0	4.10E-209
