-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.032862662	0.004	9.397668242	7.59E-08	0.032862662	950.509798	7.57E+05	1.97E+05	0.92	0.390292326	0.108800419	11034.35266	18380.80373	279.5895566	0.006212409	5371.979658	3.90E-05	3.36765000000000e-319	6.72E-12	1999.547175	4.818803716	0	0.001308734	0	0	0	0	6.58E-224
1	41700	4.532161666	0.959586949	0.004	12.05192851	9.01E-08	0.959586949	999.6795249	7.57E+05	1.97E+05	0.92	0	0	10147.79128	19232.6418	388.7317774	0.010006163	5371.691008	6.06E-05	3.36765000000000e-319	9.12E-10	1999.548864	4.818803716	0	0.114246639	0	0	0	0	5.41E-222
2	33000	4.532161666	0.986798543	0.004	12.07210741	9.02E-08	0.986798543	1001.205638	7.57E+05	1.97E+05	0.92	0	0	10141.29478	19238.93695	389.5586599	0.010037318	5371.689097	6.08E-05	3.36765000000000e-319	9.48E-10	1999.548876	4.818803716	0	0.118416974	0	0	0	0	5.60E-222
3	28500	4.532161666	0.98797267	0.004	12.07514935	9.03E-08	0.98797267	1001.464627	7.57E+05	1.97E+05	0.92	0	0	10140.38352	19239.53236	389.6799912	0.010041306	5371.688408	6.08E-05	3.36765000000000e-319	9.51E-10	1999.548877	4.818803716	0	0.118667253	0	0	0	0	5.61E-222
4	26000	4.532161666	0.995716215	0.004	12.15308958	9.30E-08	0.995716215	1002.942025	7.57E+05	1.97E+05	0.92	0	0	10115.9625	19257.13356	392.7544949	0.010081182	5371.661077	6.10E-05	3.36765000000000e-319	9.65E-10	1999.548938	4.818803716	0	0.120022048	0	0	0	0	5.68E-222
5	23100	4.50164729	1.809548162	0.004	15.53970864	2.12E-07	1.809548162	1026.494628	7.57E+05	1.97E+05	0.92	0	0	9055.178455	20027.1354	526.3275779	0.011632511	5370.47441	6.92E-05	3.36765000000000e-319	2.62E-09	1999.551599	4.818803716	0	0.28778327	0	0	0	0	1.38E-221
6	18100	4.412914191	2.579124906		17.34209175	4.18E-07	2.579124906	1044.04836	7.57E+05	1.97E+05	0.92	0	0	8471.951895	20524.35354	595.4838838	0.012683494	5368.789489	7.57E-05	3.36765000000000e-319	4.94E-09	1999.553274	4.818803716	0	0.494433633	0	0	0	0	2.39E-221
7	13000	4.357673313	3.01256464		18.14127971	8.64E-07	3.01256464	1051.289249	7.57E+05	1.97E+05	0.92	0	0	8154.500271	20911.31627	622.5284354	0.0132821	5365.860546	8.04E-05	3.36765000000000e-319	7.01E-09	1999.554166	4.818803716	0	0.660667655	0	0	0	0	3.22E-221
8	8900	4.336064696	3.269011984		18.73912385	1.85E-06	3.269011984	1054.687733	7.57E+05	1.97E+05	0.92	0	0	7815.473129	21413.50983	638.0724766	0.013926721	5360.573869	8.67E-05	3.36765000000000e-319	9.16E-09	1999.554713	4.818803716	0	0.800824964	0	0	0	0	3.92E-221
9	5100	4.334143992	3.356217739		19.02347861	2.77E-06	3.356217739	1055.808445	7.57E+05	1.97E+05	0.92	0	0	7595.316197	21755.43981	643.1969479	0.014364276	5356.435513	9.16E-05	3.36765000000000e-319	1.04E-08	1999.554857	4.818803716	0	0.860421598	0	0	0	0	4.22E-221
10	0	4.334091089	3.36019828		19.49576229	5.46E-06	3.36019828	1056.316754	7.57E+05	1.97E+05	0.92	0	0	7135.915468	22562.33701	608.5487806	11.17098411	5345.978808	0.00101174	3.36765000000000e-319	6.89E-06	1999.554862	4.818803716	5.56E-28	0.863370401	0	0	0	0	4.23E-221
