-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.856562735	0.004	16.14852378	2.44E-14	0.856562735	8395.579138	7.57E+05	1.97E+05	0.92	0.515687257	0.122193586	5791.609591	19774.60487	1078.110773	0.301841495	6890.870522	0.001984445	3.36765000000000e-319	8.64E-07	3842.227633	4.791874668	0	82.29581457	0	0	0	0	2.36E-107
1	41700	3.852041904	4.84538299	0.004	21.74310632	2.95E-14	4.84538299	6397.609314	7.57E+05	1.97E+05	0.92	0	0	4543.8709	24662.8418	1320.093639	0.386451377	5573.683354	0.002598287	3.36765000000000e-319	1.42E-06	3449.080827	4.786948518	0	92.03495069	0	0	0	0	2.62E-105
2	33000	4.015631509	5.306588497	0.004	22.066971	2.99E-14	5.306588497	6201.543901	7.57E+05	1.97E+05	0.92	0	0	4471.811323	25145.21398	1334.02083	0.385724538	5509.506267	0.002602182	3.36765000000000e-319	1.46E-06	3429.903392	4.786948518	0	92.91916443	0	0	0	0	3.39E-105
3	28500	4.015631509	5.323402489	0.004	22.07623277	2.99E-14	5.323402489	6189.93801	7.57E+05	1.97E+05	0.92	0	0	4469.816076	25303.25855	1334.409773	0.385214503	5507.780192	0.002599039	3.36765000000000e-319	1.47E-06	3429.387601	4.786948518	0	92.9699086	0	0	0	0	3.44E-105
4	26000	4.015631509	5.32393412	0.004	22.07662375	2.99E-14	5.32393412	6189.523373	7.57E+05	1.97E+05	0.92	0	0	4469.72856	25360.52624	1334.425776	0.385197928	5507.735395	0.00259894	3.36765000000000e-319	1.47E-06	3429.374215	4.786948518	0	92.9727571	0	0	0	0	3.44E-105
5	23100	4.015631509	5.323931759	0.004	22.07667807	2.99E-14	5.323931759	6189.525436	7.57E+05	1.97E+05	0.92	0	0	4469.715394	25360.53791	1334.427966	0.385199172	5507.734243	0.002598951	3.36765000000000e-319	1.47E-06	3429.37387	4.786948518	0.00E+00	92.97291604	0	0	0	0	3.44E-105
6	18100	4.015631509	5.323925344	0.004	22.07669266	2.99E-14	5.323925344	6189.530725	7.57E+05	1.97E+05	0.92	0	0	4469.71179	25360.53815	1334.428553	0.385199779	5507.734212	0.002598955	3.36765000000000e-319	1.47E-06	3429.373861	4.786948518	0	92.97292509	0	0	0	0	3.44E-105
7	13000	4.015631509	5.323923223	0.004	22.07669697	2.99E-14	5.323923223	6189.532377	7.57E+05	1.97E+05	0.92	0	0	4469.710724	25360.53811	1334.428727	0.385199963	5507.734211	0.002598957	3.36765000000000e-319	1.47E-06	3429.373861	4.786948518	0	92.97292562	0	0	0	0	3.44E-105
8	8900	4.015631509	5.323922582	0.004	22.07669825	2.99E-14	5.323922582	6189.532839	7.57E+05	1.97E+05	0.92	0	0	4469.710407	25360.53809	1334.428779	0.385200016	5507.734211	0.002598957	3.36765000000000e-319	1.47E-06	3429.373861	4.786948518	0	92.97292565	0	0	0	0	3.44E-105
9	5100	4.015631509	5.323922391	0.004	22.07669863	2.99E-14	5.323922391	6189.532967	7.57E+05	1.97E+05	0.92	0	0	4469.710313	25360.53809	1334.428794	0.385200031	5507.734211	0.002598957	3.36765000000000e-319	1.47E-06	3429.373861	4.786948518	0	92.97292566	0	0	0	0	3.44E-105
10	0	4.015631509	5.323922407	0.004	22.33766005	5.09E-14	5.323922407	6188.210687	7.57E+05	1.97E+05	0.92	0	0	4144.677522	26180.14036	1393.967249	18.82013482	5475.946572	0.006521976	3.36765000000000e-319	2.60E-05	3429.373861	4.786948518	9.36E-05	92.97292566	0	0	0	0	3.44E-105
