-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.85097993	0.004	9.982727834	7.06E-16	0.85097993	9640.53986	7.57E+05	1.97E+05	0.92	0.390502761	0.10880105	8740.303866	20774.94375	508.7980247	0.079782145	6890.870522	0.000535627	3.36765000000000e-319	2.32E-07	3849.453667	4.791806745	0	82.23365514	0	0	0	0	4.03E-223
1	41700	4.492401722	4.228220919	0.004	14.55850458	8.71E-16	4.228220919	7900.344829	7.57E+05	1.97E+05	0.92	0	0	7677.398885	26019.3863	674.5871394	0.104610279	5573.683354	0.000648819	3.36765000000000e-319	3.19E-07	3464.713284	4.786718703	0	85.3053226	0	0	0	0	3.61E-221
2	33000	4.492401722	4.273586392	0.004	14.59911345	8.72E-16	4.273586392	7875.889433	7.57E+05	1.97E+05	0.92	0	0	7667.925941	26053.69088	676.0869726	0.104520992	5509.506267	0.000647921	3.36765000000000e-319	3.19E-07	3462.188209	4.786718703	0	85.41874061	0	0	0	0	3.74E-221
3	28500	4.492401722	4.274135212	0.004	14.60499529	8.73E-16	4.274135212	7875.008779	7.57E+05	1.97E+05	0.92	0	0	7666.41895	26160.84604	676.3073324	0.104535278	5507.780192	0.000648001	3.36765000000000e-319	3.20E-07	3462.078203	4.786718703	0	85.42574118	0	0	0	0	3.75E-221
4	26000	4.492401722	4.290952633	0.004	14.68638173	8.89E-16	4.290952633	7851.509164	7.57E+05	1.97E+05	0.92	0	0	7643.037762	26394.26433	679.055598	0.104564287	5507.735395	0.000648459	3.36765000000000e-319	3.20E-07	3460.273115	4.786718703	0	85.48634588	0	0	0	0	3.80E-221
5	23100	4.465837474	5.38484511	0.004	18.18307043	1.58E-15	5.38484511	7459.708148	7.57E+05	1.97E+05	0.92	0	0	6634.609471	30210.56918	797.1868536	0.115579513	5507.734243	0.000738805	3.36765000000000e-319	4.16E-07	3381.973241	4.786716259	0.00E+00	93.02040605	0	0	0	0	9.45E-221
6	18100	4.382478361	5.953454873	0.004	19.79281179	2.70E-15	5.953454873	7174.10649	7.57E+05	1.97E+05	0.92	0	0	6131.272541	32792.45078	849.728288	0.120742502	5507.734212	0.000795604	3.36765000000000e-319	5.08E-07	3351.398409	4.786716259	0	101.1768503	0	0	0	0	1.66E-220
7	13000	4.331111559	6.074526528	0.004	20.28706576	5.04E-15	6.074526528	7060.666387	7.57E+05	1.97E+05	0.92	0	0	5896.702997	34748.61227	862.9698349	0.123703071	5507.734211	0.000836336	3.36765000000000e-319	5.69E-07	3345.346943	4.786716259	0	105.1094694	0	0	0	0	2.25E-220
8	8900	4.311008119	6.087137354	0.004	20.54656426	1.01E-14	6.087137354	7010.575807	7.57E+05	1.97E+05	0.92	0	0	5651.295249	36576.35487	865.751585	0.128354667	5507.734211	0.000900709	3.36765000000000e-319	6.33E-07	3343.740283	4.786716259	0	106.10462	0	0	0	0	2.76E-220
9	5100	4.309082447	6.085455803	0.004	20.64989445	1.48E-14	6.085455803	6996.415938	7.57E+05	1.97E+05	0.92	0	0	5489.066808	37484.00142	864.5457123	0.132091701	5507.734211	0.000953299	3.36765000000000e-319	6.77E-07	3343.45826	4.786716259	0	106.1083933	0	0	0	0	2.98E-220
10	0	4.309029407	6.085396785	0.004	20.8035977	2.82E-14	6.085396785	7000.295685	7.57E+05	1.97E+05	0.92	0	0	5153.560082	38209.39999	822.0891175	10.58746891	5475.946572	0.002029419	3.36765000000000e-319	4.18E-05	3343.450492	4.786716259	6.09E-06	106.1085798	0	0	0	0	2.99E-220
