-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.415729268	0.004	38.25674372	3.97E-18	0.415729268	16391.03019	7.57E+05	1.97E+05	0.92	0.390933844	0.108911158	5859.026345	20663.96292	983.7278809	0.203762102	6890.870522	0.001404926	3.36765000000000e-319	6.11E-07	3852.446803	4.791559473	0	82.23547293	0	0	0	0	5.34E-212
1	41700	4.47531508	1.248490757	0.004	48.73112583	4.49E-18	1.248490757	13724.35276	7.57E+05	1.97E+05	0.92	0	0	4054.589554	25991.25	1248.19124	0.347199085	5573.683354	0.002702446	3.36765000000000e-319	1.34E-06	3468.301916	4.786240598	0	85.59180058	0	0	0	0	4.74E-210
2	33000	4.47531508	1.258157388	0.004	48.80264667	4.49E-18	1.258157388	13687.7941	7.57E+05	1.97E+05	0.92	0	0	4042.194452	26026.23086	1250.021781	0.347697344	5509.506267	0.002709707	3.36765000000000e-319	1.35E-06	3465.782375	4.786240598	0	85.71572529	0	0	0	0	4.91E-210
3	28500	4.47531508	1.258133433	0.004	48.80723875	4.49E-18	1.258133433	13686.97664	7.57E+05	1.97E+05	0.92	0	0	4041.179373	26135.85856	1250.1504	0.347781854	5507.780192	0.002710702	3.36765000000000e-319	1.35E-06	3465.67677	4.786240598	0	85.7232786	0	0	0	0	4.92E-210
4	26000	4.47531508	1.259304202	0.004	48.88789732	4.54E-18	1.259304202	13657.00669	7.57E+05	1.97E+05	0.92	0	0	4020.364289	26363.80443	1252.190907	0.348891116	5507.735395	0.002728726	3.36765000000000e-319	1.36E-06	3464.0539	4.786240598	0	85.77776039	0	0	0	0	4.98E-210
5	23100	4.457499725	1.336214262	0.004	52.37683492	6.35E-18	1.336214262	13148.11591	7.57E+05	1.97E+05	0.92	0	0	3116.946101	29979.34702	1340.352758	0.437982886	5507.734243	0.00405439	3.36765000000000e-319	2.27E-06	3393.665685	4.786238056	0.00E+00	92.54181169	0	0	0	0	1.13E-209
6	18100	4.376373054	1.357782948	0.004	54.1482048	9.51E-18	1.357782948	12686.74335	7.57E+05	1.97E+05	0.92	0	0	2581.119037	32881.39573	1394.439823	0.513661754	5507.734212	0.005396652	3.36765000000000e-319	3.47E-06	3356.959433	4.786238056	0	101.5585637	0	0	0	0	2.09E-209
7	13000	4.324812835	1.336756356	0.004	54.20255397	1.58E-17	1.336756356	12505.52058	7.57E+05	1.97E+05	0.92	0	0	2402.357599	34904.44477	1427.231314	0.545309953	5507.734211	0.005976257	3.36765000000000e-319	4.12E-06	3350.056028	4.786238056	0	106.0235816	0	0	0	0	2.86E-209
8	8900	4.304315629	1.316681661	0.004	53.6655324	2.94E-17	1.316681661	12429.73499	7.57E+05	1.97E+05	0.92	0	0	2257.50294	36713.51524	1489.63191	0.580551644	5507.734211	0.006471865	3.36765000000000e-319	4.62E-06	3348.34645	4.786238056	0	107.4243735	0	0	0	0	3.51E-209
9	5100	4.302226203	1.30987752	0.004	53.08877377	4.39E-17	1.30987752	12408.17305	7.57E+05	1.97E+05	0.92	0	0	2160.312456	37626.3864	1558.654223	0.626027039	5507.734211	0.006802222	3.36765000000000e-319	4.91E-06	3348.027275	4.786238056	0	107.5772704	0	0	0	0	3.82E-209
10	0	4.302168653	1.309648142	0.004	51.74988442	8.08E-17	1.309648142	12415.50558	7.57E+05	1.97E+05	0.92	0	0	2014.381629	38069.35517	1705.736165	8.687963595	5475.946572	0.008291474	3.36765000000000e-319	4.10E-05	3348.018485	4.786238056	0.000239459	107.5848354	0	0	0	0	3.84E-209
