z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
0	0.017045849	16.75587421	1.43E-21	1.032991021	0.067428712	0.025168612	3.48E-05	0.00E+00	9.363620606	0.676421897	8.82E-11	0.054155351	0	2.06E-07	0.001713479	1.226895182	0.000874311	0	520.7545624	4.60E-23	1.63E-04	11104.36516	0.083537564	3.29344000000000e-319	0.168543764	3.98E-05	614.09395	0.066424366	0.000490717	0.569846423	0	0.133186415	0	0	5.40280000000000e-319	4.49750000000000e-320	32.23272976
0.1	0.017561764	14.7493421	7.12E-21	1.036924409	0.053511961	0.019559945	0.001366237	7.18E-13	8.439329876	0.67626976	0.004310546	0.05324595	7.52E-04	1.52E-07	0.001366621	1.104669983	0.000872941	0.000615558	520.8018105	2.73E-22	2.86E-04	11104.38662	0.093164049	3.29473000000000e-319	0.168543946	3.98E-05	610.3217986	0.072796582	0.000529402	0.590511058	4.40000000000000e-323	0.111896907	1.12E-10	1.14E-40	5.41930000000000e-319	4.52300000000000e-320	32.21122052
0.2	0.019131777	13.60137414	1.28E-20	1.040954191	0.039036169	0.007600567	0.002762998	1.38E-12	7.50404934	0.675715353	0.00856162	0.052321535	1.51E-03	7.05E-08	0.001090025	0.980262199	0.000869419	0.001075522	520.9117897	2.62E-21	7.52E-04	11104.44137	0.102690852	3.29410000000000e-319	0.168544492	3.98E-05	606.2952584	0.081745097	0.000563409	0.609991796	8.90000000000000e-323	0.09536151	3.51E-10	2.28E-40	5.45430000000000e-319	4.94260000000000e-320	32.15633894
0.3	0.021826545	13.2233087	1.86E-20	1.045108466	0.027422637	0.002953414	0.00393703	2.01E-12	6.566075519	0.674448291	0.012701909	0.051369755	2.29E-03	5.36E-08	0.000900939	0.855274962	0.000864228	0.001359773	521.0599826	1.98E-20	1.87E-03	11104.52151	0.112047738	3.29410000000000e-319	0.168545402	3.98E-05	602.0181629	0.086333301	0.000582296	0.630641034	1.33000000000000e-322	0.082730099	9.83E-10	3.42E-40	5.50893000000000e-319	5.80720000000000e-320	32.07599285
0.4	0.025762394	13.5636416	2.45E-20	1.049378248	0.01838632	0.001147632	0.00492378	2.57E-12	5.636426197	0.671995349	0.016691392	0.050386146	3.08E-03	6.78E-08	0.000774763	0.731623257	0.000857698	0.001535499	521.2311888	1.14E-19	4.12E-03	11104.62163	0.121239897	3.29410000000000e-319	0.168546677	3.98E-05	597.4971983	0.089107708	0.000595725	0.649744635	1.73000000000000e-322	0.073379383	2.72E-09	4.56E-40	5.58460000000000e-319	6.90060000000000e-320	31.97556872
0.5	0.031083337	14.59561066	3.04E-20	1.053752059	0.011659105	0.000445945	0.005742907	3.04E-12	4.730068901	0.667863375	0.020477192	0.049371479	3.89E-03	1.06E-07	0.000692016	0.611575887	0.000850048	0.001644164	521.4160242	4.97E-19	7.98E-03	11104.7382	0.130272333	3.29410000000000e-319	0.168548315	3.98E-05	592.7417587	0.09095469	0.000606334	0.666593973	2.10000000000000e-322	0.066801878	7.49E-09	5.71E-40	5.68250000000000e-319	8.08340000000000e-320	31.85861065
0.6	0.037914818	16.29464895	3.64E-20	1.058214124	0.00692429	0.000173284	0.006412386	3.45E-12	3.867357712	0.661772876	0.023991257	0.04833005	4.71E-03	1.73E-07	0.000636183	0.497935364	0.000841421	0.001711369	521.6086991	1.63E-18	1.37E-02	11104.86896	0.13914987	3.29410000000000e-319	0.168550316	3.98E-05	587.7638273	0.092221359	0.000614989	0.681186669	2.50000000000000e-322	0.062518313	2.07E-08	6.86E-40	5.80200000000000e-319	9.06260000000000e-320	31.72737194
0.7	0.046259388	18.59605789	4.25E-20	1.062741924	0.003756412	6.73E-05	0.006958914	3.78E-12	3.073922495	0.653832355	0.02715589	0.047268048	5.54E-03	2.75E-07	0.000593149	0.39404245	0.000831914	0.001752931	521.8056466	4.09E-18	2.13E-02	11105.01248	0.147877161	3.29410000000000e-319	0.16855268	3.98E-05	582.5778047	0.093184507	0.000622107	0.693740978	2.96000000000000e-322	0.059967385	4.86E-08	8.01E-40	5.94317000000000e-319	1.00355000000000e-319	31.58329208
0.8	0.055853583	21.34450826	4.87E-20	1.067307269	0.001813617	2.62E-05	0.007404199	4.06E-12	2.375568113	0.644486453	0.02990349	0.046191526	6.38E-03	4.29E-07	0.000552392	3.03E-01	0.000821602	0.001778637	522.0046749	8.07E-18	0.030200142	11105.1677	0.1564587	3.29410000000000e-319	0.168555406	3.98E-05	577.2002654	0.093974015	0.000628005	0.704583798	3.36000000000000e-322	0.058434191	8.97E-08	9.16E-40	6.11730000000000e-319	1.06900000000000e-319	31.42742873
0.9	0.06626587	24.34104356	5.49E-20	1.071884113	0.000826032	1.02E-05	0.007763622	4.29E-12	1.787454157	0.634192879	0.032197199	0.045105395	7.22E-03	6.61E-07	0.000508054	2.27E-01	0.00081056	0.001794548	522.2044428	1.34E-17	0.039992267	11105.3336	0.164898822	3.29410000000000e-319	0.168558492	3.98E-05	571.6496541	0.094596567	0.000632982	0.714101401	3.75000000000000e-322	0.05728593	1.51E-07	1.03E-39	6.33410000000000e-319	1.12365000000000e-319	31.2608016
