z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	0.000177759	3.751624611	4.29E-19	0.949490623	0	0	1.35E-05	0.00E+00	10.63531613	5.937281552	5.29E-10	0	0	1.52E-06	0.000672415	0.093102241	0.157419886	0	548.3976019	5.89E-09	4.32E-05	11129.97342	0.042940414	3.30310000000000e-319	0.164051555	1.42E-05	552.2338074	0.062122429	0.000387829	0.45496099	0	2.509428647	0	0	3.48300000000000e-321	1.73E-46
0.10033	0.000179044	3.254853473	3.28E-17	0.950544297	0	0	0.002660124	1.45E-12	10.01793766	5.935573107	0.003291431	0	1.14E-06	1.08E-06	0.001416872	0.070610292	0.157435729	0.000648907	548.4406108	7.29E-08	1.21E-04	11129.97298	0.051053944	3.30370000000000e-319	0.164051545	1.23E-05	548.8959997	0.056575633	0.001019299	0.547547768	4.40000000000000e-323	2.351810434	2.55E-06	0.090710016	6.41640000000000e-320	3.14E-45
0.20067	0.000182782	2.978853518	6.53E-17	0.951625336	0	0	0.005558322	2.73E-12	9.350995661	5.930285036	0.006804055	0	2.51E-06	4.10E-07	0.002051044	0.052442964	0.157471646	0.001132532	548.5359491	1.43E-06	5.36E-04	11129.97166	0.059077305	3.30310000000000e-319	0.164051516	1.14E-05	545.3205388	0.047062096	0.00156261	0.634920243	8.90000000000000e-323	2.22252983	7.99E-06	0.181574794	1.26200000000000e-319	6.20E-45
0.301	0.000188673	2.877265649	9.79E-17	0.952737626	0	0	0.007865604	3.99E-12	8.408722632	5.920755658	0.01072854	0	3.49E-06	1.86E-07	0.002540374	0.038109465	0.157517258	0.001430639	548.6577776	2.08E-05	1.99E-03	11129.96946	0.066947915	3.30310000000000e-319	0.164051468	1.10E-05	541.5132672	0.042953624	0.001857062	0.70169424	1.33000000000000e-322	2.116256731	2.24E-05	0.272603489	1.87350000000000e-319	9.26E-45
0.40134	0.00019641	2.916010823	1.31E-16	0.953872807	0	0	0.009759513	5.11E-12	7.158782199	5.905485922	0.015251018	0	4.34E-06	1.22E-07	0.002911853	0.027026337	0.157564323	0.001614449	548.7901191	2.15E-04	6.00E-03	11129.96638	0.074670963	3.30310000000000e-319	0.1640514	1.07E-05	537.4837348	0.040589443	0.00204521	0.754892542	1.73000000000000e-322	2.028412743	6.22E-05	0.363804336	2.48560000000000e-319	1.23E-44
0.50167	0.000205637	3.065730049	1.64E-16	0.955022348	0	0	0.011351446	6.09E-12	5.698761031	5.882019415	0.020109835	0	5.13E-06	1.21E-07	0.00319122	0.018638135	0.157606467	0.001727827	548.9224388	1.56E-03	1.49E-02	11129.96242	0.082251432	3.30310000000000e-319	0.164051312	1.07E-05	533.2444475	0.038794912	0.0021727	0.797877177	2.10000000000000e-322	1.954559949	1.72E-04	0.455183795	3.07605000000000e-319	1.54E-44
0.60201	0.000215913	3.295749985	1.97E-16	0.956177534	0	0	0.01272357	6.92E-12	4.215582413	5.847423058	0.02478454	0	5.87E-06	1.54E-07	0.003403355	0.01246448	0.157638925	0.001797789	549.0453707	7.76E-03	3.07E-02	11129.95757	0.089694098	3.30310000000000e-319	0.164051205	1.07E-05	528.8101677	0.037441132	0.002258287	0.832454306	2.50000000000000e-322	1.890132261	4.76E-04	0.546746693	3.64430000000000e-319	1.85E-44
0.70234	0.000226729	3.571717904	2.31E-16	0.957330295	0	0	0.013924703	7.66E-12	2.921328386	5.79969145	0.028783142	0	6.55E-06	2.16E-07	0.003570146	0.008085409	0.157658309	0.001840973	549.1483649	2.61E-02	5.38E-02	11129.95184	0.09700352	3.30310000000000e-319	0.164051078	1.08E-05	524.1972701	0.035783125	0.002313222	0.86039106	2.90000000000000e-322	1.830669857	1.32E-03	0.638520831	4.18010000000000e-319	2.16E-44
0.80268	0.000237699	3.866314963	2.65E-16	0.958474441	0	0	0.015011131	8.32E-12	1.912040921	5.73817374	0.031786905	0	7.11E-06	3.13E-07	0.003708406	5.10E-03	0.157662429	0.001867628	549.2221633	6.42E-02	0.08316677	11129.94521	0.104184052	3.30310000000000e-319	0.164050932	1.09E-05	519.423185	0.035339684	0.002345723	0.88263708	3.36000000000000e-322	1.773384269	1.72E-03	0.73048854	4.71526000000000e-319	2.46E-44
0.90301	0.000248551	4.15888005	2.99E-16	0.959605997	0	0	0.016021344	8.92E-12	1.200759436	5.665021985	0.0337771	0	7.42E-06	4.46E-07	0.003828894	3.16E-03	0.157650271	0.001884069	549.2654491	1.23E-01	0.116604251	11129.9377	0.111239853	3.30310000000000e-319	0.164050766	1.10E-05	514.5059507	0.034967746	0.00236285	0.900786002	3.75000000000000e-322	1.716767298	2.56E-03	0.821830469	5.23907000000000e-319	2.77E-44
1.0033	0.000259133	4.436493252	3.33E-16	0.960722772	0	0	0.016978401	9.48E-12	0.735522829	5.583599713	0.034906256	0	7.33E-06	6.05E-07	0.00393792	1.93E-03	0.157622114	0.001894193	549.2833779	1.96E-01	0.152345783	11129.92931	0.118174898	3.30310000000000e-319	0.164050581	1.12E-05	509.4638687	0.034894159	0.002370089	0.916082174	4.20000000000000e-322	1.660353558	2.79E-03	0.913059728	5.74183000000000e-319	3.08E-44
1.1037	0.000269377	4.691919907	3.67E-16	0.961823822	0	0	0.017896212	1.00E-11	0.444589657	5.496636026	0.035401055	0	7.20E-06	8.17E-07	0.004038831	1.17E-03	0.157579777	0.001900406	549.2816552	0.278488843	0.189313488	11129.92002	0.124992998	3.30310000000000e-319	0.164050376	1.14E-05	504.3152377	0.035321442	0.002371476	0.929402928	4.60000000000000e-322	1.604250326	3.47E-03	1.002380794	6.25300000000000e-319	3.39E-44
1.204	0.000279249	4.920715007	4.02E-16	0.962908905	0	0	0.018780464	1.05E-11	0.267556407	5.406231983	0.035473229	0	6.96E-06	1.08E-06	0.004133375	7.10E-04	0.157526908	0.001904195	549.2651584	0.366025846	0.226847502	11129.90984	0.131697809	3.30310000000000e-319	0.164050151	1.15E-05	499.078139	0.036075781	0.002370216	0.941656206	5.00000000000000e-322	1.548746041	3.36E-03	1.090284335	6.77977000000000e-319	3.70E-44
1.3043	0.000288736	5.120031679	4.37E-16	0.963978148	0	0	0.01963391	1.10E-11	0.161365017	5.313910127	0.035281011	0	6.75E-06	1.40E-06	0.004222545	4.33E-04	0.157469085	0.001906479	549.237436	0.455210574	0.264553828	11129.89877	0.138292848	3.30310000000000e-319	0.164049907	1.17E-05	493.7702563	0.036935581	0.002368013	0.953218305	5.40000000000000e-322	1.494164044	3.28E-03	1.175747396	7.27170000000000e-319	4.01E-44
1.4047	0.000297834	5.288064766	4.72E-16	0.965031881	0	0	0.020458244	1.15E-11	9.81E-02	5.220865506	0.034930709	0	6.83E-06	1.80E-06	0.004306946	2.65E-04	0.15741344	0.001907829	549.201194	0.543838085	0.302173625	11129.88681	0.144781502	3.30310000000000e-319	0.164049643	1.18E-05	488.408718	0.037825844	0.002365803	0.964336401	5.80000000000000e-322	1.440803489	3.27E-03	1.258465766	7.76187000000000e-319	4.32E-44
1.505	0.000306549	5.423810639	5.07E-16	0.966070548	0	0	0.021254708	1.19E-11	6.06E-02	5.128040132	0.034488931	0	6.86E-06	2.19E-06	0.004386979	1.64E-04	0.157367705	0.001908596	549.1584922	0.630433104	0.339532696	11129.87396	0.151167031	3.30310000000000e-319	0.164049359	1.19E-05	483.0099538	0.03869968	0.002364011	0.975115427	6.20000000000000e-322	1.388918646	0.003255619	1.33833214	8.22260000000000e-319	4.63E-44
1.6054	0.000314889	5.526966268	5.42E-16	0.967094646	0	0	0.022024386	1.23E-11	3.83E-02	5.036070463	0.033996272	0	7.32E-06	2.62E-06	0.004462934	1.03E-04	0.157338962	0.001909001	549.1106451	0.714335329	0.376533962	11129.86022	0.157452574	3.30310000000000e-319	0.164049057	1.21E-05	477.5895666	0.039550218	0.002362671	0.985594022	6.60000000000000e-322	1.338714397	0.003246614	1.415237874	8.68750000000000e-319	4.94E-44
1.7057	0.00032287	5.597759701	5.78E-16	0.968104691	0	0	0.02276822	1.28E-11	2.48E-02	4.945497723	0.033476842	0	7.63E-06	2.99E-06	0.004535045	6.47E-05	0.157332732	0.001909178	549.0589144	0.794926478	0.413096785	11129.84558	0.163641152	3.30310000000000e-319	0.164048734	1.22E-05	472.1622179	0.04036818	0.002361849	0.99579276	7.00000000000000e-322	1.290341623	0.003246135	1.489104761	9.15123000000000e-319	5.24E-44
