z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
0	0.02373812	3.913085171	1.91E-08	0.334688434	0.22788892	0.046463463	4.77E-06	0.00E+00	1.449058929	0.942744658	3.49E-13	0.036384931	0	6.01E-09	0.000101138	0.088496514	0.000172714	0	534.4415089	8.57E-17	2.64E-08	11134.08278	0.029721323	3.30485000000000e-319	0.164300359	3.98E-05	172.4342295	0.051447196	0.000413013	0.476387972	0	0.039520064	0	0	5.48310000000000e-319	4.52200000000000e-320	7.124422047
0.1	0.024402316	3.741375081	9.28E-08	0.334952751	0.200088559	0.036768303	0.000953906	5.94E-13	1.349155636	0.942822291	0.000659298	0.036058247	2.84E-04	5.58E-09	0.000107488	0.082202647	0.000172597	0.00063258	534.4899769	1.45E-15	9.48E-08	11134.08288	0.033067365	3.30673000000000e-319	0.164300413	3.98E-05	171.2661549	0.060329063	0.000417475	0.511293517	4.40000000000000e-323	0.032446494	1.42E-16	4.39E-04	5.49960000000000e-319	4.55400000000000e-320	7.122870834
0.2	0.026436911	3.783027518	1.67E-07	0.33523081	0.172317175	0.027071541	0.001985323	1.19E-12	1.243802736	0.943055271	0.001317824	0.035707161	5.84E-04	5.03E-09	0.000113644	0.075622556	0.00017223	0.001104098	534.6025183	4.41E-14	5.95E-07	11134.08335	0.036385244	3.30610000000000e-319	0.164300577	3.98E-05	170.0080427	0.071484405	0.000425723	0.545837745	8.90000000000000e-323	0.026946979	4.44E-16	8.78E-04	5.53457000000000e-319	4.97970000000000e-320	7.118039772
0.3	0.029962644	4.04038664	2.42E-07	0.335525298	0.146090097	0.018978764	0.003062598	1.84E-12	1.133906857	0.943442161	0.001974836	0.035309475	9.14E-04	7.70E-09	0.000120154	0.068808788	0.000171599	0.001394846	534.7538356	1.19E-12	3.43E-06	11134.08439	0.039655406	3.30610000000000e-319	0.16430085	3.98E-05	168.6689396	0.078921951	0.000447436	0.583226238	1.33000000000000e-322	0.022745911	1.25E-15	1.32E-03	5.58986000000000e-319	5.84430000000000e-320	7.109742702
0.4	0.035184506	4.528122447	3.17E-07	0.335833277	0.121535415	1.25E-02	0.004241539	2.53E-12	1.020527292	0.943974483	0.002629614	0.034848499	1.29E-03	1.45E-08	0.000127947	0.061822356	0.000170685	0.001574238	534.9282813	2.79E-11	1.76E-05	11134.08617	0.04287959	3.30610000000000e-319	0.164301233	3.98E-05	167.2591185	0.084930146	0.000472051	0.620604009	1.73000000000000e-322	0.019644278	3.46E-15	1.76E-03	5.66614000000000e-319	6.94360000000000e-320	7.097779641
0.5	0.042399387	5.273524594	3.94E-07	0.336152053	0.098797645	7.72E-03	0.005551709	3.26E-12	0.904783888	0.944615814	0.003280927	0.034312517	1.71E-03	2.91E-08	0.000137433	0.054727374	0.000169468	0.00168503	535.1162146	5.56E-10	8.03E-05	11134.08894	0.046059472	3.30610000000000e-319	0.164301725	3.98E-05	165.7884197	0.09030989	0.000496611	0.656886784	2.10000000000000e-322	0.017494945	9.57E-15	2.20E-03	5.76400000000000e-319	8.12100000000000e-320	7.08191379
0.6	0.05200409	6.316997686	4.73E-07	0.336479202	0.078044277	4.26E-03	0.006998471	4.05E-12	0.787925416	0.945237018	0.003926712	0.033694458	2.18E-03	5.90E-08	0.000148537	0.047595332	0.000167924	0.001753557	535.3116948	9.25E-09	3.21E-04	11134.09298	0.049196667	3.30610000000000e-319	0.164302327	3.98E-05	164.2659569	0.095327061	0.000520205	0.691571833	2.50000000000000e-322	0.016192026	2.65E-14	2.65E-03	5.88477000000000e-319	9.11200000000000e-320	7.061861809
0.7	0.064502953	7.712627927	5.53E-07	0.336812599	0.059470531	2.18E-03	0.008562553	4.89E-12	0.671447806	0.945458143	0.004563931	0.032991297	0.002708448	1.22E-07	0.000160646	0.040512344	0.000166025	0.00179604	535.5110613	1.25E-07	1.12E-03	11134.09861	0.052292727	3.30610000000000e-319	0.16430304	3.98E-05	162.7001591	0.100043045	0.000542454	0.724312616	2.90000000000000e-322	0.015665235	7.33E-14	3.09E-03	6.02650000000000e-319	1.00730000000000e-319	7.037297259
0.8	0.080535507	9.531232556	6.36E-07	0.337150455	0.043302582	9.04E-04	0.010201741	5.74E-12	0.557041415	0.944371738	0.005188314	0.032203121	0.003286457	2.55E-07	0.000172474	3.36E-02	0.000163741	0.00182247	535.712057	1.34E-06	0.003389073	11134.10618	0.055349147	3.30610000000000e-319	0.164303862	3.98E-05	161.0988285	0.104421481	0.000563101	0.754787028	3.36000000000000e-322	0.015880991	2.03E-13	3.54E-03	6.20130000000000e-319	1.07340000000000e-319	7.007868858
0.9	0.100888035	11.86145822	7.21E-07	0.33749126	0.029790706	3.50E-04	0.011854338	6.60E-12	0.446724619	0.94029061	0.005793942	0.031332552	0.003908455	5.33E-07	0.000181884	2.69E-02	0.000161043	0.001839002	535.9132846	1.09E-05	0.008811483	11134.11603	0.058367363	3.30610000000000e-319	0.164304794	3.98E-05	159.4691832	0.108343201	0.00058192	0.782688301	3.75000000000000e-322	0.01683743	5.61E-13	3.98E-03	6.42060000000000e-319	1.12805000000000e-319	6.973238373
