z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
0	0.08797145	11.48778659	1.97E-08	0.337212336	0.209842252	0.058373685	5.75E-06	3.56E-28	0.539300712	0.76050696	1.11E-12	0.033700247	0	7.87E-09	0.000905017	0.65299748	0.000626294	0	534.4401427	2.59E-09	1.27E-04	11117.59119	0.029666993	3.30485000000000e-319	0.164346859	3.98E-05	170.3544383	0.05208417	0.000424479	0.490507294	0	1.20496439	0	0	5.48310000000000e-319	4.52200000000000e-320	23.61600823
0.1	0.090620411	11.54775958	1.05E-07	0.337586722	0.15466762	0.040411377	0.005729337	3.00E-12	0.437272455	0.760284762	0.001120273	0.032600287	8.06E-04	4.86E-07	0.001193651	0.532762587	0.000625219	0.000632535	534.4886057	3.60E-08	3.93E-04	11117.60508	0.032982682	3.30673000000000e-319	0.164346936	3.98E-05	169.1582012	0.075000141	0.000467039	0.580332439	4.40000000000000e-323	1.032402318	6.01E-14	4.39E-04	5.49960000000000e-319	4.55400000000000e-320	23.60067486
0.2	0.098752372	12.30628415	1.91E-07	0.337975075	0.096199586	0.024274267	0.011711109	5.68E-12	0.333735253	0.758969643	0.002218146	0.031463326	1.62E-03	1.40E-06	0.001396908	0.408726509	0.00062145	0.001104002	534.6011336	7.43E-07	1.84E-03	11117.6547	0.036270581	3.30610000000000e-319	0.164347165	3.98E-05	167.8779335	0.106575546	0.00050878	0.662551957	8.90000000000000e-323	0.911505733	1.88E-13	8.78E-04	5.53457000000000e-319	4.97970000000000e-320	23.54669024
0.3	0.112827265	13.80526613	2.77E-07	0.338379834	0.055930579	0.011576611	0.016450429	8.26E-12	0.233319939	0.754541463	0.003258039	0.030260749	2.47E-03	3.33E-06	0.00148406	0.28695035	0.000614583	0.00139469	534.7524244	9.78E-06	6.49E-03	11117.74607	0.039511407	3.30610000000000e-319	0.164347542	3.98E-05	166.5229761	0.119873475	0.0005583	0.740744329	1.33000000000000e-322	0.836059326	5.28E-13	1.32E-03	5.58986000000000e-319	5.84430000000000e-320	23.44806146
0.4	0.133353057	16.09356115	3.64E-07	0.338796279	0.029331695	4.49E-03	0.020295882	1.05E-11	0.144921425	0.744544926	0.004182312	0.02899698	3.34E-03	6.49E-06	0.001462451	0.17884697	0.000604462	0.001574017	534.9267859	7.51E-05	1.68E-02	11117.88188	0.042706905	3.30610000000000e-319	0.164348061	3.98E-05	165.1038482	0.12652821	0.000601586	0.806017888	1.73000000000000e-322	0.800425079	1.46E-12	1.76E-03	5.66614000000000e-319	6.94360000000000e-320	23.30206702
0.5	0.159752548	19.09087427	4.53E-07	0.339217346	0.01307247	1.74E-03	0.023466189	1.23E-11	0.081314376	0.72924782	0.004947999	0.02768014	4.23E-03	1.10E-05	0.001344732	0.100648603	0.000591202	0.001684744	535.1144735	3.05E-04	3.25E-02	11118.06155	0.045858755	3.30610000000000e-319	0.164348719	3.98E-05	163.630503	0.130090061	0.000636118	0.85796616	2.10000000000000e-322	0.793132948	4.05E-12	2.20E-03	5.76400000000000e-319	8.12100000000000e-320	23.10930557
0.6	0.190245622	22.57764558	5.42E-07	0.339635564	0.005121288	6.73E-04	0.025781734	1.39E-11	0.04279584	0.709204092	0.005545376	0.02633543	5.13E-03	1.72E-05	0.001160109	0.053114846	0.000575209	0.001753215	535.3093975	8.51E-04	5.31E-02	11118.28091	0.048968569	3.30610000000000e-319	0.164349511	3.98E-05	162.1120242	0.129961527	0.000663083	0.898591242	2.50000000000000e-322	0.799976569	1.12E-11	2.65E-03	5.88477000000000e-319	9.11200000000000e-320	22.87392806
0.7	0.224429631	26.50280934	6.33E-07	0.340045538	0.002006322	2.61E-04	0.027684733	1.51E-11	0.021294279	0.686246414	0.00600907	0.024979282	0.006018345	2.40E-05	0.0009499	0.026495027	0.00055705	0.001795658	535.5078698	1.75E-03	7.69E-02	11118.53358	0.052037896	3.30610000000000e-319	0.16435043	3.98E-05	160.5566886	0.130657505	0.000683858	0.929890028	2.90000000000000e-322	0.816708869	2.18E-11	3.09E-03	6.02650000000000e-319	1.00730000000000e-319	22.60231899
0.8	0.261304494	30.74622229	7.24E-07	0.340443378	0.000785999	1.01E-04	0.029243701	1.61E-11	0.010147414	0.661885596	0.006387555	0.023628803	0.00690004	3.09E-05	0.000745177	1.27E-02	0.000537366	0.001822068	535.7077047	2.92E-03	0.102518884	11118.81218	0.05506822	3.30610000000000e-319	0.164351469	3.98E-05	158.9720483	0.131332046	0.000700427	0.954919681	3.36000000000000e-322	0.838058095	3.67E-11	3.54E-03	6.20130000000000e-319	1.07340000000000e-319	22.3018709
0.9	0.299722199	35.17176984	8.16E-07	0.340825948	0.000307924	3.92E-05	0.030556296	1.69E-11	0.004680341	0.637133452	0.006715623	0.022297239	0.007765786	3.74E-05	0.000566475	5.85E-03	0.000516754	0.001838601	535.9076098	4.28E-03	0.129044021	11119.10943	0.058060965	3.30610000000000e-319	0.164352621	3.98E-05	157.3649961	0.13199179	0.000714143	0.975720386	3.75000000000000e-322	0.859555868	5.69E-11	3.98E-03	6.42060000000000e-319	1.12805000000000e-319	21.97984204
1	0.338837387	39.6798671	9.08E-07	0.341191245	0.000120633	1.52E-05	0.031723579	1.77E-11	0.00210341	0.612588616	0.007015343	0.020994164	0.008611233	4.28E-05	0.0004222	2.64E-03	0.000495701	0.001849048	536.1068085	5.75E-03	0.156010002	11119.41896	0.061017498	3.30610000000000e-319	0.164353877	3.98E-05	155.7418176	0.132914587	0.000726021	0.993762457	4.20000000000000e-322	0.878588004	8.07E-11	4.43E-03	6.69326000000000e-319	1.18150000000000e-319	21.64260877
1.1	0.378164422	44.21357622	1.00E-06	0.341538259	4.73E-05	5.88E-06	0.032815517	1.84E-11	0.000924816	0.588579899	0.007299119	0.019726044	0.009432875	4.71E-05	0.000311618	1.16E-03	0.000474576	0.001855744	536.3048249	7.27E-03	0.183148526	11119.73555	0.063939126	3.30610000000000e-319	0.164355229	3.98E-05	154.1082359	0.134193783	0.000736795	1.01011503	4.60000000000000e-322	0.894016161	1.07E-10	4.88E-03	6.99963000000000e-319	1.22597000000000e-319	21.29540599
1.2	0.417453245	48.74372167	1.09E-06	0.341866632	1.85E-05	2.28E-06	0.033868961	1.90E-11	0.000398872	0.565281495	0.00757337	0.018497136	0.010227971	5.03E-05	0.000229633	5.02E-04	0.000453649	0.001860128	536.5013636	8.82E-03	0.210315257	11120.05505	0.066827103	3.30610000000000e-319	0.164356668	3.98E-05	152.4694491	0.135751396	0.000746939	1.025485348	5.00000000000000e-322	0.905500684	1.34E-10	5.33E-03	7.30535000000000e-319	1.26980000000000e-319	20.94237289
1.3	0.456577946	53.25570883	1.19E-06	0.342176387	7.25E-06	8.82E-07	0.034900697	1.96E-11	1.69E-04	0.542784631	0.007841254	0.017310301	0.010994443	5.28E-05	1.70E-04	2.13E-04	0.000433109	0.001863085	536.6962407	0.010371549	0.237429736	11120.37426	0.069682628	3.30610000000000e-319	0.164358185	3.98E-05	150.830163	0.137480268	0.000756719	1.040282071	5.40000000000000e-322	0.913066989	1.63E-10	5.78E-03	7.63330000000000e-319	1.31310000000000e-319	20.58671674
1.4	0.495473342	57.74205921	1.28E-06	0.342467759	2.84E-06	3.42E-07	0.035917452	2.02E-11	7.06E-05	0.521136513	0.008104283	0.016167542	0.011730755	5.46E-05	1.28E-04	8.91E-05	0.00041309	0.00186516	536.8893414	0.011928433	0.264443978	11120.69073	0.072506849	3.30610000000000e-319	0.164359771	3.98E-05	149.1946203	0.139305148	0.000766264	1.054708971	5.83000000000000e-322	0.916896597	1.92E-10	6.24E-03	7.99433000000000e-319	1.35570000000000e-319	20.23089423
1.5	0.534108997	62.19935804	1.38E-06	0.342741115	1.11E-06	1.32E-07	0.036918169	2.07E-11	2.90E-05	0.500356329	0.008363175	0.01507021	0.012435782	5.60E-05	9.78E-05	3.68E-05	0.000393686	0.00186669	537.0805937	0.013483171	0.291330503	11121.00258	0.075300863	3.30610000000000e-319	0.164361419	3.98E-05	147.5666264	0.14113202	0.000775635	1.068870166	6.23000000000000e-322	0.917245523	2.22E-10	6.69E-03	8.37634000000000e-319	1.40020000000000e-319	19.87677955
1.6	0.572516736	66.63144871	1.48E-06	0.342996894	4.36E-07	5.13E-08	0.037905995	2.13E-11	1.18E-05	0.480416793	0.008618281	0.014019334	0.013108695	5.70E-05	7.68E-05	1.50E-05	0.000374954	0.001867881	537.2699432	0.015044082	0.318100854	11121.30843	0.078065718	3.30610000000000e-319	0.164363119	3.98E-05	145.9495731	0.14297856	0.000784844	1.082784534	6.67000000000000e-322	0.91447575	2.53E-10	7.15E-03	8.78000000000000e-319	1.44400000000000e-319	19.52577577
1.7	0.610712339	71.04030683	1.57E-06	0.343235557	1.71E-07	1.99E-08	0.038878062	2.18E-11	4.73E-06	0.461298426	0.008869787	0.013015532	0.013748923	5.77E-05	6.19E-05	6.01E-06	0.000356934	0.001868861	537.4573574	0.016615827	0.344756961	11121.60722	0.080802414	3.30610000000000e-319	0.164364863	3.98E-05	144.3464605	0.144797261	0.000793895	1.096464225	7.07000000000000e-322	0.908906963	2.86E-10	7.61E-03	9.20647000000000e-319	1.48790000000000e-319	19.17893819
