z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	8.7517	824.21	0.00020879	0.00060703	0	0	0.0014848	1.54E-27	176.19	0.73273	0.1	0	0	4.69E-10	0.00032818	0.072237	0.00058652	0	541.31	4.65E-19	1.13E-10	11162	0.00084721	3.3031e-319	0.16412	1.01E-05	166.07	0.034806	0.00020932	0.2559	0	0.27801	0	0	3.4832e-321	1.082e-321	0
0.1	8.5701	814.95	0.00020766	0.00060432	0	0	0.0083641	3.89E-12	173.78	0.73277	0.1	0	1.08E-05	3.36E-10	0.0011985	0.072197	0.00058668	0.00064125	541.36	1.27E-17	6.09E-10	11162	0.0043282	3.3037e-319	0.16412	1.35E-05	164.74	0.036985	0.0004882	0.34132	4.4466e-323	0.25967	7.83E-11	0.36607	6.4164e-320	2.0188e-320	0
0.2	8.4048	806.37	0.00020655	0.00060165	0	0	0.015283	7.88E-12	171.33	0.73287	0.1	0	2.25E-05	1.36E-10	0.0020177	0.072118	0.00058678	0.0011194	541.48	5.83E-16	5.78E-09	11161	0.0077822	3.3031e-319	0.16412	1.59E-05	163.42	0.036108	0.00072253	0.42356	8.8932e-323	0.24226	2.45E-10	0.7328	1.262e-319	3.9644e-320	0
0.3	8.2545	798.44	0.00020547	0.00059904	0	0	0.021702	1.15E-11	168.8	0.73305	0.1	0	3.63E-05	7.92E-11	0.0027646	0.071916	0.00058647	0.0014145	541.63	2.29E-14	4.87E-08	11161	0.01119	3.3031e-319	0.16412	1.78E-05	162.12	0.039912	0.00080007	0.49317	1.334e-322	0.22582	6.88E-10	1.1003	1.8735e-319	5.4901e-320	0
0.4	8.118	791.1	0.00020443	0.00059652	0	0	0.027637	1.49E-11	166.17	0.73329	0.1	0	5.30E-05	7.89E-11	0.0034422	0.071521	0.00058541	0.001597	541.82	7.98E-13	3.59E-07	11160	0.014555	3.3031e-319	0.16412	1.93E-05	160.82	0.045367	0.00083681	0.55408	1.7292e-322	0.21041	1.91E-09	1.4685	2.4856e-319	6.914e-320	0
0.5	7.9943	784.33	0.00020344	0.00059409	0	0	0.033103	1.80E-11	163.35	0.73361	0.1	0	7.33E-05	1.08E-10	0.0040534	0.070873	0.00058333	0.00171	542.02	2.41E-11	2.30E-06	11160	0.017877	3.3031e-319	0.16412	2.06E-05	159.53	0.051318	0.0008621	0.60793	2.1245e-322	0.19609	5.27E-09	1.8377	3.0761e-319	8.1091e-320	0
0.6	7.8825	778.09	0.00020249	0.00059176	0	0	0.038118	2.09E-11	160.24	0.73399	0.1	0	9.77E-05	1.59E-10	0.0046012	0.06992	0.00057995	0.0017804	542.23	6.18E-10	1.28E-05	11159	0.021158	3.3031e-319	0.16412	2.16E-05	158.24	0.057306	0.00088244	0.65548	2.5197e-322	0.18292	1.46E-08	2.2077	3.6443e-319	9.0943e-320	0
0.7	7.7817	772.36	0.00020161	0.00058956	0	0	0.042699	2.35E-11	156.67	0.73441	0.1	0	0.00012647	2.31E-10	0.0050886	0.068624	0.00057504	0.0018245	542.44	1.31E-08	6.09E-05	11159	0.024401	3.3031e-319	0.16412	2.26E-05	156.96	0.063093	0.00089883	0.69725	2.915e-322	0.1709	4.04E-08	2.5788	4.1801e-319	1.0061e-319	0
0.8	7.6913	767.11	0.00020077	0.00058747	0	0	0.046861	2.58E-11	152.42	0.73477	0.1	0	0.00015986	3.36E-10	0.0055188	0.066958	0.00056841	0.0018524	542.66	2.23E-07	0.00024848	11159	0.027605	3.3031e-319	0.16412	2.34E-05	155.68	0.068475	0.00091116	0.73378	3.3596e-322	0.16003	1.12E-07	2.9509	4.7153e-319	1.0722e-319	0
0.9	7.6108	762.31	0.0002	0.00058551	0	0	0.050626	2.80E-11	147.24	0.73479	0.1	0	0.0001978	4.84E-10	0.005895	0.064903	0.00055987	0.0018703	542.88	3.00E-06	0.00086524	11158	0.030774	3.3031e-319	0.16412	2.42E-05	154.4	0.073246	0.00091942	0.76567	3.7549e-322	0.15028	3.09E-07	3.3241	5.2391e-319	1.1263e-319	0
