z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	0.045860372	16.35360357	9.65E-19	0.515334909	0.139683686	0.021521657	2.14E-05	0.00E+00	4.605155828	0.587100514	2.62E-11	0.057335202	0	7.86E-08	0.000712755	0.352871564	0.000319701	0	520.180629	4.04E-22	1.86E-04	11110.30592	0.08556749	3.29344000000000e-319	0.169878809	3.98E-05	563.9592153	0.045537732	0.000326467	0.382466048	0	0.67488832	0	0	4.73330000000000e-319	4.06500000000000e-320	
0.1	0.047175634	15.25100591	4.29E-18	0.513398193	0.104628311	0.016304045	0.003318146	1.73E-12	3.817640162	0.586829375	0.003044023	0.055793057	1.18E-03	1.81E-07	0.000795242	0.3013185	0.000319179	0.000614325	520.2278175	4.11E-21	4.52E-04	11110.31577	0.094481258	3.29473000000000e-319	0.169879063	3.98E-05	560.6492316	0.058206891	0.000400166	0.437078739	4.40000000000000e-323	0.572095062	6.21E-11	6.67E-33	4.73394000000000e-319	4.08440000000000e-320	
0.2	0.051178669	15.01914467	7.62E-18	0.511957709	0.067459983	0.006984755	0.006805131	3.25E-12	3.048658275	0.585597219	0.005992629	0.054213892	2.38E-03	3.58E-07	0.000842174	0.246994147	0.000317496	0.001073224	520.3376842	6.33E-20	1.67E-03	11110.34754	0.103303373	3.29410000000000e-319	0.169879822	3.98E-05	557.1075465	0.075776531	0.000464977	0.487280307	8.90000000000000e-323	0.498772296	1.94E-10	1.34E-32	4.78226000000000e-319	4.51030000000000e-320	
0.3	0.058037655	15.6180253	1.10E-17	0.511167395	0.040690754	0.002714123	0.009525623	4.71E-12	2.317764349	0.582200467	0.008752362	0.052569485	3.61E-03	7.70E-07	0.000843498	0.19207662	0.000314579	0.001356615	520.4857716	6.57E-19	5.04E-03	11110.40268	0.111969274	3.29410000000000e-319	0.169881082	3.98E-05	553.3385651	0.083769802	0.000504476	0.534203023	1.33000000000000e-322	0.450432571	5.43E-10	2.01E-32	4.85854000000000e-319	5.37500000000000e-320	
0.4	0.067996715	17.03521804	1.44E-17	0.510984689	0.022833209	0.001054649	0.011623783	5.96E-12	1.652054308	0.575218941	0.011222273	0.050859873	4.88E-03	1.59E-06	0.000806659	0.139609951	0.000310424	0.001531644	520.6569295	4.33E-18	1.20E-02	11110.48143	0.120483811	3.29410000000000e-319	0.169882842	3.98E-05	549.3501695	0.087185924	0.000532466	0.573762507	1.73000000000000e-322	0.423690492	1.50E-09	2.68E-32	4.95580000000000e-319	6.56400000000000e-320	
0.5	0.081148694	19.22888518	1.78E-17	0.511312227	0.011291561	0.000409814	0.013284775	6.95E-12	1.093160574	0.56429806	0.013278244	0.049099737	6.17E-03	2.92E-06	0.000736126	0.093985236	0.000305097	0.001639778	520.8418153	1.75E-17	2.29E-02	11110.58288	0.128851646	3.29410000000000e-319	0.169885097	3.98E-05	545.1534408	0.089338644	0.000553225	0.605274509	2.10000000000000e-322	0.414760518	4.14E-09	3.35E-32	5.07534000000000e-319	7.65100000000000e-320	
0.6	0.096725634	21.96623615	2.13E-17	0.511994654	0.004618414	0.000159245	0.014512969	7.75E-12	0.683465161	0.550656362	0.014854378	0.047303298	7.47E-03	5.18E-06	0.00064088	0.059695622	0.00029873	0.001706633	521.0346722	4.44E-17	3.65E-02	11110.70499	0.137077263	3.29410000000000e-319	0.169887844	3.98E-05	540.7621301	0.089886602	0.000568913	0.630169025	2.50000000000000e-322	0.416447321	1.14E-08	4.02E-32	5.21526000000000e-319	8.62400000000000e-320	
0.7	0.113908811	25.02972318	2.48E-17	0.51288626	0.001814596	6.19E-05	0.015404405	8.38E-12	0.408201816	0.534974491	0.015956204	0.04548958	8.78E-03	8.57E-06	0.000534464	0.03618523	0.000291508	0.001748038	521.2319552	8.78E-17	5.21E-02	11110.84474	0.145164971	3.29410000000000e-319	0.169891078	3.98E-05	536.1920087	0.089906095	0.000580893	0.649730033	2.90000000000000e-322	0.423509455	2.13E-08	4.70E-32	5.37865000000000e-319	9.60900000000000e-320	
0.8	0.132164693	28.28276787	2.84E-17	0.513892588	0.000712964	2.40E-05	0.016114773	8.87E-12	0.235109461	0.518147087	0.016681808	0.043667924	1.01E-02	1.32E-05	0.000429848	2.11E-02	0.000283639	0.001773766	521.4314829	1.44E-16	0.068958634	11110.99865	0.153118919	3.29410000000000e-319	0.169894793	3.98E-05	531.4602325	0.090360377	0.000590285	0.665438103	3.36000000000000e-322	0.433222176	3.57E-08	5.37E-32	5.56300000000000e-319	1.04737000000000e-319	
0.9	0.150918732	31.5891269	3.20E-17	0.514953182	0.000280127	9.34E-06	0.016698194	9.26E-12	0.131678095	0.500784201	0.017141832	0.041847647	1.14E-02	1.91E-05	0.000335625	1.20E-02	0.000275329	0.001789847	521.6319132	2.09E-16	0.086389979	11111.1632	0.1609431	3.29410000000000e-319	0.169898981	3.98E-05	526.5847977	0.090988141	0.000598035	0.678717929	3.75000000000000e-322	0.443404704	5.47E-08	6.05E-32	5.76960000000000e-319	1.11224000000000e-319	
