-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.09356098	0.004	26.56473131	1.12E-05	0.09356098	8755.650499	7.57E+05	1.97E+05	0.92	0.272218051	0.084560501	8712.764315	22474.8946	239.4000299	0.08120099	6177.283048	0.017624765	6.73530000000000e-319	1.89E-06	1691.226194	4.832861615	0	19.77242845	0	0	0	0	0.010619752
1	41700	3.928681822	1.11329827	0.004	33.04389194	2.01E-05	1.11329827	8473.487311	7.57E+05	1.97E+05	0.92	0	0	7624.40939	28809.09241	304.0947125	0.123966201	6235.601384	0.02592344	8.41913000000000e-319	5.95E-06	1739.928601	4.867132456	0	38.57394266	0	0	0	0	1.104961932
2	33000	4.014751167	1.267313077	0.004	34.57353729	3.51E-05	1.267313077	8445.518538	7.57E+05	1.97E+05	0.92	0	0	6000.93185	29334.1918	308.5367131	0.126245398	6238.393836	0.026327152	8.41913000000000e-319	6.58E-06	1742.480626	4.867132456	0	41.24715427	0	0	0	0	1.413420365
3	28500	4.014751167	1.27363304	0.004	34.69544794	3.69E-05	1.27363304	8444.044447	7.57E+05	1.97E+05	0.92	0	0	5000.961481	29348.30388	308.6820576	0.126299888	6238.468948	0.026335634	8.41913000000000e-319	6.61E-06	1742.549297	4.867132456	0	41.40056704	0	0	0	0	1.431123827
4	26000	4.014751167	1.27380738	0.004	34.69870003	3.70E-05	1.27380738	8444.051779	7.57E+05	1.97E+05	0.92	0	0	4118.863551	29348.66675	308.6933354	0.126304086	6238.470896	0.026336219	8.41913000000000e-319	6.61E-06	1742.551081	4.867132456	0	41.4091788	0	0	0	0	1.43211756
5	23100	4.014751167	1.273784795	0.004	34.69880181	3.70E-05	1.273784795	8444.075554	7.57E+05	1.97E+05	0.92	0	0	3900.845613	29495.52052	308.6961102	0.126304931	6238.470946	0.02633632	8.41913000000000e-319	6.61E-06	1742.551127	4.867132456	0	41.40965931	0	0	0	0	1.432172998
6	18100	4.014751167	1.273773846	0.004	34.69881012	3.70E-05	1.273773846	8444.084842	7.57E+05	1.97E+05	0.92	0	0	3840.839972	29646.22695	308.6970166	0.126305194	6238.470947	0.026336351	8.41913000000000e-319	6.61E-06	1742.551128	4.867132456	0	41.40968667	0	0	0	0	1.432176151
7	13000	4.014751167	1.273770018	0.004	34.69881222	3.70E-05	1.273770018	8444.087847	7.57E+05	1.97E+05	0.92	0	0	1200.838084	29794.0399	308.697321	0.126305279	6238.470947	0.02633636	8.41913000000000e-319	6.61E-06	1742.551128	4.867132456	0	41.40968828	0	0	0	0	1.432176336
8	8900	4.014751167	1.273768723	0.004	34.69881291	3.70E-05	1.273768723	8444.088777	7.57E+05	1.97E+05	0.92	0	0	600.83745	29805.97216	308.6974235	0.126305307	6238.470947	0.026336363	8.41913000000000e-319	6.61E-06	1742.551128	4.867132456	0	41.40968837	0	0	0	0	1.432176346
9	5100	4.014751167	1.273768447	0.004	34.69881314	3.70E-05	1.273768447	8444.088968	7.57E+05	1.97E+05	0.92	0	0	200.837314	29805.97216	308.6974454	0.126305312	6238.470947	0.026336364	8.41913000000000e-319	6.61E-06	1742.551128	4.867132456	0	41.40968838	0	0	0	0	1.432176347
10	0	4.014751167	1.273768372	0.004	34.43417598	0.00063435	1.273768372	8445.212532	7.57E+05	1.97E+05	0.92	0	0	0.531787	30916.22819	274.9039437	20.91011657	6204.313887	0.044854613	8.41913000000000e-319	1.85E-05	1742.551128	4.867132456	4.76E-05	41.40968838	0	0	0	0	1.432176347
