-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.70678273	0.004	24.09466917	1.59E-05	0.70678273	6144.096025	7.57E+05	1.97E+05	0.92	0.22127201	0.071280836	9605.761026	20108.49965	1310.284223	0.046542332	6214.801039	1.62E-04	3.36765000000000e-319	1.72E-08	1678.962341	4.832620699	0	19.68535138	0	0	0	0	2.36E-61
1	41700	4.788920742	1.656850148	0.004	31.69087198	1.81E-05	1.656850148	5977.196019	7.57E+05	1.97E+05	0.92	0	0	8564.12656	24245.58667	1657.187776	0.07246552	6276.004653	0.000238299	3.36765000000000e-319	4.31E-08	1717.137526	4.859961142	0	31.58899994	0	0	0	0	1.32E-59
2	33000	4.788920742	1.655734953	0.004	31.82640816	1.82E-05	1.655734953	5978.121354	7.57E+05	1.97E+05	0.92	0	0	8536.436555	24405.4309	1662.950423	0.072770718	6276.518378	0.000239408	3.36765000000000e-319	4.41E-08	1717.540526	4.859961142	0	32.12668801	0	0	0	0	1.38E-59
3	28500	4.78399079	1.593900094	0.004	34.37446586	2.32E-05	1.593900094	5970.375786	7.57E+05	1.97E+05	0.92	0	0	7913.702338	26315.24016	1767.317757	0.078852667	6281.458785	0.000266646	3.36765000000000e-319	5.27E-08	1724.042327	4.860079412	0	33.28294911	0	0	0	0	2.28E-59
4	26000	4.577722135	1.42228365	0.004	37.20773091	3.53E-05	1.42228365	5967.308248	7.57E+05	1.97E+05	0.92	0	0	7149.925502	28712.74883	1879.983031	0.086876746	6284.355932	0.000308781	3.36765000000000e-319	7.30E-08	1730.672917	4.860079412	0	36.90962524	0	0	0	0	4.79E-59
5	23100	4.388852997	1.256340312	0.004	38.27047789	5.76E-05	1.256340312	5973.782283	7.57E+05	1.97E+05	0.92	0	0	6788.04768	30563.88396	1917.739864	0.091092836	6283.562234	0.000334717	3.36765000000000e-319	9.81E-08	1733.118968	4.860079412	0.00E+00	43.3054779	0	0	0	0	7.74E-59
6	18100	4.275450489	1.130157698	0.004	38.52708752	0.000105156	1.130157698	5981.628476	7.57E+05	1.97E+05	0.92	0	0	6597.124052	32264.8146	1919.343228	0.093584891	6280.860069	0.000352703	3.36765000000000e-319	1.24E-07	1733.96654	4.860079412	0	50.06249647	0	0	0	0	1.06E-58
7	13000	4.220107444	1.043684666	0.004	38.41751211	0.00021296	1.043684666	5987.623739	7.57E+05	1.97E+05	0.92	0	0	6431.876033	33929.21052	1899.334508	0.096045859	6275.561545	0.000373371	3.36765000000000e-319	1.49E-07	1734.273155	4.860079412	0	55.65266297	0	0	0	0	1.30E-58
8	8900	4.202320143	0.990351665	0.004	37.96628768	0.000498968	0.990351665	5991.350781	7.57E+05	1.97E+05	0.92	0	0	6178.595895	35675.24819	1849.042824	0.100208331	6264.168549	0.000413052	3.36765000000000e-319	1.81E-07	1734.385919	4.860079412	0	60.16422995	0	0	0	0	1.51E-58
9	5100	4.201222008	0.984816972	0.004	37.9079337	0.000536205	0.984816972	5991.963739	7.57E+05	1.97E+05	0.92	0	0	6148.164528	35998.37083	1842.703675	0.100750297	6262.742598	0.000418354	3.36765000000000e-319	1.86E-07	1734.394827	4.860079412	0	60.8541726	0	0	0	0	1.55E-58
10	0	4.201191762	0.984630054	0.004	37.03281252	0.001172756	0.984630054	5992.584458	7.57E+05	1.97E+05	0.92	0	0	5804.629291	36757.13262	1714.862935	11.17232658	6242.490945	0.002882442	3.36765000000000e-319	2.25E-05	1734.395079	4.860079412	8.67E-07	60.88831082	0	0	0	0	1.55E-58
