-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.024713172	0.004	84.10907982	1.70E-05	0.024713172	2128.517611	7.57E+05	1.97E+05	0.92	0.217743367	0.070082013	10856.69327	18859.457	2514.263926	0.01429722	3960.546629	2.30E-05	3.36765000000000e-319	1.95E-10	1194.393858	5.252341981	0	1.210219612	0	0	0	0	2.59E-62
1	41700	4.844208906	0.189770921	0.004	86.32174303	1.63E-05	0.189770921	2158.728141	7.57E+05	1.97E+05	0.92	0	0	10399.46063	20348.83998	2596.071565	0.021653485	3921.164614	3.53E-05	3.36765000000000e-319	1.76E-09	1189.231114	5.298137909	0	5.186123474	0	0	0	0	1.30E-60
2	33000	4.844208906	0.193999857	0.004	86.35976371	1.64E-05	0.193999857	2161.087237	7.57E+05	1.97E+05	0.92	0	0	10388.74048	20375.93791	2597.453557	0.021717252	3920.632457	3.54E-05	3.36765000000000e-319	1.83E-09	1189.165035	5.298137909	0	5.343925089	0	0	0	0	1.36E-60
3	28500	4.838417794	0.252720353	0.004	87.28635832	2.05E-05	0.252720353	2167.688057	7.57E+05	1.97E+05	0.92	0	0	10073.9293	21077.15059	2630.444775	0.02257568	3909.104997	3.75E-05	3.36765000000000e-319	2.65E-09	1187.813283	5.298513203	0	6.69881196	0	0	0	0	2.23E-60
4	26000	4.623983845	0.365838169	0.004	88.39185719	3.14E-05	0.365838169	2173.46561	7.57E+05	1.97E+05	0.92	0	0	9646.813064	22034.54747	2668.465103	0.023500298	3895.758152	4.01E-05	3.36765000000000e-319	4.68E-09	1186.308848	5.298513203	0	9.580917076	0	0	0	0	4.64E-60
5	23100	4.422660131	0.450766379	0.004	88.77596977	5.22E-05	0.450766379	2175.955755	7.57E+05	1.97E+05	0.92	0	0	9402.362012	22619.74347	2678.300084	0.023967851	3889.930998	4.18E-05	3.36765000000000e-319	6.94E-09	1185.729379	5.298689173	0.00E+00	12.34116257	0	0	0	0	7.49E-60
6	18100	4.298139928	0.499940426	0.004	88.66274668	9.71E-05	0.499940426	2177.351911	7.57E+05	1.97E+05	0.92	0	0	9239.650281	23031.85609	2666.609384	0.024311551	3887.039885	4.32E-05	3.36765000000000e-319	9.11E-09	1185.539454	5.298689173	0	14.64003043	0	0	0	0	1.02E-59
7	13000	4.235419507	0.522183515	0.004	88.06683586	0.000201336	0.522183515	2178.33037	7.57E+05	1.97E+05	0.92	0	0	9074.057557	23423.58653	2631.098506	0.024741457	3884.493671	4.52E-05	3.36765000000000e-319	1.12E-08	1185.480825	5.298689173	0	16.44028668	0	0	0	0	1.26E-59
8	8900	4.213981507	0.528514692	0.004	86.56997624	0.000485912	0.528514692	2178.962804	7.57E+05	1.97E+05	0.92	0	0	8803.63961	23974.26746	2548.55422	0.025541281	3880.338234	4.93E-05	3.36765000000000e-319	1.38E-08	1185.464827	5.298689173	0	17.93374612	0	0	0	0	1.47E-59
9	5100	4.212588146	0.52905018	0.004	86.38104117	0.000522934	0.52905018	2179.066232	7.57E+05	1.97E+05	0.92	0	0	8771.05351	24038.95248	2538.225741	0.025645321	3879.834992	4.98E-05	3.36765000000000e-319	1.42E-08	1185.463775	5.298689173	0	18.16581122	0	0	0	0	1.51E-59
10	0	4.212549768	0.529073519	0.004	83.84664865	0.001122698	0.529073519	2178.984124	7.57E+05	1.97E+05	0.92	0	0	8404.535643	24736.42948	2385.922494	5.232099224	3873.706611	0.001444373	3.36765000000000e-319	1.57E-05	1185.463748	5.298689173	5.99E-09	18.17729375	0	0	0	0	1.51E-59
