-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.706930009	0.004	24.09821853	5.65E-08	0.706930009	6144.442106	7.57E+05	1.97E+05	0.92	0.221272121	0.071280867	9605.755031	20108.58979	1316.184654	0.046545894	6177.283048	1.61E-04	3.36765000000000e-319	1.72E-08	1679.086055	4.832347983	0	19.68535115	0	0	0	0	2.29E-61
1	41700	4.788920742	1.657170149	0.004	31.69579252	6.34E-08	1.657170149	5977.598684	7.57E+05	1.97E+05	0.92	0	0	8563.941714	24245.57605	1664.226875	0.072473165	6235.601384	0.000237593	3.36765000000000e-319	4.30E-08	1717.284654	4.859477574	0	31.58899059	0	0	0	0	1.28E-59
2	33000	4.788920742	1.656053792	0.004	31.83136068	6.38E-08	1.656053792	5978.527183	7.57E+05	1.97E+05	0.92	0	0	8536.245487	24405.42009	1670.001798	0.072778486	6238.393836	0.0002387	3.36765000000000e-319	4.40E-08	1717.687896	4.859477574	0	32.12667827	0	0	0	0	1.34E-59
3	28500	4.78399079	1.594189585	0.004	34.38015054	7.87E-08	1.594189585	5970.815193	7.57E+05	1.97E+05	0.92	0	0	7913.356967	26315.03732	1774.564133	0.078863102	6238.468948	0.000265884	3.36765000000000e-319	5.25E-08	1724.19351	4.85959493	0	33.28293566	0	0	0	0	2.22E-59
4	26000	4.577722135	1.42251273	0.004	37.21455571	1.15E-07	1.42251273	5967.807822	7.57E+05	1.97E+05	0.92	0	0	7149.321406	28712.27043	1887.42765	0.086892422	6238.470896	0.000307943	3.36765000000000e-319	7.28E-08	1730.82792	4.85959493	0	36.90960483	0	0	0	0	4.65E-59
5	23100	4.388852997	1.256521658	0.004	38.27852692	1.79E-07	1.256521658	5974.353647	7.57E+05	1.97E+05	0.92	0	0	6787.130715	30563.17385	1925.264472	0.091114431	6238.470946	0.000333849	3.36765000000000e-319	9.79E-08	1733.275335	4.85959493	0.00E+00	43.30545404	0	0	0	0	7.50E-59
6	18100	4.275450489	1.130307494	0.004	38.53708864	3.13E-07	1.130307494	5982.303313	7.57E+05	1.97E+05	0.92	0	0	6595.658431	32263.4	1926.92961	0.093615592	6238.470947	0.000351843	3.36765000000000e-319	1.23E-07	1734.123356	4.85959493	0	50.06247424	0	0	0	0	1.02E-58
7	13000	4.220107444	1.043814961	0.004	38.43113608	6.10E-07	1.043814961	5988.471197	7.57E+05	1.97E+05	0.92	0	0	6429.312203	33926.47709	1907.055604	0.096094158	6238.470947	0.00037256	3.36765000000000e-319	1.49E-07	1734.430121	4.85959493	0	55.65264509	0	0	0	0	1.26E-58
8	8900	4.202320143	0.990470744	0.004	37.98765787	1.37E-06	0.990470744	5992.502525	7.57E+05	1.97E+05	0.92	0	0	6173.512354	35668.66281	1857.184274	0.100298904	6238.470947	0.000412411	3.36765000000000e-319	1.81E-07	1734.542935	4.85959493	0	60.16421497	0	0	0	0	1.47E-58
9	5100	4.201222008	0.984934904	0.004	37.93027269	1.47E-06	0.984934904	5993.185348	7.57E+05	1.97E+05	0.92	0	0	6142.761855	35991.33601	1850.90117	0.100847261	6238.470947	0.000417742	3.36765000000000e-319	1.86E-07	1734.551847	4.85959493	0	60.85415795	0	0	0	0	1.50E-58
10	0	4.201191762	0.984747947	0.004	37.06884487	3.13E-06	0.984747947	5994.610292	7.57E+05	1.97E+05	0.92	0	0	5795.810054	36745.4725	1722.803585	11.5419529	6204.313887	0.002944379	3.36765000000000e-319	2.09E-05	1734.552098	4.85959493	1.27E-07	60.88829619	0	0	0	0	1.50E-58
