-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.143847194	0.004	19.89381979	4.81E-08	0.143847194	3812.06245	7.57E+05	1.97E+05	0.92	0.221279406	0.071287554	10512.89946	19169.57772	1289.952692	0.026367328	6177.283048	8.49E-05	3.36765000000000e-319	9.04E-09	1681.646192	4.83202447	0	19.68565029	0	0	0	0	3.91E-62
1	41700	4.819480895	0.971412813	0.004	25.25902247	5.43E-08	0.971412813	3706.222547	7.57E+05	1.97E+05	0.92	0	0	10054.73259	22923.89926	1574.313419	0.0382958	6235.601384	0.00011214	3.36765000000000e-319	2.03E-08	1720.252051	4.858885579	0	31.59635821	0	0	0	0	2.17E-60
2	33000	4.819480895	0.986704633	0.004	25.34820287	5.46E-08	0.986704633	3706.710928	7.57E+05	1.97E+05	0.92	0	0	10039.40685	23069.1858	1578.531276	0.038390978	6238.393836	0.000112361	3.36765000000000e-319	2.07E-08	1720.660133	4.858885579	0	32.13419462	0	0	0	0	2.26E-60
3	28500	4.814928994	1.178873691	0.004	27.27792902	6.82E-08	1.178873691	3701.181187	7.57E+05	1.97E+05	0.92	0	0	9602.154833	24591.38298	1663.891569	0.040296345	6238.468948	0.000118489	3.36765000000000e-319	2.34E-08	1727.243671	4.859005625	0	33.2687375	0	0	0	0	3.75E-60
4	26000	4.604012797	1.459562236	0.004	29.58693566	1.01E-07	1.459562236	3698.327583	7.57E+05	1.97E+05	0.92	0	0	9013.199372	26424.55561	1761.613426	0.042681027	6238.470896	0.000127815	3.36765000000000e-319	3.02E-08	1733.954435	4.859005625	0	36.80173174	0	0	0	0	7.83E-60
5	23100	4.408999215	1.591874929	0.004	30.60535378	1.61E-07	1.591874929	3701.807029	7.57E+05	1.97E+05	0.92	0	0	8687.039955	27432.20323	1799.234414	0.04404313	6238.470946	0.000134379	3.36765000000000e-319	3.93E-08	1736.426979	4.859005625	0.00E+00	43.03979186	0	0	0	0	1.26E-59
6	18100	4.290655636	1.617623878	0.004	30.96849129	2.85E-07	1.617623878	3706.441982	7.57E+05	1.97E+05	0.92	0	0	8483.792236	28080.32389	1804.068316	0.045003502	6238.470947	0.000140035	3.36765000000000e-319	4.89E-08	1737.28176	4.859005625	0	49.59664691	0	0	0	0	1.72E-59
7	13000	4.232223328	1.592452145	0.004	31.00658627	5.61E-07	1.592452145	3710.133634	7.57E+05	1.97E+05	0.92	0	0	8292.829063	28623.19728	1786.463072	0.046050369	6238.470947	0.000147393	3.36765000000000e-319	5.84E-08	1737.589592	4.859005625	0	54.96323481	0	0	0	0	2.11E-59
8	8900	4.213105719	1.551955687	0.004	30.76905919	1.29E-06	1.551955687	3712.584772	7.57E+05	1.97E+05	0.92	0	0	7993.101972	29283.7656	1736.061707	0.047865333	6238.470947	0.000162079	3.36765000000000e-319	7.05E-08	1737.70268	4.859005625	0	59.2591481	0	0	0	0	2.45E-59
9	5100	4.211909798	1.546435718	0.004	30.73586564	1.38E-06	1.546435718	3713.001362	7.57E+05	1.97E+05	0.92	0	0	7957.013536	29359.60795	1729.637376	0.048101697	6238.470947	0.000164038	3.36765000000000e-319	7.23E-08	1737.711631	4.859005625	0	59.91700462	0	0	0	0	2.51E-59
10	0	4.211876858	1.546219065	0.004	30.17923965	2.92E-06	1.546219065	3713.834066	7.57E+05	1.97E+05	0.92	0	0	7546.438867	30149.4959	1608.150481	9.166820441	6204.313887	0.002386979	3.36765000000000e-319	2.38E-05	1737.711884	4.859005625	1.97E-26	59.94955522	0	0	0	0	2.51E-59
