z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	0.177212084	4.439091259	3.86E-12	1.099324335	0	0	1.07E-05	0.00E+00	0.829777454	3.902168322	1.92E-10	0	0	1.28E-06	0.000305665	0.048751472	0.052612404	0	548.9600885	1.36E-06	1.17E-04	11141.24846	0.021826428	3.30310000000000e-319	0.164221433	7.44E-06	407.1904701	0.064423987	0.000383115	0.449185751	0	4.119810016	0	0	3.48300000000000e-321	8.23E-19
0.10033	0.178454865	3.855997265	3.05E-10	1.098871654	0	0	0.006072969	3.34E-12	0.552163083	3.901187077	0.000427452	0	1.27E-04	2.32E-06	0.001705026	0.02514156	0.052623558	0.000649578	549.0088866	2.13E-05	4.03E-04	11141.24701	0.027334791	3.30370000000000e-319	0.164221441	7.60E-06	402.9700592	0.062797773	0.001375276	0.580215967	4.40000000000000e-323	4.016131264	8.09E-06	0.173385622	6.41640000000000e-320	1.49E-17
0.20067	0.182072498	3.528384234	6.08E-10	1.098449792	0	0	0.012488904	6.43E-12	0.352598679	3.897481688	0.000716	0	2.59E-04	3.49E-06	0.002908574	0.012096113	0.052645169	0.001133697	549.1210335	4.48E-04	2.09E-03	11141.24267	0.032776757	3.30310000000000e-319	0.164221465	8.38E-06	398.5247172	0.05677243	0.002164302	0.701177605	8.90000000000000e-323	3.941532687	2.53E-05	0.347076149	1.26200000000000e-319	2.95E-17
0.301	0.187734467	3.398532115	9.11E-10	1.098061993	0	0	0.018012755	9.51E-12	0.204769633	3.887017531	0.000808299	0	4.16E-04	5.25E-06	0.003861098	0.005505851	0.052669568	0.001432087	549.2645515	3.45E-03	8.10E-03	11141.23542	0.038106259	3.30310000000000e-319	0.1642215	9.33E-06	393.8622491	0.054970767	0.002377502	0.791063453	1.33000000000000e-322	3.888250569	7.11E-05	0.521098437	1.87350000000000e-319	4.40E-17
0.40134	0.194944799	3.410768172	1.22E-09	1.097695944	0	0	0.022963872	1.24E-11	0.108415146	3.860945649	0.000783159	0	5.96E-04	7.34E-06	0.0046245	0.002415727	0.052695018	0.001616022	549.4034349	1.19E-02	2.29E-02	11141.22527	0.04332714	3.30310000000000e-319	0.164221545	1.04E-05	388.9953198	0.054007544	0.002379369	0.857141092	1.73000000000000e-322	3.846117935	1.97E-04	0.695477723	2.48560000000000e-319	5.86E-17
0.50167	0.20308227	3.509706463	1.52E-09	1.097338986	0	0	0.027462209	1.50E-11	0.053728608	3.81311746	0.00069901	0	8.09E-04	9.61E-06	0.005258441	0.00103966	0.05272549	0.001729398	549.5111845	3.40E-02	4.93E-02	11141.21221	0.04844306	3.30310000000000e-319	0.164221597	1.14E-05	383.9409351	0.052743907	0.00229735	0.904378402	2.10000000000000e-322	3.803699352	5.45E-04	0.870237702	3.07605000000000e-319	7.31E-17
0.60201	0.211641966	3.65340225	1.83E-09	1.096980231	0	0	0.031658604	1.75E-11	0.025183643	3.741449404	0.000600215	0	1.06E-03	1.17E-05	0.005813521	0.00044375	0.052767984	0.001799254	549.5684983	8.19E-02	8.71E-02	11141.19624	0.053457516	3.30310000000000e-319	0.164221653	1.25E-05	378.7199574	0.051658181	0.002182085	0.936909656	2.50000000000000e-322	3.753160374	1.51E-03	1.044785231	3.64430000000000e-319	8.77E-17
0.70234	0.2201802	3.805928559	2.14E-09	1.096611808	0	0	0.035607402	1.98E-11	0.011508756	3.65203274	0.00051446	0	0.001335661	1.36E-05	0.006324025	0.000189487	0.052829008	0.001842255	549.576997	1.54E-01	1.32E-01	11141.17736	0.058373862	3.30310000000000e-319	0.164221707	1.36E-05	373.3563947	0.051784784	0.002055084	0.958542523	2.90000000000000e-322	3.688885033	2.14E-03	1.219562571	4.18010000000000e-319	1.02E-16
0.80268	0.22851007	3.951087432	2.46E-09	1.096229206	0	0	0.039416457	2.20E-11	0.005202752	3.55173265	0.000450523	0	0.00163677	1.50E-05	0.006810006	8.13E-05	0.05291166	0.001868681	549.5478131	2.41E-01	0.181392792	11141.15556	0.063195326	3.30310000000000e-319	0.164221755	1.47E-05	367.8764333	0.052798859	0.001928598	0.972686858	3.36000000000000e-322	3.610478185	2.80E-03	1.393565537	4.71526000000000e-319	1.17E-16
0.90301	0.236543851	4.080420371	2.77E-09	1.095830442	0	0	0.04312474	2.41E-11	0.002348214	3.44642259	0.000407666	0	0.001952867	1.58E-05	0.007280113	3.51E-05	0.053016177	0.001884873	549.4941061	3.33E-01	0.232629529	11141.13085	0.067925021	3.30310000000000e-319	0.164221793	1.59E-05	362.3073316	0.054537275	0.001808646	0.981983325	3.75000000000000e-322	3.519417747	3.23E-03	1.567126818	5.23907000000000e-319	1.31E-16
