z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
0	0.012740503	3.220705929	1.69E-08	0.181427486	0.274077649	0.040931896	1.42E-06	0.00E+00	2.592144064	0.900684291	2.54E-13	0.040388719	0	1.51E-09	0.002788678	3.624187037	0.001304187	0	534.4944277	5.59E-20	6.94E-10	11113.08671	0.029578915	3.30485000000000e-319	0.164320689	3.98E-05	175.1545614	0.041742465	0.000312048	0.363587719	0	0.114497922	0	0	5.48310000000000e-319	4.52200000000000e-320	28.12048567
0.1	0.013095032	2.878287037	8.85E-08	0.181345675	0.243622856	0.033801884	0.000673057	4.29E-13	2.434218148	0.900734426	0.001640963	0.040170432	1.91E-04	1.36E-09	0.002113442	3.396641905	0.001301057	0.00063267	534.542913	1.07E-18	2.84E-09	11113.12334	0.032895821	3.30673000000000e-319	0.164320748	3.98E-05	173.4238923	0.049844868	0.000331237	0.403525107	4.40000000000000e-323	0.093810458	1.98E-19	4.39E-04	5.49960000000000e-319	4.55400000000000e-320	28.08241212
0.2	0.014180443	2.70501019	1.60E-07	0.181280685	0.212902619	0.026577595	0.001440456	8.49E-13	2.271536697	0.900883522	0.003279578	0.039931967	3.96E-04	1.12E-09	0.001568799	3.16276912	0.0012932	0.001104265	534.6555013	3.76E-17	2.06E-08	11113.21427	0.036184222	3.30610000000000e-319	0.164320926	3.98E-05	171.6616905	0.059720659	0.000351745	0.44277547	8.90000000000000e-323	0.077041551	6.19E-19	8.78E-04	5.53457000000000e-319	4.97970000000000e-320	27.98712552
0.3	0.016059773	2.68990461	2.33E-07	0.181237482	0.18426366	0.020277805	0.002193961	1.31E-12	2.104689907	0.901130551	0.004913984	0.039654363	6.26E-04	1.36E-09	0.001186236	2.923742544	0.001281892	0.001395075	534.8068912	1.20E-15	1.37E-07	11113.34375	0.039424361	3.30610000000000e-319	0.164321222	3.98E-05	169.8724106	0.066624336	0.000377703	0.48308714	1.33000000000000e-322	0.06343085	1.74E-18	1.32E-03	5.58986000000000e-319	5.84430000000000e-320	27.85037756
0.4	0.018840583	2.831102142	3.07E-07	0.181214885	0.15761923	1.49E-02	0.003004615	1.81E-12	1.934380963	0.901474571	0.006543167	0.039322026	8.92E-04	2.02E-09	0.000922031	2.680867114	0.001268031	0.001574521	534.9814318	3.41E-14	8.22E-07	11113.50069	0.042618101	3.30610000000000e-319	0.164321637	3.98E-05	168.0610073	0.072353691	0.000404214	0.522524995	1.73000000000000e-322	0.052416469	4.82E-18	1.76E-03	5.66614000000000e-319	6.94360000000000e-320	27.68326083
0.5	0.022680261	3.135612357	3.81E-07	0.18121181	0.13291761	1.04E-02	0.003920503	2.36E-12	1.761362198	0.901913139	0.008165642	0.038922278	1.20E-03	3.34E-09	0.000745555	2.435412181	0.001252237	0.001685366	535.1694793	8.51E-13	4.42E-06	11113.67741	0.04576723	3.30610000000000e-319	0.164322171	3.98E-05	166.23214	0.077556053	0.000429975	0.560491809	2.10000000000000e-322	0.043551221	1.33E-17	2.20E-03	5.76400000000000e-319	8.12100000000000e-320	27.49344457
0.6	0.027793051	3.619470898	4.57E-07	0.181227267	0.110145176	6.89E-03	0.004971511	2.96E-12	1.586460394	0.902436202	0.009779162	0.038445415	1.57E-03	5.86E-09	0.000635465	2.188644627	0.001234927	0.001753945	535.3650902	1.83E-11	2.12E-05	11113.86877	0.048873459	3.30610000000000e-319	0.164322824	3.98E-05	164.3901162	0.082462468	0.000454649	0.596817543	2.50000000000000e-322	0.036471454	3.69E-17	2.65E-03	5.88477000000000e-319	9.11200000000000e-320	27.2860656
0.7	0.034458389	4.308184045	5.36E-07	0.181260354	0.089325665	4.26E-03	0.006170618	3.63E-12	1.410635839	0.903005302	0.011380303	0.037884955	0.001984102	1.08E-08	0.000576883	1.941926919	0.00121636	0.001796479	535.5646012	3.35E-10	9.00E-05	11114.07155	0.051938429	3.30610000000000e-319	0.164323598	3.98E-05	162.5389962	0.087149048	0.000478138	0.631436265	2.90000000000000e-322	0.030881809	1.02E-16	3.09E-03	6.02650000000000e-319	1.00730000000000e-319	27.06434834
0.8	0.043030372	5.237427227	6.16E-07	0.181310232	0.070518569	2.38E-03	0.007513521	4.36E-12	1.235055505	0.90349481	0.012963905	0.037237783	0.002458614	2.07E-08	0.000559245	1.70E+00	0.001196677	0.001822958	535.7657535	5.10E-09	0.000337249	11114.28401	0.054963709	3.30610000000000e-319	0.164324491	3.98E-05	160.6826808	0.091629336	0.000500372	0.664271739	3.36000000000000e-322	0.026544531	2.82E-16	3.54E-03	6.20130000000000e-319	1.07340000000000e-319	26.83003664
0.9	0.053948585	6.453994212	6.98E-07	0.181376123	0.053818158	1.23E-03	0.008977576	5.13E-12	1.061177624	0.903561313	0.014522574	0.036503924	0.002988336	4.12E-08	0.000574654	1.46E+00	0.001175925	0.001839533	535.9671547	6.33E-08	0.001107162	11114.50557	0.057950806	3.30610000000000e-319	0.164325504	3.98E-05	158.8249621	0.095882354	0.000521259	0.69519706	3.75000000000000e-322	0.023271377	7.81E-16	3.98E-03	6.42060000000000e-319	1.12805000000000e-319	26.58370038
