z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
0	0.040005234	9.546579552	4.77E-11	0.49898985	0.191942065	0.029848525	5.59E-06	3.81E-28	5.598994651	1.044038675	3.33E-12	0.065210317	0	1.26E-08	0.001224542	1.979496615	0.000705306	0	534.2557969	8.78E-15	1.14E-06	11124.81145	0.043279408	3.29344000000000e-319	0.164776333	3.98E-05	433.4190082	0.066200877	0.000465805	0.542828731	0	0.100189049	0	0	5.40280000000000e-319	4.49750000000000e-320	16.89885316
0.1	0.041146669	8.627731523	2.97E-10	0.499506121	0.162239895	0.021864006	0.001658345	9.77E-13	5.077893021	1.04409093	0.00239862	0.064345987	7.72E-04	1.09E-08	0.001000146	1.797154313	0.000703871	0.000631086	534.3039596	1.27E-13	3.57E-06	11124.82561	0.048574251	3.29473000000000e-319	0.164776529	3.98E-05	427.9371064	0.074745972	0.000500959	0.58387592	4.40000000000000e-323	0.083412676	1.08E-15	9.39E-12	5.41930000000000e-319	4.52300000000000e-320	16.88351449
0.2	0.044639472	8.217918615	5.47E-10	0.500068824	0.132352502	0.013215791	0.003427332	1.93E-12	4.553562948	1.044239298	0.004787897	0.063431997	1.57E-03	8.19E-09	0.000826347	1.612660669	0.000700152	0.001102603	534.4158833	3.19E-12	1.89E-05	11124.86185	0.053798494	3.29410000000000e-319	0.164777116	3.98E-05	422.3650539	0.085129301	0.000534308	0.623822045	8.90000000000000e-323	0.069958945	3.38E-15	1.88E-11	5.45430000000000e-319	4.94260000000000e-320	16.84374004
0.3	0.050677374	8.289051279	7.99E-10	0.500691846	0.105465143	0.007363855	0.005155203	2.91E-12	4.028665568	1.04444088	0.007158195	0.062425594	2.43E-03	1.13E-08	0.000717238	1.427255991	0.000694613	0.001393952	534.5664368	6.72E-11	9.00E-05	11124.9152	0.058902511	3.29410000000000e-319	0.164778096	3.98E-05	416.7138996	0.092279655	0.000562702	0.66399227	1.33000000000000e-322	0.059221051	9.47E-15	2.82E-11	5.50893000000000e-319	5.80720000000000e-320	16.78449174
0.4	0.059582056	8.838561104	1.05E-09	0.501371814	0.081616395	3.67E-03	0.006904214	3.89E-12	3.506709316	1.044541893	0.009499508	0.061300845	3.37E-03	2.05E-08	0.000658123	1.242473646	0.000687544	0.001574077	534.7400418	1.16E-09	3.71E-04	11124.98256	0.063890133	3.29410000000000e-319	0.164779469	3.98E-05	410.9961654	0.098034507	0.000588277	0.7022461	1.73000000000000e-322	0.050754021	2.62E-14	3.77E-11	5.58460000000000e-319	6.90060000000000e-320	16.70887259
0.5	0.07181442	9.888854534	1.31E-09	0.50210543	0.060866075	1.72E-03	0.008687489	4.87E-12	2.991840202	1.044090671	0.01179844	0.060045375	4.39E-03	4.15E-08	0.000638049	1.059997547	0.000679099	0.001685509	534.9270804	1.60E-08	1.31E-03	11125.06226	0.068765061	3.29410000000000e-319	0.164781234	3.98E-05	405.2239238	0.103031308	0.000611498	0.737782315	2.10000000000000e-322	0.044213447	7.22E-14	4.71E-11	5.68250000000000e-319	8.08340000000000e-320	16.61854721
0.6	0.088004661	11.48946854	1.58E-09	0.502889576	0.043307596	6.69E-04	0.010481665	5.83E-12	2.488673011	1.042029012	0.014036063	0.058657534	5.49E-03	8.76E-08	0.000648005	0.881602016	0.000669327	0.001754488	535.1216157	1.70E-07	3.98E-03	11125.15376	0.07353087	3.29410000000000e-319	0.164783393	3.98E-05	399.4086778	0.107448111	0.000632401	0.770235503	2.50000000000000e-322	0.039344178	1.99E-13	5.66E-11	5.80200000000000e-319	9.06260000000000e-320	16.51406349
0.7	0.108939276	13.71336325	1.85E-09	0.503721074	0.029060253	2.60E-04	0.012234896	6.76E-12	2.00366503	1.036472101	0.016184536	0.057144291	0.006658865	1.88E-07	0.00067874	0.709654744	0.000658199	0.001797208	535.3199854	1.36E-06	1.02E-02	11125.25737	0.07819101	3.29410000000000e-319	0.164785946	3.98E-05	393.5616153	0.111236738	0.000650923	0.799389835	2.96000000000000e-322	0.035948415	5.50E-13	6.61E-11	5.94317000000000e-319	1.00355000000000e-319	16.39510273
0.8	0.135518163	16.65047692	2.12E-09	0.504596023	0.018209846	1.01E-04	0.013883707	7.64E-12	1.546491785	1.025105298	0.018200056	0.055520418	0.007887201	4.00E-07	0.000717934	5.48E-01	0.000645635	0.001823676	535.5199316	7.89E-06	0.02243253	11125.37403	0.082748813	3.29410000000000e-319	0.164788891	3.98E-05	387.6937947	0.114217194	0.000667036	0.825175742	3.36000000000000e-322	0.033864102	1.52E-12	7.56E-11	6.11730000000000e-319	1.06900000000000e-319	16.26073451
0.9	0.168556738	20.38301041	2.41E-09	0.505508251	0.010579882	3.93E-05	0.015384041	8.47E-12	1.132036563	1.006522761	0.020017067	0.053807938	0.009157005	8.08E-07	0.000748099	4.01E-01	0.000631543	0.001840087	535.7200596	3.19E-05	0.041946872	11125.50494	0.087207492	3.29410000000000e-319	0.164792228	3.98E-05	381.8162245	0.1163244	0.00068084	0.847691554	3.75000000000000e-322	0.032921131	4.18E-12	8.51E-11	6.33410000000000e-319	1.12365000000000e-319	16.10975842
