-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model. Documentation from R. Boysseu was unclear which date this was taken from"																													
Z (m)	Az (m2)	Tz (deg C)	Cz	Sz (kg/m3)	TPz (mg/m3)	DOPz (mg/m3)	Chlaz (mg/m3)	DOCz (mg/m3)	TPz_sed (mg/m3)	Chlaz_sed (mg/m3)	"Fvol_IM (m3/m3, dry w.)"	Hice (m)	Hsnow (m)	O2z	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	50000	0	0.028513023	0.004	12.00331813	1.51E-07	0.028513023	16035.34507	7.57E+05	1.97E+05	0.92	0.390503568	0.109394137	7484.111368	20766.7559	1413.958202	0.15621156	6868.667703	6.70E-04	3.36765000000000e-319	3.00E-07	3843.475717	4.792464912	0	82.23761167	0	0	0	0	1.77E-222
1	41700	4.592705666	0.06874728	0.004	11.43209331	1.78E-07	0.06874728	13325.06663	7.57E+05	1.97E+05	0.92	0	0	6777.956385	26100.74765	1650.813941	0.202789319	5584.819654	0.000800946	3.36765000000000e-319	3.97E-07	3460.951464	4.788002006	0	85.42856773	0	0	0	0	1.50E-220
2	33000	4.592705666	0.069130407	0.004	11.42864214	1.78E-07	0.069130407	13287.23431	7.57E+05	1.97E+05	0.92	0	0	6773.365471	26135.94682	1652.36903	0.202558448	5576.36817	0.00079959	3.36765000000000e-319	3.97E-07	3458.433293	4.788002006	0	85.54641213	0	0	0	0	1.56E-220
3	28500	4.592705666	0.06909678	0.004	11.4286251	1.78E-07	0.06909678	13286.29148	7.57E+05	1.97E+05	0.92	0	0	6773.056525	26244.0415	1652.430344	0.202564608	5576.019955	0.000799609	3.36765000000000e-319	3.97E-07	3458.327931	4.788002006	0	85.55356917	0	0	0	0	1.56E-220
4	26000	4.592705666	0.069076932	0.004	11.42776587	1.81E-07	0.069076932	13255.34403	7.57E+05	1.97E+05	0.92	0	0	6766.283606	26474.70417	1653.08156	0.202326087	5570.834182	0.000798947	3.36765000000000e-319	3.97E-07	3456.713915	4.788002006	0	85.60223408	0	0	0	0	1.57E-220
5	23100	4.581709629	0.068939228	0.004	11.38899777	2.90E-07	0.068939228	12729.82883	7.57E+05	1.97E+05	0.92	0	0	6469.702319	30063.8319	1681.603144	0.204849072	5345.92296	0.000821411	3.36765000000000e-319	4.43E-07	3386.710006	4.78799831	0.00E+00	91.64116835	0	0	0	0	3.45E-220
6	18100	4.491037562	0.06696914	0.004	11.33686996	4.93E-07	0.06696914	12246.3359	7.57E+05	1.97E+05	0.92	0	0	6270.411283	32958.92241	1687.339466	0.203997985	5226.412355	0.000833295	3.36765000000000e-319	4.92E-07	3349.35423	4.78799831	0	99.79136275	0	0	0	0	6.35E-220
7	13000	4.426711548	0.064829369	0.004	11.24689088	9.11E-07	0.064829369	12049.77185	7.57E+05	1.97E+05	0.92	0	0	6160.947925	34976.19118	1669.570949	0.204350369	5202.820437	0.000853767	3.36765000000000e-319	5.24E-07	3341.985972	4.78799831	0	103.6230689	0	0	0	0	8.69E-220
8	8900	4.397342381	0.063303131	0.004	11.06890788	1.90E-06	0.063303131	11963.87464	7.57E+05	1.97E+05	0.92	0	0	6021.230527	36807.00216	1630.400786	0.207740604	5196.221673	0.000902133	3.36765000000000e-319	5.58E-07	3340.106972	4.78799831	0	104.3405556	0	0	0	0	1.06E-219
9	5100	4.392333806	0.062712622	0.004	10.87114414	3.19E-06	0.062712622	11937.08502	7.57E+05	1.97E+05	0.92	0	0	5888.396355	37896.76813	1586.972855	0.21213885	5194.046323	0.000959812	3.36765000000000e-319	5.90E-07	3339.706879	4.78799831	0	103.9155635	0	0	0	0	1.17E-219
10	0	4.392195853	0.062692725	0.004	10.53509078	5.79E-06	0.062692725	11941.64784	7.57E+05	1.97E+05	0.92	0	0	5693.858907	38323.1171	1507.862115	2.105093308	5192.147478	0.001716051	3.36765000000000e-319	2.26E-05	3339.695857	4.78799831	0.000240813	103.8945348	0	0	0	0	1.17E-219
