-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model"																															
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	Inflow_TP_mg/m3	InflowDIP	InflowChla	InflowDOC	DIC	O	Inflow_NO3_mg/m3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1969	6	27	NaN	0.662	12.25	82	956	2.434770401	1.3	637.001	14.23	0	0	258.430254	0	0	28120.82	8000	10000	2929.469287	30.92	4457.73	415.02	2168.6	4.84	0	92.09	0	0	4865.54	0	0
1969	6	28	NaN	0.838	12.2	92	953	1.766006688	2	980.001	14.18	0	0	174.460177	0	0	28120.81851	8000	10000	1918.964666	30.85304918	4453.455132	414.7755055	2166.916066	4.835733333	0	92.03574937	0	0	4858.576849	0	0
1969	6	29	NaN	1	14.45	80	953	1.525916121	0.5	245.001	16.03	0	0	642.4659456	0	0	28120.81851	8000	10000	7548.169491	30.78609836	4449.180264	414.531011	2165.232131	4.835733333	0	91.98149875	0	0	4851.613698	0	0
1969	6	30	NaN	0.962	11.4	89	953	1.801424916	0	0.001	13.53	0	0	152874050.3	0	0	28120.81851	8000	10000	1838919555	30.71914754	4444.905396	414.2865165	2163.548197	4.835733333	0	91.92724812	0	0	4844.650547	0	0
1969	7	1	NaN	1	12.2	88	956	1.801424916	1	490.001	14.18	0	0	330.5328882	0	0	28120.81851	8000	10000	3795.0717	30.65219672	4440.630528	414.042022	2161.864262	4.835733333	0	91.87299749	0	0	4837.687395	0	0
1969	7	2	NaN	1	13.9	88	956	1.801424916	0	0.001	15.58	0	0	152874050.4	0	0	28120.81851	8000	10000	1838919555	30.5852459	4436.35566	413.7975275	2160.180328	4.835733333	0	91.81874687	0	0	4830.724244	0	0
1969	7	3	NaN	1	15.3	77	957	1.801424916	6.1	2989.001	16.73	0	0	69.74408453	0	0	28120.81851	8000	10000	657.187395	30.51829508	4432.080792	413.5530329	2158.496393	4.835733333	0	91.76449624	0	0	4823.761093	0	0
1969	7	4	NaN	1	13.05	81	956	1.801424916	20.8	10192.001	14.88	0	0	33.62439656	0	0	28120.81851	8000	10000	222.2744095	30.45134426	4427.805924	413.3085384	2156.812459	4.835733333	0	91.71024561	0	0	4816.797942	0	0
1969	7	5	NaN	1	11.4	88	949	1.801424916	0	0.001	13.53	0	0	152874050.4	0	0	28120.81851	8000	10000	1838919555	30.38439344	4423.531056	413.0640439	2155.128525	4.835733333	0	91.65599499	0	0	4809.834791	0	0
1969	7	6	NaN	1	13.6	92	954	1.801424916	0	0.001	15.33	0	0	152874050.5	0	0	28120.81851	8000	10000	1838919555	30.31744262	4419.256188	412.8195494	2153.44459	4.835733333	0	91.60174436	0	0	4802.87164	0	0
1969	7	7	NaN	1	16.7	93	946	1.801424916	0	0.001	17.87	0	0	152874050.5	0	0	28120.81851	8000	10000	1838919554	30.2504918	4414.98132	412.5750549	2151.760656	4.835733333	0	91.54749373	0	0	4795.908489	0	0
1969	7	8	NaN	1	14.7	93	951	2.095929258	0	0.001	16.23	0	0	152874050.5	0	0	28120.81851	8000	10000	1838919554	30.18354098	4410.706452	412.3305604	2150.076721	4.835733333	0	91.49324311	0	0	4788.945338	0	0
1969	7	9	NaN	0.875	19.45	98	947	1.939595723	1.3	637.001	20.13	0	0	258.7473688	0	0	28120.81851	8000	10000	2928.126468	30.11659016	4406.431584	412.0860659	2148.392787	4.835733333	0	91.43899248	0	0	4781.982186	0	0
1969	7	10	NaN	0.912	19.7	96	939	1.365123299	0	0.001	20.33	0	0	152874050.6	0	0	28120.81851	8000	10000	1838919554	30.04963934	4402.156716	411.8415714	2146.708852	4.835733333	0	91.38474185	0	0	4775.019035	0	0
